Year,Elevation
2012,132.2064
2012,132.1974
2012,132.1891
2012,132.1801
2012,132.1715
2012,132.1626
2012,132.1539
2012,132.1450
2012,132.1361
2012,132.1274
2012,132.1185
2012,132.1098
2013,132.1009
2013,132.0917
2013,132.0834
2013,132.0742
2013,132.0653
2013,132.0561
2013,132.0472
2013,132.0380
2013,132.0288
2013,132.0199
2013,132.0107
2013,132.0018
2014,131.9926
2014,131.9877
2014,131.9833
2014,131.9784
2014,131.9737
2014,131.9689
2014,131.9642
2014,131.9593
2014,131.9545
2014,131.9498
2014,131.9449
2014,131.9402
2015,131.9353
2015,131.9278
2015,131.9210
2015,131.9135
2015,131.9062
2015,131.8987
2015,131.8914
2015,131.8839
2015,131.8763
2015,131.8690
2015,131.8615
2015,131.8542
2016,131.8467
2016,131.8392
2016,131.8322
2016,131.8246
2016,131.8174
2016,131.8099
2016,131.8026
2016,131.7951
2016,131.7876
2016,131.7803
2016,131.7728
2016,131.7655
2017,131.7580
2017,131.7515
2017,131.7457
2017,131.7392
2017,131.7329
2017,131.7264
2017,131.7201
2017,131.7136
2017,131.7071
2017,131.7009
2017,131.6944
2017,131.6881
2018,131.6816
2018,131.6734
2018,131.6660
2018,131.6578
2018,131.6499
2018,131.6417
2018,131.6338
2018,131.6256
2018,131.6174
2018,131.6095
2018,131.6013
2018,131.5934
2019,131.5987
2019,131.5913
2019,131.5846
2019,131.5772
2019,131.5700
2019,131.5626
2019,131.5554
2019,131.5479
2019,131.5405
2019,131.5333
2019,131.5259
2019,131.5187
2020,131.5113
2020,131.5038
2020,131.4968
2020,131.4894
2020,131.4821
2020,131.4747
2020,131.4674
2020,131.4600
2020,131.4525
2020,131.4453
2020,131.4378
2020,131.4306
2021,131.4231
2021,131.4155
2021,131.4087
2021,131.4011
2021,131.3938
2021,131.3862
2021,131.3789
2021,131.3714
2021,131.3638
2021,131.3565
2021,131.3489
2021,131.3416
2022,131.3340
2022,131.3264
2022,131.3195
2022,131.3118
2022,131.3044
2022,131.2968
2022,131.2894
2022,131.2817
2022,131.2740
2022,131.2666
2022,131.2590
2022,131.2516
2023,131.2439
2023,131.2362
2023,131.2292
2023,131.2214
2023,131.2139
2023,131.2062
2023,131.1987
2023,131.1909
2023,131.1832
2023,131.1757
2023,131.1680
2023,131.1605
2024,131.1527
2024,131.1451
2024,131.1379
2024,131.1302
2024,131.1228
2024,131.1151
2024,131.1077
2024,131.1001
2024,131.0924
2024,131.0850
2024,131.0773
2024,131.0699
2025,131.0622
2025,131.0550
2025,131.0484
2025,131.0412
2025,131.0341
2025,131.0269
2025,131.0199
2025,131.0126
2025,131.0054
2025,130.9984
2025,130.9911
2025,130.9841
2026,130.9768
2026,130.9703
2026,130.9643
2026,130.9578
2026,130.9514
2026,130.9449
2026,130.9385
2026,130.9319
2026,130.9254
2026,130.9190
2026,130.9125
2026,130.9061
2027,130.8996
2027,130.8940
2027,130.8891
2027,130.8836
2027,130.8783
2027,130.8727
2027,130.8674
2027,130.8619
2027,130.8564
2027,130.8511
2027,130.8456
2027,130.8403
2028,130.8347
2028,130.8301
2028,130.8258
2028,130.8212
2028,130.8168
2028,130.8122
2028,130.8077
2028,130.8031
2028,130.7985
2028,130.7941
2028,130.7895
2028,130.7850
2029,130.7805
2029,130.7763
2029,130.7726
2029,130.7684
2029,130.7644
2029,130.7603
2029,130.7563
2029,130.7521
2029,130.7480
