Year,Elevation
2012,137.3062
2012,137.2867
2012,137.2685
2012,137.2490
2012,137.2302
2012,137.2107
2012,137.1918
2012,137.1724
2012,137.1529
2012,137.1340
2012,137.1145
2012,137.0957
2013,137.0762
2013,137.0639
2013,137.0528
2013,137.0404
2013,137.0285
2013,137.0162
2013,137.0043
2013,136.9919
2013,136.9796
2013,136.9677
2013,136.9554
2013,136.9434
2014,136.9311
2014,136.9183
2014,136.9068
2014,136.8940
2014,136.8816
2014,136.8689
2014,136.8565
2014,136.8437
2014,136.8309
2014,136.8185
2014,136.8058
2014,136.7934
2015,136.7806
2015,136.7695
2015,136.7594
2015,136.7483
2015,136.7375
2015,136.7264
2015,136.7156
2015,136.7045
2015,136.6934
2015,136.6826
2015,136.6715
2015,136.6607
2016,136.6496
2016,136.6351
2016,136.6215
2016,136.6070
2016,136.5930
2016,136.5785
2016,136.5644
2016,136.5499
2016,136.5354
2016,136.5214
2016,136.5069
2016,136.4928
2017,136.4783
2017,136.4709
2017,136.4642
2017,136.4568
2017,136.4496
2017,136.4422
2017,136.4350
2017,136.4276
2017,136.4202
2017,136.4130
2017,136.4056
2017,136.3984
2018,136.3910
2018,136.3884
2018,136.3860
2018,136.3834
2018,136.3808
2018,136.3782
2018,136.3757
2018,136.3730
2018,136.3704
2018,136.3679
2018,136.3652
2018,136.3627
2019,136.4220
2019,136.4206
2019,136.4193
2019,136.4178
2019,136.4164
2019,136.4150
2019,136.4136
2019,136.4122
2019,136.4107
2019,136.4093
2019,136.4079
2019,136.4064
2020,136.4050
2020,136.4017
2020,136.3986
2020,136.3953
2020,136.3921
2020,136.3887
2020,136.3855
2020,136.3822
2020,136.3789
2020,136.3757
2020,136.3724
2020,136.3691
2021,136.3658
2021,136.3600
2021,136.3548
2021,136.3491
2021,136.3435
2021,136.3378
2021,136.3322
2021,136.3264
2021,136.3207
2021,136.3151
2021,136.3093
2021,136.3038
2022,136.2980
2022,136.2892
2022,136.2812
2022,136.2724
2022,136.2639
2022,136.2551
2022,136.2466
2022,136.2378
2022,136.2290
2022,136.2205
2022,136.2117
2022,136.2032
2023,136.1944
2023,136.1860
2023,136.1784
2023,136.1700
2023,136.1619
2023,136.1536
2023,136.1454
2023,136.1371
2023,136.1287
2023,136.1206
2023,136.1122
2023,136.1041
2024,136.0957
2024,136.0917
2024,136.0881
2024,136.0841
2024,136.0803
2024,136.0764
2024,136.0726
2024,136.0687
2024,136.0648
2024,136.0610
2024,136.0571
2024,136.0533
2025,136.0494
2025,136.0492
2025,136.0490
2025,136.0488
2025,136.0486
2025,136.0484
2025,136.0482
2025,136.0480
2025,136.0478
2025,136.0476
2025,136.0474
2025,136.0472
2026,136.0470
2026,136.0459
2026,136.0448
2026,136.0437
2026,136.0425
2026,136.0414
2026,136.0403
2026,136.0391
2026,136.0379
2026,136.0368
2026,136.0357
2026,136.0345
2027,136.0334
2027,136.0317
2027,136.0302
2027,136.0285
2027,136.0269
2027,136.0252
2027,136.0236
2027,136.0219
2027,136.0202
2027,136.0186
2027,136.0169
2027,136.0153
2028,136.0136
2028,136.0124
2028,136.0112
2028,136.0099
2028,136.0087
2028,136.0074
2028,136.0061
2028,136.0049
2028,136.0036
2028,136.0023
2028,136.0011
2028,135.9998
2029,135.9985
2029,135.9948
2029,135.9914
2029,135.9876
2029,135.9840
2029,135.9802
2029,135.9765
2029,135.9728
2029,135.9690
2029,135.9654
2029,135.9616
2029,135.9580
2030,135.9542
2030,135.9491
2030,135.9445
2030,135.9394
2030,135.9344
2030,135.9294
2030,135.9244
2030,135.9193
2030,135.9142
2030,135.9093
2030,135.9042
2030,135.8992
2031,135.8941
2031,135.8884
2031,135.8833
2031,135.8776
2031,135.8720
2031,135.8663
2031,135.8608
2031,135.8551
2031,135.8494
2031,135.8438
2031,135.8381
2031,135.8326
2032,135.8269
2032,135.8209
2032,135.8153
2032,135.8094
2032,135.8036
2032,135.7976
2032,135.7918
2032,135.7859
2032,135.7799
2032,135.7741
2032,135.7682
2032,135.7624
2033,135.7564
2033,135.7504
2033,135.7449
2033,135.7388
2033,135.7329
2033,135.7269
2033,135.7210
2033,135.7150
2033,135.7089
2033,135.7030
2033,135.6970
2033,135.6911
2034,135.6850
2034,135.6790
