Year,Elevation
2012,122.5963
2012,122.5921
2012,122.5881
2012,122.5839
2012,122.5798
2012,122.5756
2012,122.5715
2012,122.5673
2012,122.5631
2012,122.5591
2012,122.5548
2012,122.5508
2013,122.5465
2013,122.5421
2013,122.5380
2013,122.5336
2013,122.5292
2013,122.5247
2013,122.5204
2013,122.5159
2013,122.5115
2013,122.5071
2013,122.5027
2013,122.4983
2014,122.4939
2014,122.4915
2014,122.4894
2014,122.4870
2014,122.4847
2014,122.4824
2014,122.4801
2014,122.4777
2014,122.4754
2014,122.4731
2014,122.4707
2014,122.4685
2015,122.4661
2015,122.4628
2015,122.4597
2015,122.4564
2015,122.4531
2015,122.4498
2015,122.4466
2015,122.4432
2015,122.4398
2015,122.4366
2015,122.4333
2015,122.4300
2016,122.4267
2016,122.4233
2016,122.4202
2016,122.4169
2016,122.4136
2016,122.4103
2016,122.4071
2016,122.4037
2016,122.4004
2016,122.3971
2016,122.3938
2016,122.3906
2017,122.3872
2017,122.3851
2017,122.3831
2017,122.3809
2017,122.3788
2017,122.3767
2017,122.3746
2017,122.3724
2017,122.3702
2017,122.3681
2017,122.3659
2017,122.3638
2018,122.3617
2018,122.3579
2018,122.3545
2018,122.3508
2018,122.3471
2018,122.3434
2018,122.3398
2018,122.3360
2018,122.3323
2018,122.3286
2018,122.3249
2018,122.3212
2019,122.3008
2019,122.2960
2019,122.2916
2019,122.2868
2019,122.2822
2019,122.2774
2019,122.2727
2019,122.2679
2019,122.2631
2019,122.2585
2019,122.2536
2019,122.2490
2020,122.2442
2020,122.2397
2020,122.2355
2020,122.2310
2020,122.2266
2020,122.2221
2020,122.2178
2020,122.2133
2020,122.2088
2020,122.2044
2020,122.1999
2020,122.1956
2021,122.1911
2021,122.1873
2021,122.1839
2021,122.1801
2021,122.1764
2021,122.1726
2021,122.1689
2021,122.1651
2021,122.1613
2021,122.1576
2021,122.1538
2021,122.1502
2022,122.1464
2022,122.1429
2022,122.1397
2022,122.1363
2022,122.1329
2022,122.1294
2022,122.1261
2022,122.1226
2022,122.1191
2022,122.1157
2022,122.1123
2022,122.1089
2023,122.1054
2023,122.1021
2023,122.0990
2023,122.0957
2023,122.0925
2023,122.0891
2023,122.0859
2023,122.0825
2023,122.0792
2023,122.0760
2023,122.0726
2023,122.0694
2024,122.0660
2024,122.0627
2024,122.0596
2024,122.0563
2024,122.0531
2024,122.0498
2024,122.0466
2024,122.0433
2024,122.0400
2024,122.0368
2024,122.0335
2024,122.0303
2025,122.0270
2025,122.0238
2025,122.0210
2025,122.0178
2025,122.0148
2025,122.0116
2025,122.0086
2025,122.0054
2025,122.0023
2025,121.9992
2025,121.9960
2025,121.9930
2026,121.9898
2026,121.9865
2026,121.9836
2026,121.9803
2026,121.9771
2026,121.9738
2026,121.9706
2026,121.9673
2026,121.9640
2026,121.9609
2026,121.9576
2026,121.9544
2027,121.9511
2027,121.9473
2027,121.9439
2027,121.9401
2027,121.9364
2027,121.9327
2027,121.9290
2027,121.9252
2027,121.9214
2027,121.9178
2027,121.9140
2027,121.9103
2028,121.9065
2028,121.9030
2028,121.8996
2028,121.8961
2028,121.8926
2028,121.8891
2028,121.8856
2028,121.8820
2028,121.8785
2028,121.8750
2028,121.8715
2028,121.8680
2029,121.8645
2029,121.8611
2029,121.8581
2029,121.8547
2029,121.8514
2029,121.8481
2029,121.8448
2029,121.8415
2029,121.8381
2029,121.8349
2029,121.8315
2029,121.8282
2030,121.8249
2030,121.8217
2030,121.8188
2030,121.8156
2030,121.8125
2030,121.8093
2030,121.8062
2030,121.8030
2030,121.7998
2030,121.7967
2030,121.7935
2030,121.7904
2031,121.7872
2031,121.7841
2031,121.7813
2031,121.7783
2031,121.7753
2031,121.7722
2031,121.7693
2031,121.7662
2031,121.7631
2031,121.7602
2031,121.7571
2031,121.7541
2032,121.7510
2032,121.7481
2032,121.7453
2032,121.7424
2032,121.7395
2032,121.7366
2032,121.7338
2032,121.7308
2032,121.7279
2032,121.7250
2032,121.7221
2032,121.7192
2033,121.7163
2033,121.7134
2033,121.7109
2033,121.7081
2033,121.7053
2033,121.7025
2033,121.6998
2033,121.6970
2033,121.6941
2033,121.6914
2033,121.6886
2033,121.6858
2034,121.6830
2034,121.6803
2034,121.6778
2034,121.6751
2034,121.6725
2034,121.6698
2034,121.6671
2034,121.6644
2034,121.6617
2034,121.6591
2034,121.6563
2034,121.6537
2035,121.6510
2035,121.6484
2035,121.6460
2035,121.6434
2035,121.6408
2035,121.6382
2035,121.6357
2035,121.6330
2035,121.6304
2035,121.6279
2035,121.6253
2035,121.6227
2036,121.6201
2036,121.6176
2036,121.6152
2036,121.6127
2036,121.6103
2036,121.6077
2036,121.6053
2036,121.6028
2036,121.6002
2036,121.5978
2036,121.5953
2036,121.5928
2037,121.5903
2037,121.5881
2037,121.5861
2037,121.5839
2037,121.5817
2037,121.5795
2037,121.5773
2037,121.5751
2037,121.5729
2037,121.5707
2037,121.5685
2037,121.5664
2038,121.5642
2039,121.5452
2040,121.5235
2041,121.5020
2042,121.4818
2043,121.4626
2044,121.4444
2045,121.4266
2046,121.4092
2047,121.3920
2048,121.3750
2049,121.3581
2050,121.3414
2051,121.3241
2052,121.3070
2053,121.2900
2054,121.2732
2055,121.2565
2056,121.2400
2057,121.2233
2058,121.2070
2059,121.1907
2060,121.1744
2061,121.1583
2062,121.1423
2063,121.1265
2064,121.1104
2065,121.0945
2066,121.0788
2067,121.0545
2068,121.0300
2069,121.0068
2070,120.9847
2071,120.9629
2072,120.9421
2073,120.9221
2074,120.9027
2075,120.8840
2076,120.8658
2077,120.8481
2078,120.8308
2079,120.8140
2080,120.7976
2081,120.7814
2082,120.7657
2083,120.7504
2084,120.7353
2085,120.7206
2086,120.7062
2087,120.6921
2088,120.6782
2089,120.6645
2090,120.6510
2091,120.6378
2092,120.6248
2093,120.6120
2094,120.5994
2095,120.5869
2096,120.5746
2097,120.5624
2098,120.5506
2099,120.5388
2100,120.5271
2135,120.2127
