Year,Elevation
2012,137.3226
2012,137.3032
2012,137.2851
2012,137.2657
2012,137.2470
2012,137.2276
2012,137.2088
2012,137.1895
2012,137.1701
2012,137.1514
2012,137.1320
2012,137.1132
2013,137.0938
2013,137.0844
2013,137.0759
2013,137.0665
2013,137.0573
2013,137.0479
2013,137.0388
2013,137.0293
2013,137.0199
2013,137.0108
2013,137.0013
2013,136.9922
2014,136.9828
2014,136.9725
2014,136.9632
2014,136.9528
2014,136.9429
2014,136.9325
2014,136.9226
2014,136.9122
2014,136.9019
2014,136.8919
2014,136.8816
2014,136.8716
2015,136.8613
2015,136.8528
2015,136.8451
2015,136.8366
2015,136.8283
2015,136.8198
2015,136.8116
2015,136.8031
2015,136.7945
2015,136.7863
2015,136.7778
2015,136.7695
2016,136.7610
2016,136.7472
2016,136.7343
2016,136.7205
2016,136.7072
2016,136.6934
2016,136.6801
2016,136.6663
2016,136.6525
2016,136.6392
2016,136.6254
2016,136.6121
2017,136.5983
2017,136.5932
2017,136.5886
2017,136.5835
2017,136.5785
2017,136.5734
2017,136.5685
2017,136.5634
2017,136.5583
2017,136.5534
2017,136.5483
2017,136.5433
2018,136.5382
2018,136.5375
2018,136.5369
2018,136.5362
2018,136.5355
2018,136.5348
2018,136.5341
2018,136.5333
2018,136.5326
2018,136.5319
2018,136.5312
2018,136.5305
2019,136.5671
2019,136.5635
2019,136.5603
2019,136.5567
2019,136.5532
2019,136.5496
2019,136.5462
2019,136.5426
2019,136.5390
2019,136.5355
2019,136.5319
2019,136.5284
2020,136.5248
2020,136.5200
2020,136.5155
2020,136.5106
2020,136.5059
2020,136.5010
2020,136.4963
2020,136.4915
2020,136.4866
2020,136.4819
2020,136.4771
2020,136.4724
2021,136.4675
2021,136.4602
2021,136.4536
2021,136.4463
2021,136.4393
2021,136.4320
2021,136.4249
2021,136.4176
2021,136.4104
2021,136.4033
2021,136.3960
2021,136.3890
2022,136.3817
2022,136.3720
2022,136.3632
2022,136.3535
2022,136.3440
2022,136.3343
2022,136.3249
2022,136.3152
2022,136.3055
2022,136.2960
2022,136.2863
2022,136.2769
2023,136.2672
2023,136.2585
2023,136.2506
2023,136.2419
2023,136.2335
2023,136.2248
2023,136.2164
2023,136.2077
2023,136.1991
2023,136.1906
2023,136.1820
2023,136.1736
2024,136.1649
2024,136.1618
2024,136.1590
2024,136.1559
2024,136.1530
2024,136.1500
2024,136.1471
2024,136.1441
2024,136.1411
2024,136.1382
2024,136.1352
2024,136.1323
2025,136.1293
2025,136.1292
2025,136.1292
2025,136.1291
2025,136.1290
2025,136.1289
2025,136.1289
2025,136.1288
2025,136.1287
2025,136.1287
2025,136.1286
2025,136.1285
2026,136.1285
2026,136.1270
2026,136.1256
2026,136.1241
2026,136.1226
2026,136.1211
2026,136.1196
2026,136.1181
2026,136.1165
2026,136.1151
2026,136.1135
2026,136.1121
2027,136.1105
2027,136.1085
2027,136.1066
2027,136.1045
2027,136.1025
2027,136.1004
2027,136.0983
2027,136.0963
2027,136.0942
2027,136.0921
2027,136.0900
2027,136.0880
2028,136.0859
2028,136.0845
2028,136.0832
2028,136.0817
2028,136.0804
2028,136.0789
2028,136.0775
2028,136.0761
2028,136.0747
2028,136.0733
2028,136.0719
2028,136.0705
2029,136.0690
2029,136.0642
2029,136.0599
2029,136.0550
2029,136.0504
2029,136.0455
2029,136.0409
2029,136.0360
2029,136.0312
2029,136.0266
2029,136.0217
2029,136.0170
2030,136.0122
2030,136.0056
2030,135.9996
2030,135.9930
2030,135.9866
2030,135.9799
2030,135.9735
2030,135.9669
2030,135.9603
2030,135.9539
2030,135.9472
2030,135.9408
2031,135.9342
2031,135.9267
2031,135.9200
2031,135.9125
2031,135.9053
2031,135.8979
2031,135.8906
2031,135.8832
2031,135.8757
2031,135.8685
2031,135.8610
2031,135.8538
2032,135.8464
2032,135.8386
2032,135.8313
2032,135.8235
2032,135.8160
2032,135.8082
2032,135.8007
2032,135.7929
2032,135.7851
2032,135.7776
2032,135.7698
2032,135.7623
2033,135.7545
2033,135.7465
2033,135.7393
2033,135.7314
2033,135.7237
2033,135.7157
2033,135.7080
2033,135.7001
2033,135.6921
2033,135.6844
2033,135.6764
2033,135.6687
2034,135.6608
2034,135.6528
2034,135.6455
2034,135.6375
2034,135.6298
2034,135.6218
2034,135.6140
2034,135.6060
2034,135.5980
2034,135.5903
2034,135.5822
2034,135.5745
2035,135.5665
2035,135.5585
2035,135.5513
2035,135.5433
2035,135.5356
2035,135.5276
2035,135.5199
2035,135.5119
2035,135.5040
2035,135.4963
2035,135.4883
2035,135.4806
2036,135.4726
2036,135.4647
2036,135.4573
2036,135.4495
2036,135.4418
2036,135.4339
2036,135.4263
2036,135.4184
2036,135.4106
2036,135.4029
2036,135.3951
2036,135.3874
2037,135.3795
2037,135.3639
2037,135.3497
2037,135.3341
2037,135.3190
2037,135.3033
2037,135.2882
2037,135.2726
2037,135.2569
2037,135.2418
2037,135.2262
2037,135.2110
2038,135.1954
2039,134.7225
2040,134.3176
2041,134.0203
2042,133.8018
2043,133.6326
2044,133.4945
2045,133.3766
2046,133.2733
2047,133.1803
2048,133.0950
2049,133.0156
2050,132.9413
2051,132.8678
2052,132.7968
2053,132.7283
2054,132.6626
2055,132.5990
2056,132.5374
2057,132.4774
2058,132.4192
2059,132.3622
2060,132.3063
2061,132.2511
2062,132.1969
2063,132.1433
2064,132.0903
2065,132.0377
2066,131.9856
2067,131.9335
2068,131.8808
2069,131.8274
2070,131.7740
2071,131.7204
2072,131.6670
2073,131.6139
2074,131.5612
2075,131.5088
2076,131.4570
2077,131.4056
2078,131.3547
2079,131.3043
2080,131.2544
2081,131.2045
2082,131.1554
2083,131.1071
2084,131.0594
2085,131.0125
2086,130.9664
2087,130.9211
2088,130.8764
2089,130.8323
2090,130.7890
2091,130.7464
2092,130.7045
2093,130.6630
2094,130.6223
2095,130.5821
2096,130.5426
2097,130.5036
2098,130.4651
2099,130.4273
2100,130.3901
2135,129.4393
