Year,Elevation
2012,135.1033
2012,135.0923
2012,135.0819
2012,135.0709
2012,135.0602
2012,135.0491
2012,135.0384
2012,135.0273
2012,135.0162
2012,135.0055
2012,134.9944
2012,134.9837
2013,134.9727
2013,134.9630
2013,134.9543
2013,134.9446
2013,134.9352
2013,134.9256
2013,134.9162
2013,134.9065
2013,134.8968
2013,134.8875
2013,134.8778
2013,134.8684
2014,134.8588
2014,134.8504
2014,134.8429
2014,134.8346
2014,134.8266
2014,134.8183
2014,134.8102
2014,134.8019
2014,134.7936
2014,134.7855
2014,134.7772
2014,134.7692
2015,134.7609
2015,134.7527
2015,134.7453
2015,134.7372
2015,134.7292
2015,134.7211
2015,134.7132
2015,134.7050
2015,134.6968
2015,134.6889
2015,134.6808
2015,134.6729
2016,134.6647
2016,134.6564
2016,134.6486
2016,134.6403
2016,134.6322
2016,134.6239
2016,134.6159
2016,134.6075
2016,134.5992
2016,134.5912
2016,134.5828
2016,134.5748
2017,134.5665
2017,134.5593
2017,134.5529
2017,134.5457
2017,134.5388
2017,134.5316
2017,134.5247
2017,134.5176
2017,134.5104
2017,134.5035
2017,134.4963
2017,134.4894
2018,134.4823
2018,134.4751
2018,134.4687
2018,134.4616
2018,134.4547
2018,134.4475
2018,134.4406
2018,134.4335
2018,134.4263
2018,134.4194
2018,134.4123
2018,134.4054
2019,134.3996
2019,134.3919
2019,134.3848
2019,134.3770
2019,134.3695
2019,134.3617
2019,134.3542
2019,134.3464
2019,134.3386
2019,134.3311
2019,134.3233
2019,134.3158
2020,134.3080
2020,134.3000
2020,134.2925
2020,134.2845
2020,134.2768
2020,134.2688
2020,134.2611
2020,134.2531
2020,134.2451
2020,134.2374
2020,134.2294
2020,134.2216
2021,134.2136
2021,134.2051
2021,134.1975
2021,134.1890
2021,134.1808
2021,134.1723
2021,134.1641
2021,134.1556
2021,134.1471
2021,134.1389
2021,134.1304
2021,134.1222
2022,134.1137
2022,134.1049
2022,134.0969
2022,134.0881
2022,134.0796
2022,134.0708
2022,134.0623
2022,134.0535
2022,134.0446
2022,134.0361
2022,134.0273
2022,134.0188
2023,134.0100
2023,134.0010
2023,133.9928
2023,133.9838
2023,133.9751
2023,133.9661
2023,133.9574
2023,133.9484
2023,133.9394
2023,133.9306
2023,133.9216
2023,133.9129
2024,133.9039
2024,133.8958
2024,133.8881
2024,133.8800
2024,133.8721
2024,133.8640
2024,133.8562
2024,133.8480
2024,133.8399
2024,133.8320
2024,133.8239
2024,133.8160
2025,133.8079
2025,133.8019
2025,133.7965
2025,133.7905
2025,133.7847
2025,133.7787
2025,133.7729
2025,133.7669
2025,133.7609
2025,133.7551
2025,133.7490
2025,133.7432
2026,133.7372
2026,133.7337
2026,133.7305
2026,133.7270
2026,133.7235
2026,133.7200
2026,133.7166
2026,133.7130
2026,133.7095
2026,133.7061
2026,133.7025
2026,133.6991
2027,133.6956
2027,133.6948
2027,133.6942
2027,133.6934
2027,133.6927
2027,133.6920
2027,133.6912
2027,133.6905
2027,133.6898
2027,133.6890
2027,133.6883
2027,133.6876
2028,133.6868
2028,133.6873
2028,133.6877
2028,133.6881
2028,133.6886
2028,133.6890
2028,133.6895
2028,133.6899
2028,133.6904
2028,133.6908
2028,133.6913
2028,133.6917
2029,133.6921
2029,133.6917
2029,133.6913
2029,133.6908
2029,133.6904
2029,133.6899
2029,133.6895
2029,133.6890
2029,133.6886
2029,133.6881
2029,133.6877
2029,133.6872
2030,133.6868
2030,133.6853
2030,133.6840
2030,133.6826
2030,133.6812
2030,133.6798
2030,133.6784
2030,133.6770
2030,133.6756
2030,133.6742
2030,133.6727
2030,133.6714
2031,133.6699
2031,133.6677
2031,133.6657
2031,133.6634
2031,133.6613
2031,133.6590
2031,133.6569
2031,133.6546
2031,133.6524
2031,133.6502
2031,133.6480
2031,133.6458
2032,133.6436
2032,133.6408
2032,133.6382
2032,133.6353
2032,133.6326
2032,133.6298
2032,133.6271
2032,133.6243
2032,133.6214
