Year,Elevation
2012,122.3659
2012,122.3618
2012,122.3579
2012,122.3538
2012,122.3497
2012,122.3456
2012,122.3416
2012,122.3374
2012,122.3333
2012,122.3293
2012,122.3251
2012,122.3211
2013,122.3169
2013,122.3125
2013,122.3085
2013,122.3041
2013,122.2998
2013,122.2954
2013,122.2911
2013,122.2867
2013,122.2823
2013,122.2780
2013,122.2736
2013,122.2693
2014,122.2649
2014,122.2627
2014,122.2608
2014,122.2586
2014,122.2565
2014,122.2543
2014,122.2522
2014,122.2500
2014,122.2478
2014,122.2457
2014,122.2436
2014,122.2414
2015,122.2393
2015,122.2360
2015,122.2331
2015,122.2299
2015,122.2268
2015,122.2236
2015,122.2204
2015,122.2172
2015,122.2140
2015,122.2109
2015,122.2076
2015,122.2045
2016,122.2013
2016,122.1980
2016,122.1949
2016,122.1916
2016,122.1884
2016,122.1851
2016,122.1819
2016,122.1786
2016,122.1754
2016,122.1722
2016,122.1689
2016,122.1657
2017,122.1624
2017,122.1604
2017,122.1585
2017,122.1565
2017,122.1546
2017,122.1525
2017,122.1506
2017,122.1485
2017,122.1465
2017,122.1445
2017,122.1425
2017,122.1406
2018,122.1385
2018,122.1348
2018,122.1315
2018,122.1278
2018,122.1242
2018,122.1205
2018,122.1169
2018,122.1132
2018,122.1095
2018,122.1059
2018,122.1021
2018,122.0986
2019,122.0805
2019,122.0758
2019,122.0715
2019,122.0668
2019,122.0623
2019,122.0575
2019,122.0530
2019,122.0483
2019,122.0435
2019,122.0390
2019,122.0343
2019,122.0297
2020,122.0250
2020,122.0206
2020,122.0164
2020,122.0120
2020,122.0078
2020,122.0034
2020,121.9991
2020,121.9947
2020,121.9903
2020,121.9860
2020,121.9816
2020,121.9773
2021,121.9729
2021,121.9692
2021,121.9659
2021,121.9622
2021,121.9586
2021,121.9549
2021,121.9513
2021,121.9476
2021,121.9439
2021,121.9404
2021,121.9367
2021,121.9331
2022,121.9294
2022,121.9260
2022,121.9230
2022,121.9196
2022,121.9163
2022,121.9129
2022,121.9097
2022,121.9063
2022,121.9029
2022,121.8997
2022,121.8963
2022,121.8930
2023,121.8896
2023,121.8864
2023,121.8835
2023,121.8802
2023,121.8771
2023,121.8738
2023,121.8707
2023,121.8674
2023,121.8642
2023,121.8611
2023,121.8578
2023,121.8547
2024,121.8514
2024,121.8482
2024,121.8452
2024,121.8420
2024,121.8389
2024,121.8357
2024,121.8326
2024,121.8293
2024,121.8261
2024,121.8230
2024,121.8198
2024,121.8167
2025,121.8135
2025,121.8104
2025,121.8077
2025,121.8046
2025,121.8016
2025,121.7986
2025,121.7956
2025,121.7926
2025,121.7895
2025,121.7865
2025,121.7835
2025,121.7805
2026,121.7775
2026,121.7743
2026,121.7714
2026,121.7682
2026,121.7651
2026,121.7619
2026,121.7588
2026,121.7556
2026,121.7524
2026,121.7493
2026,121.7461
2026,121.7430
2027,121.7398
2027,121.7361
2027,121.7327
2027,121.7290
2027,121.7254
2027,121.7217
2027,121.7181
2027,121.7143
2027,121.7106
2027,121.7070
2027,121.7033
2027,121.6997
2028,121.6960
2028,121.6925
2028,121.6892
2028,121.6858
2028,121.6824
2028,121.6789
2028,121.6756
2028,121.6721
2028,121.6686
2028,121.6652
2028,121.6618
2028,121.6584
2029,121.6549
2029,121.6517
2029,121.6488
2029,121.6456
2029,121.6425
2029,121.6393
2029,121.6361
2029,121.6329
2029,121.6297
2029,121.6266
2029,121.6234
2029,121.6203
2030,121.6170
2030,121.6140
2030,121.6113
2030,121.6083
2030,121.6054
2030,121.6024
2030,121.5995
2030,121.5965
2030,121.5934
2030,121.5905
2030,121.5875
2030,121.5846
2031,121.5816
2031,121.5788
2031,121.5762
2031,121.5733
2031,121.5706
2031,121.5677
2031,121.5650
2031,121.5622
2031,121.5593
2031,121.5566
2031,121.5537
2031,121.5510
2032,121.5481
2032,121.5454
2032,121.5429
2032,121.5402
2032,121.5376
2032,121.5349
2032,121.5323
2032,121.5296
2032,121.5269
2032,121.5243
2032,121.5216
