Year,Elevation
2012,122.3177
2012,122.3136
2012,122.3097
2012,122.3056
2012,122.3016
2012,122.2975
2012,122.2935
2012,122.2894
2012,122.2853
2012,122.2813
2012,122.2772
2012,122.2732
2013,122.2691
2013,122.2647
2013,122.2607
2013,122.2563
2013,122.2520
2013,122.2476
2013,122.2433
2013,122.2389
2013,122.2345
2013,122.2302
2013,122.2258
2013,122.2215
2014,122.2171
2014,122.2150
2014,122.2131
2014,122.2110
2014,122.2090
2014,122.2068
2014,122.2048
2014,122.2027
2014,122.2006
2014,122.1986
2014,122.1965
2014,122.1944
2015,122.1923
2015,122.1891
2015,122.1862
2015,122.1830
2015,122.1798
2015,122.1766
2015,122.1735
2015,122.1703
2015,122.1671
2015,122.1640
2015,122.1607
2015,122.1576
2016,122.1544
2016,122.1511
2016,122.1481
2016,122.1448
2016,122.1416
2016,122.1383
2016,122.1352
2016,122.1319
2016,122.1286
2016,122.1255
2016,122.1222
2016,122.1190
2017,122.1157
2017,122.1138
2017,122.1120
2017,122.1100
2017,122.1081
2017,122.1061
2017,122.1042
2017,122.1023
2017,122.1003
2017,122.0984
2017,122.0964
2017,122.0945
2018,122.0926
2018,122.0888
2018,122.0855
2018,122.0817
2018,122.0781
2018,122.0744
2018,122.0707
2018,122.0670
2018,122.0633
2018,122.0596
2018,122.0559
2018,122.0523
2019,122.0344
2019,122.0297
2019,122.0255
2019,122.0208
2019,122.0162
2019,122.0115
2019,122.0070
2019,122.0023
2019,121.9976
2019,121.9931
2019,121.9884
2019,121.9838
2020,121.9791
2020,121.9748
2020,121.9707
2020,121.9663
2020,121.9620
2020,121.9577
2020,121.9534
2020,121.9491
2020,121.9447
2020,121.9404
2020,121.9361
2020,121.9318
2021,121.9274
2021,121.9238
2021,121.9205
2021,121.9168
2021,121.9133
2021,121.9096
2021,121.9060
2021,121.9024
2021,121.8987
2021,121.8951
2021,121.8915
2021,121.8879
2022,121.8843
2022,121.8809
2022,121.8779
2022,121.8746
2022,121.8713
2022,121.8680
2022,121.8647
2022,121.8614
2022,121.8580
2022,121.8548
2022,121.8515
2022,121.8482
2023,121.8449
2023,121.8417
2023,121.8388
2023,121.8355
2023,121.8324
2023,121.8292
2023,121.8261
2023,121.8229
2023,121.8196
2023,121.8165
2023,121.8133
2023,121.8102
2024,121.8070
2024,121.8038
2024,121.8008
2024,121.7976
2024,121.7945
2024,121.7913
2024,121.7882
2024,121.7851
2024,121.7819
2024,121.7788
2024,121.7756
2024,121.7725
2025,121.7693
2025,121.7663
2025,121.7635
2025,121.7605
2025,121.7576
2025,121.7545
2025,121.7516
2025,121.7486
2025,121.7455
2025,121.7426
2025,121.7395
2025,121.7366
2026,121.7336
2026,121.7304
2026,121.7275
2026,121.7243
2026,121.7212
2026,121.7180
2026,121.7150
2026,121.7118
2026,121.7086
2026,121.7055
2026,121.7023
2026,121.6992
2027,121.6960
2027,121.6923
2027,121.6889
2027,121.6852
2027,121.6816
2027,121.6779
2027,121.6743
2027,121.6705
2027,121.6668
2027,121.6632
2027,121.6595
2027,121.6559
2028,121.6521
2028,121.6487
2028,121.6454
