Year,Elevation
2012,121.8990
2012,121.8955
2012,121.8922
2012,121.8887
2012,121.8853
2012,121.8818
2012,121.8784
2012,121.8749
2012,121.8714
2012,121.8680
2012,121.8644
2012,121.8610
2013,121.8575
2013,121.8531
2013,121.8492
2013,121.8448
2013,121.8405
2013,121.8361
2013,121.8319
2013,121.8275
2013,121.8231
2013,121.8188
2013,121.8144
2013,121.8102
2014,121.8058
2014,121.8043
2014,121.8030
2014,121.8015
2014,121.8001
2014,121.7986
2014,121.7972
2014,121.7957
2014,121.7942
2014,121.7928
2014,121.7913
2014,121.7899
2015,121.7884
2015,121.7852
2015,121.7823
2015,121.7791
2015,121.7760
2015,121.7728
2015,121.7698
2015,121.7666
2015,121.7634
2015,121.7603
2015,121.7571
2015,121.7540
2016,121.7508
2016,121.7481
2016,121.7456
2016,121.7429
2016,121.7403
2016,121.7376
2016,121.7350
2016,121.7323
2016,121.7296
2016,121.7270
2016,121.7243
2016,121.7217
2017,121.7190
2017,121.7179
2017,121.7169
2017,121.7158
2017,121.7147
2017,121.7136
2017,121.7125
2017,121.7114
2017,121.7102
2017,121.7092
2017,121.7080
2017,121.7070
2018,121.7058
2018,121.7016
2018,121.6978
2018,121.6936
2018,121.6895
2018,121.6853
2018,121.6812
2018,121.6770
2018,121.6727
2018,121.6686
2018,121.6644
2018,121.6603
2019,121.6411
2019,121.6368
2019,121.6329
2019,121.6285
2019,121.6243
2019,121.6200
2019,121.6158
2019,121.6115
2019,121.6071
2019,121.6029
2019,121.5986
2019,121.5944
2020,121.5901
2020,121.5861
2020,121.5824
2020,121.5785
2020,121.5747
2020,121.5707
2020,121.5669
2020,121.5629
2020,121.5590
2020,121.5552
2020,121.5512
2020,121.5474
2021,121.5435
2021,121.5402
2021,121.5372
2021,121.5339
2021,121.5307
2021,121.5273
2021,121.5241
2021,121.5208
2021,121.5175
2021,121.5143
2021,121.5110
2021,121.5078
2022,121.5045
2022,121.5015
2022,121.4988
2022,121.4959
2022,121.4930
2022,121.4900
2022,121.4872
2022,121.4842
2022,121.4812
2022,121.4784
2022,121.4754
2022,121.4725
2023,121.4696
2023,121.4667
2023,121.4640
2023,121.4612
2023,121.4584
2023,121.4555
2023,121.4527
2023,121.4498
2023,121.4469
2023,121.4441
2023,121.4412
2023,121.4384
2024,121.4355
2024,121.4326
2024,121.4298
2024,121.4269
2024,121.4241
2024,121.4211
2024,121.4183
2024,121.4154
2024,121.4124
2024,121.4096
2024,121.4067
2024,121.4038
2025,121.4009
2025,121.3982
2025,121.3957
2025,121.3930
2025,121.3904
2025,121.3876
2025,121.3850
2025,121.3823
2025,121.3795
2025,121.3769
2025,121.3742
2025,121.3715
2026,121.3688
2026,121.3657
2026,121.3630
2026,121.3599
2026,121.3569
2026,121.3539
2026,121.3509
2026,121.3479
2026,121.3448
2026,121.3418
2026,121.3388
2026,121.3358
2027,121.3327
2027,121.3288
2027,121.3252
2027,121.3213
2027,121.3175
2027,121.3135
2027,121.3097
2027,121.3058
2027,121.3018
2027,121.2980
2027,121.2941
2027,121.2903
2028,121.2863
2028,121.2830
2028,121.2799
2028,121.2765
2028,121.2733
2028,121.2700
2028,121.2667
2028,121.2634
2028,121.2600
2028,121.2568
2028,121.2535
2028,121.2502
2029,121.2469
2029,121.2438
2029,121.2411
2029,121.2380
2029,121.2350
2029,121.2319
2029,121.2290
2029,121.2259
2029,121.2228
2029,121.2198
2029,121.2168
2029,121.2138
2030,121.2107
2030,121.2078
2030,121.2052
2030,121.2023
2030,121.1995
2030,121.1966
2030,121.1938
2030,121.1909
2030,121.1881
2030,121.1853
2030,121.1824
2030,121.1796
2031,121.1767
2031,121.1739
2031,121.1714
2031,121.1687
2031,121.1660
2031,121.1632
2031,121.1605
2031,121.1578
2031,121.1550
2031,121.1523
2031,121.1496
2031,121.1469
2032,121.1441
2032,121.1415
2032,121.1390
2032,121.1364
2032,121.1338
2032,121.1312
2032,121.1287
2032,121.1260
2032,121.1234
2032,121.1208
2032,121.1182
2032,121.1156
2033,121.1130
2033,121.1105
2033,121.1082
2033,121.1057
2033,121.1032
2033,121.1007
2033,121.0982
2033,121.0957
2033,121.0932
2033,121.0907
2033,121.0882
2033,121.0858
2034,121.0832
2034,121.0808
2034,121.0786
2034,121.0762
2034,121.0738
2034,121.0714
2034,121.0691
2034,121.0666
2034,121.0642
2034,121.0619
2034,121.0594
2034,121.0571
2035,121.0547
2035,121.0523
2035,121.0502
2035,121.0479
2035,121.0456
2035,121.0433
2035,121.0410
2035,121.0387
2035,121.0363
2035,121.0341
2035,121.0317
2035,121.0295
2036,121.0271
2036,121.0249
2036,121.0228
2036,121.0205
2036,121.0184
2036,121.0161
2036,121.0140
2036,121.0117
2036,121.0095
2036,121.0073
2036,121.0051
2036,121.0029
2037,121.0007
2037,120.9988
2037,120.9972
2037,120.9954
2037,120.9936
2037,120.9918
2037,120.9900
2037,120.9882
2037,120.9864
2037,120.9846
2037,120.9828
2037,120.9810
2038,120.9792
2039,120.9674
2040,120.9465
2041,120.9255
2042,120.9059
2043,120.8876
2044,120.8702
2045,120.8536
2046,120.8373
2047,120.8216
2048,120.8062
2049,120.7910
2050,120.7761
2051,120.7603
2052,120.7451
2053,120.7301
2054,120.7154
2055,120.7009
2056,120.6864
2057,120.6720
2058,120.6579
2059,120.6437
2060,120.6297
2061,120.6158
2062,120.6021
2063,120.5884
2064,120.5742
2065,120.5604
2066,120.5470
2067,120.5233
2068,120.4996
2069,120.4777
2070,120.4571
2071,120.4370
2072,120.4180
2073,120.3999
2074,120.3825
2075,120.3657
2076,120.3495
2077,120.3339
2078,120.3187
2079,120.3040
2080,120.2897
2081,120.2756
2082,120.2620
2083,120.2488
2084,120.2359
2085,120.2233
2086,120.2110
2087,120.1989
2088,120.1872
2089,120.1756
2090,120.1642
2091,120.1529
2092,120.1420
2093,120.1313
2094,120.1206
2095,120.1101
2096,120.0998
2097,120.0896
2098,120.0797
2099,120.0698
2100,120.0601
2135,119.8056
