Year,Elevation
2012,121.8070
2012,121.8035
2012,121.8002
2012,121.7966
2012,121.7932
2012,121.7897
2012,121.7863
2012,121.7828
2012,121.7792
2012,121.7758
2012,121.7723
2012,121.7689
2013,121.7654
2013,121.7610
2013,121.7571
2013,121.7528
2013,121.7486
2013,121.7443
2013,121.7401
2013,121.7358
2013,121.7315
2013,121.7273
2013,121.7230
2013,121.7188
2014,121.7145
2014,121.7133
2014,121.7123
2014,121.7111
2014,121.7099
2014,121.7088
2014,121.7076
2014,121.7064
2014,121.7052
2014,121.7041
2014,121.7029
2014,121.7018
2015,121.7006
2015,121.6974
2015,121.6946
2015,121.6915
2015,121.6884
2015,121.6853
2015,121.6822
2015,121.6791
2015,121.6759
2015,121.6729
2015,121.6697
2015,121.6667
2016,121.6635
2016,121.6607
2016,121.6581
2016,121.6553
2016,121.6526
2016,121.6498
2016,121.6471
2016,121.6443
2016,121.6415
2016,121.6388
2016,121.6361
2016,121.6334
2017,121.6306
2017,121.6295
2017,121.6285
2017,121.6274
2017,121.6264
2017,121.6253
2017,121.6242
2017,121.6232
2017,121.6221
2017,121.6210
2017,121.6199
2017,121.6189
2018,121.6178
2018,121.6136
2018,121.6098
2018,121.6056
2018,121.6015
2018,121.5973
2018,121.5933
2018,121.5891
2018,121.5849
2018,121.5808
2018,121.5766
2018,121.5725
2019,121.5534
2019,121.5491
2019,121.5452
2019,121.5410
2019,121.5368
2019,121.5325
2019,121.5284
2019,121.5241
2019,121.5198
2019,121.5157
2019,121.5114
2019,121.5072
2020,121.5029
2020,121.4990
2020,121.4954
2020,121.4915
2020,121.4877
2020,121.4838
2020,121.4800
2020,121.4761
2020,121.4722
2020,121.4684
2020,121.4645
2020,121.4607
2021,121.4568
2021,121.4536
2021,121.4507
2021,121.4475
2021,121.4443
2021,121.4411
2021,121.4380
2021,121.4348
2021,121.4315
2021,121.4284
2021,121.4252
2021,121.4221
2022,121.4188
2022,121.4159
2022,121.4133
2022,121.4103
2022,121.4075
2022,121.4046
2022,121.4018
2022,121.3989
2022,121.3959
2022,121.3931
2022,121.3902
2022,121.3874
2023,121.3845
2023,121.3816
2023,121.3790
2023,121.3762
2023,121.3734
2023,121.3706
2023,121.3678
2023,121.3649
2023,121.3621
2023,121.3593
2023,121.3565
2023,121.3537
2024,121.3509
2024,121.3480
2024,121.3453
2024,121.3424
2024,121.3396
2024,121.3368
2024,121.3340
2024,121.3311
2024,121.3282
2024,121.3254
2024,121.3226
2024,121.3198
2025,121.3169
2025,121.3142
2025,121.3118
2025,121.3091
2025,121.3065
2025,121.3038
2025,121.3012
2025,121.2985
2025,121.2958
2025,121.2932
2025,121.2905
2025,121.2879
2026,121.2852
2026,121.2822
2026,121.2795
2026,121.2765
2026,121.2735
2026,121.2705
2026,121.2676
2026,121.2646
2026,121.2616
2026,121.2587
2026,121.2556
2026,121.2527
2027,121.2497
2027,121.2458
2027,121.2423
2027,121.2385
2027,121.2347
2027,121.2309
2027,121.2271
2027,121.2233
2027,121.2194
2027,121.2157
2027,121.2118
2027,121.2080
2028,121.2042
2028,121.2009
2028,121.1979
2028,121.1946
2028,121.1915
2028,121.1882
2028,121.1851
2028,121.1819
2028,121.1786
2028,121.1755
2028,121.1722
2028,121.1691
2029,121.1658
2029,121.1629
2029,121.1603
2029,121.1573
2029,121.1545
2029,121.1516
2029,121.1488
2029,121.1458
2029,121.1429
2029,121.1401
2029,121.1372
2029,121.1343
2030,121.1314
2030,121.1287
2030,121.1263
2030,121.1236
2030,121.1209
2030,121.1182
2030,121.1156
2030,121.1129
2030,121.1102
2030,121.1076
2030,121.1049
2030,121.1023
2031,121.0996
2031,121.0970
2031,121.0947
2031,121.0922
2031,121.0897
2031,121.0872
2031,121.0847
2031,121.0821
2031,121.0796
2031,121.0771
2031,121.0746
2031,121.0721
2032,121.0696
2032,121.0672
2032,121.0649
2032,121.0625
2032,121.0601
2032,121.0577
2032,121.0554
2032,121.0530
2032,121.0506
2032,121.0482
2032,121.0458
2032,121.0435
2033,121.0411
2033,121.0388
2033,121.0367
2033,121.0344
2033,121.0321
2033,121.0298
2033,121.0276
2033,121.0253
2033,121.0229
2033,121.0207
2033,121.0184
2033,121.0162
2034,121.0138
2034,121.0116
2034,121.0096
2034,121.0074
2034,121.0053
2034,121.0031
2034,121.0009
2034,120.9987
2034,120.9965
2034,120.9943
2034,120.9921
2034,120.9900
2035,120.9878
2035,120.9856
2035,120.9837
2035,120.9816
2035,120.9795
2035,120.9774
2035,120.9753
2035,120.9731
2035,120.9710
2035,120.9689
2035,120.9668
2035,120.9647
2036,120.9626
2036,120.9605
2036,120.9586
2036,120.9566
2036,120.9546
2036,120.9525
2036,120.9505
2036,120.9485
2036,120.9464
2036,120.9445
2036,120.9424
2036,120.9404
2037,120.9384
2037,120.9367
2037,120.9353
2037,120.9337
2037,120.9321
2037,120.9305
2037,120.9289
2037,120.9273
2037,120.9256
2037,120.9241
2037,120.9224
2037,120.9209
2038,120.9193
2039,120.9101
2040,120.8903
2041,120.8696
2042,120.8498
2043,120.8309
2044,120.8130
2045,120.7956
2046,120.7787
2047,120.7622
2048,120.7462
2049,120.7303
2050,120.7148
2051,120.6985
2052,120.6828
2053,120.6673
2054,120.6522
2055,120.6373
2056,120.6225
2057,120.6078
2058,120.5934
2059,120.5790
2060,120.5648
2061,120.5507
2062,120.5368
2063,120.5230
2064,120.5088
2065,120.4950
2066,120.4815
2067,120.4566
2068,120.4326
2069,120.4105
2070,120.3898
2071,120.3695
2072,120.3504
2073,120.3322
2074,120.3147
2075,120.2979
2076,120.2817
2077,120.2661
2078,120.2508
2079,120.2361
2080,120.2218
2081,120.2077
2082,120.1940
2083,120.1809
2084,120.1679
2085,120.1554
2086,120.1431
2087,120.1310
2088,120.1193
2089,120.1077
2090,120.0964
2091,120.0852
2092,120.0743
2093,120.0636
2094,120.0529
2095,120.0425
2096,120.0322
2097,120.0221
2098,120.0122
2099,120.0024
2100,119.9927
2135,119.7393
