Year,Elevation
2012,123.3317
2012,123.3278
2012,123.3242
2012,123.3203
2012,123.3165
2012,123.3126
2012,123.3088
2012,123.3050
2012,123.3011
2012,123.2973
2012,123.2934
2012,123.2896
2013,123.2858
2013,123.2818
2013,123.2782
2013,123.2743
2013,123.2705
2013,123.2665
2013,123.2627
2013,123.2587
2013,123.2548
2013,123.2510
2013,123.2470
2013,123.2432
2014,123.2392
2014,123.2368
2014,123.2345
2014,123.2321
2014,123.2297
2014,123.2272
2014,123.2248
2014,123.2223
2014,123.2199
2014,123.2175
2014,123.2150
2014,123.2126
2015,123.2101
2015,123.2072
2015,123.2045
2015,123.2016
2015,123.1987
2015,123.1958
2015,123.1929
2015,123.1900
2015,123.1870
2015,123.1842
2015,123.1812
2015,123.1784
2016,123.1754
2016,123.1728
2016,123.1703
2016,123.1676
2016,123.1650
2016,123.1624
2016,123.1598
2016,123.1571
2016,123.1544
2016,123.1519
2016,123.1492
2016,123.1466
2017,123.1440
2017,123.1418
2017,123.1398
2017,123.1376
2017,123.1355
2017,123.1334
2017,123.1313
2017,123.1291
2017,123.1269
2017,123.1248
2017,123.1226
2017,123.1205
2018,123.1184
2018,123.1153
2018,123.1125
2018,123.1094
2018,123.1065
2018,123.1034
2018,123.1004
2018,123.0973
2018,123.0943
2018,123.0913
2018,123.0882
2018,123.0852
2019,123.0468
2019,123.0418
2019,123.0373
2019,123.0323
2019,123.0274
2019,123.0224
2019,123.0176
2019,123.0126
2019,123.0076
2019,123.0027
2019,122.9977
2019,122.9929
2020,122.9879
2020,122.9833
2020,122.9790
2020,122.9745
2020,122.9700
2020,122.9655
2020,122.9611
2020,122.9565
2020,122.9519
2020,122.9475
2020,122.9429
2020,122.9385
2021,122.9339
2021,122.9300
2021,122.9264
2021,122.9225
2021,122.9187
2021,122.9147
2021,122.9109
2021,122.9070
2021,122.9030
2021,122.8992
2021,122.8952
2021,122.8914
2022,122.8875
2022,122.8839
2022,122.8806
2022,122.8770
2022,122.8735
2022,122.8699
2022,122.8665
2022,122.8629
2022,122.8593
2022,122.8558
2022,122.8522
2022,122.8487
2023,122.8451
2023,122.8417
2023,122.8386
2023,122.8352
2023,122.8320
2023,122.8286
2023,122.8253
2023,122.8219
2023,122.8185
2023,122.8152
2023,122.8118
2023,122.8085
2024,122.8051
2024,122.8018
2024,122.7987
2024,122.7954
2024,122.7923
2024,122.7890
2024,122.7858
2024,122.7825
2024,122.7792
2024,122.7760
2024,122.7727
2024,122.7695
2025,122.7662
2025,122.7631
2025,122.7602
2025,122.7570
2025,122.7540
2025,122.7508
2025,122.7478
2025,122.7446
2025,122.7415
2025,122.7384
2025,122.7353
2025,122.7322
2026,122.7290
2026,122.7258
2026,122.7230
2026,122.7198
2026,122.7167
2026,122.7135
2026,122.7104
2026,122.7072
2026,122.7040
2026,122.7010
2026,122.6978
2026,122.6947
2027,122.6915
2027,122.6880
2027,122.6848
2027,122.6813
2027,122.6779
2027,122.6744
2027,122.6710
2027,122.6675
2027,122.6640
2027,122.6606
2027,122.6571
2027,122.6537
2028,122.6502
2028,122.6468
2028,122.6437
2028,122.6403
2028,122.6370
2028,122.6336
2028,122.6304
2028,122.6270
2028,122.6236
2028,122.6203
2028,122.6169
2028,122.6137
2029,122.6103
2029,122.6070
2029,122.6041
2029,122.6009
2029,122.5978
2029,122.5946
2029,122.5914
2029,122.5882
2029,122.5850
2029,122.5819
2029,122.5787
2029,122.5755
2030,122.5723
2030,122.5692
2030,122.5664
2030,122.5633
2030,122.5603
2030,122.5572
2030,122.5542
2030,122.5511
2030,122.5480
2030,122.5451
2030,122.5420
2030,122.5390
2031,122.5359
2031,122.5329
2031,122.5302
2031,122.5272
2031,122.5243
2031,122.5214
2031,122.5185
2031,122.5155
2031,122.5125
2031,122.5097
2031,122.5067
2031,122.5038
2032,122.5008
2032,122.4979
2032,122.4953
2032,122.4924
2032,122.4896
2032,122.4867
2032,122.4839
2032,122.4811
2032,122.4782
2032,122.4754
2032,122.4725
2032,122.4697
2033,122.4669
2033,122.4641
2033,122.4616
2033,122.4588
2033,122.4562
2033,122.4534
2033,122.4507
2033,122.4479
2033,122.4452
2033,122.4425
2033,122.4397
2033,122.4371
2034,122.4343
2034,122.4316
2034,122.4291
2034,122.4264
2034,122.4238
2034,122.4211
2034,122.4185
2034,122.4158
2034,122.4131
2034,122.4105
2034,122.4078
2034,122.4052
2035,122.4025
2035,122.3999
2035,122.3975
2035,122.3949
2035,122.3924
2035,122.3897
2035,122.3872
2035,122.3846
2035,122.3820
2035,122.3795
2035,122.3768
2035,122.3743
2036,122.3717
2036,122.3692
2036,122.3668
2036,122.3642
2036,122.3618
2036,122.3592
2036,122.3568
2036,122.3542
2036,122.3517
2036,122.3492
2036,122.3467
2036,122.3442
2037,122.3417
2037,122.3394
2037,122.3373
2037,122.3350
2037,122.3327
2037,122.3304
2037,122.3282
