Year,Elevation
2012,137.0706
2012,137.0542
2012,137.0388
2012,137.0224
2012,137.0066
2012,136.9902
2012,136.9743
2012,136.9579
2012,136.9415
2012,136.9257
2012,136.9093
2012,136.8934
2013,136.8770
2013,136.8686
2013,136.8609
2013,136.8525
2013,136.8443
2013,136.8358
2013,136.8276
2013,136.8192
2013,136.8107
2013,136.8025
2013,136.7941
2013,136.7859
2014,136.7774
2014,136.7712
2014,136.7655
2014,136.7593
2014,136.7532
2014,136.7470
2014,136.7409
2014,136.7347
2014,136.7284
2014,136.7224
2014,136.7161
2014,136.7101
2015,136.7038
2015,136.6975
2015,136.6917
2015,136.6854
2015,136.6792
2015,136.6729
2015,136.6667
2015,136.6604
2015,136.6540
2015,136.6479
2015,136.6415
2015,136.6354
2016,136.6290
2016,136.6184
2016,136.6084
2016,136.5978
2016,136.5875
2016,136.5769
2016,136.5666
2016,136.5559
2016,136.5453
2016,136.5350
2016,136.5244
2016,136.5141
2017,136.5034
2017,136.4984
2017,136.4939
2017,136.4889
2017,136.4841
2017,136.4791
2017,136.4743
2017,136.4693
2017,136.4643
2017,136.4595
2017,136.4545
2017,136.4497
2018,136.4447
2018,136.4426
2018,136.4406
2018,136.4385
2018,136.4364
2018,136.4343
2018,136.4322
2018,136.4300
2018,136.4279
2018,136.4258
2018,136.4237
2018,136.4216
2019,136.4273
2019,136.4220
2019,136.4172
2019,136.4118
2019,136.4067
2019,136.4013
2019,136.3961
2019,136.3908
2019,136.3854
2019,136.3803
2019,136.3749
2019,136.3697
2020,136.3644
2020,136.3577
2020,136.3515
2020,136.3448
2020,136.3383
2020,136.3316
2020,136.3251
2020,136.3184
2020,136.3117
2020,136.3052
2020,136.2986
2020,136.2921
2021,136.2854
2021,136.2764
2021,136.2684
2021,136.2595
2021,136.2508
2021,136.2419
2021,136.2333
2021,136.2243
2021,136.2154
2021,136.2068
2021,136.1979
2021,136.1892
2022,136.1803
2022,136.1701
2022,136.1609
2022,136.1508
2022,136.1409
2022,136.1307
2022,136.1209
2022,136.1107
2022,136.1005
2022,136.0907
2022,136.0805
2022,136.0707
2023,136.0605
2023,136.0509
2023,136.0422
2023,136.0326
2023,136.0233
2023,136.0137
2023,136.0045
2023,135.9949
2023,135.9853
2023,135.9760
2023,135.9664
2023,135.9571
2024,135.9475
2024,135.9433
2024,135.9394
2024,135.9352
2024,135.9312
2024,135.9270
2024,135.9229
2024,135.9188
2024,135.9146
2024,135.9106
2024,135.9064
2024,135.9024
2025,135.8982
2025,135.8977
2025,135.8972
2025,135.8967
2025,135.8963
2025,135.8958
2025,135.8952
2025,135.8947
2025,135.8942
2025,135.8938
2025,135.8932
2025,135.8927
2026,135.8922
2026,135.8941
2026,135.8957
2026,135.8975
2026,135.8993
2026,135.9011
2026,135.9028
2026,135.9046
2026,135.9064
2026,135.9082
2026,135.9100
2026,135.9118
2027,135.9136
2027,135.9174
2027,135.9209
2027,135.9247
2027,135.9284
2027,135.9322
2027,135.9359
2027,135.9397
2027,135.9436
2027,135.9473
2027,135.9511
2027,135.9548
2028,135.9586
2028,135.9637
2028,135.9684
2028,135.9735
2028,135.9784
2028,135.9835
2028,135.9884
2028,135.9935
2028,135.9985
2028,136.0034
2028,136.0085
2028,136.0134
2029,136.0185
2029,136.0188
2029,136.0190
2029,136.0193
2029,136.0196
2029,136.0199
2029,136.0201
2029,136.0204
2029,136.0207
2029,136.0210
2029,136.0213
2029,136.0215
2030,136.0218
2030,136.0191
2030,136.0167
2030,136.0141
2030,136.0115
2030,136.0088
2030,136.0062
2030,136.0035
2030,136.0009
2030,135.9983
2030,135.9956
2030,135.9930
2031,135.9903
2031,135.9862
2031,135.9824
2031,135.9782
2031,135.9742
2031,135.9700
2031,135.9660
2031,135.9618
2031,135.9576
2031,135.9536
2031,135.9494
2031,135.9453
2032,135.9412
2032,135.9363
2032,135.9317
2032,135.9268
2032,135.9221
2032,135.9171
2032,135.9124
2032,135.9075
2032,135.9026
2032,135.8979
2032,135.8930
2032,135.8882
2033,135.8833
2033,135.8781
2033,135.8734
2033,135.8681
2033,135.8631
2033,135.8578
2033,135.8528
2033,135.8475
2033,135.8423
2033,135.8372
2033,135.8320
2033,135.8269
2034,135.8217
2034,135.8163
2034,135.8115
2034,135.8062
2034,135.8010
2034,135.7956
2034,135.7905
2034,135.7851
2034,135.7798
2034,135.7746
2034,135.7692
2034,135.7641
2035,135.7587
2035,135.7533
2035,135.7485
2035,135.7431
2035,135.7379
2035,135.7325
2035,135.7273
2035,135.7219
2035,135.7165
2035,135.7113
2035,135.7059
2035,135.7007
2036,135.6953
2036,135.6901
2036,135.6852
2036,135.6799
2036,135.6748
2036,135.6696
2036,135.6645
2036,135.6593
2036,135.6540
2036,135.6489
2036,135.6437
2036,135.6386
2037,135.6333
2037,135.6209
2037,135.6097
2037,135.5974
2037,135.5854
2037,135.5730
2037,135.5611
2037,135.5487
2037,135.5363
2037,135.5243
2037,135.5120
2037,135.5000
2038,135.4876
2039,135.0675
2040,134.6184
2041,134.2480
2042,133.9660
2043,133.7506
2044,133.5802
2045,133.4390
2046,133.3185
2047,133.2117
2048,133.1149
2049,133.0251
2050,132.9413
2051,132.8618
2052,132.7804
2053,132.7012
2054,132.6254
2055,132.5524
2056,132.4818
2057,132.4131
2058,132.3465
2059,132.2815
2060,132.2179
2061,132.1552
2062,132.0937
2063,132.0331
2064,131.9732
2065,131.9138
2066,131.8554
2067,131.7965
2068,131.7365
2069,131.6754
2070,131.6145
2071,131.5536
2072,131.4933
2073,131.4336
2074,131.3748
2075,131.3168
2076,131.2595
2077,131.2029
2078,131.1472
2079,131.0921
2080,131.0378
2081,130.9821
2082,130.9285
2083,130.8763
2084,130.8253
2085,130.7753
2086,130.7264
2087,130.6784
2088,130.6313
2089,130.5849
2090,130.5394
2091,130.4947
2092,130.4508
2093,130.4074
2094,130.3649
2095,130.3231
2096,130.2820
2097,130.2413
2098,130.2015
2099,130.1623
2100,130.1237
2135,129.1473
