Year,Elevation
2012,133.2003
2012,133.1907
2012,133.1817
2012,133.1721
2012,133.1628
2012,133.1532
2012,133.1439
2012,133.1343
2012,133.1247
2012,133.1154
2012,133.1058
2012,133.0965
2013,133.0869
2013,133.0776
2013,133.0692
2013,133.0600
2013,133.0510
2013,133.0417
2013,133.0328
2013,133.0235
2013,133.0143
2013,133.0053
2013,132.9960
2013,132.9870
2014,132.9778
2014,132.9708
2014,132.9645
2014,132.9575
2014,132.9508
2014,132.9438
2014,132.9370
2014,132.9300
2014,132.9230
2014,132.9163
2014,132.9093
2014,132.9026
2015,132.8956
2015,132.8878
2015,132.8808
2015,132.8731
2015,132.8656
2015,132.8578
2015,132.8503
2015,132.8426
2015,132.8348
2015,132.8273
2015,132.8196
2015,132.8121
2016,132.8044
2016,132.7965
2016,132.7892
2016,132.7813
2016,132.7737
2016,132.7659
2016,132.7583
2016,132.7504
2016,132.7426
2016,132.7350
2016,132.7271
2016,132.7195
2017,132.7117
2017,132.7046
2017,132.6982
2017,132.6910
2017,132.6842
2017,132.6770
2017,132.6702
2017,132.6631
2017,132.6560
2017,132.6491
2017,132.6420
2017,132.6351
2018,132.6280
2018,132.6201
2018,132.6131
2018,132.6053
2018,132.5977
2018,132.5899
2018,132.5823
2018,132.5745
2018,132.5666
2018,132.5591
2018,132.5512
2018,132.5437
2019,132.5426
2019,132.5348
2019,132.5278
2019,132.5201
2019,132.5126
2019,132.5048
2019,132.4973
2019,132.4896
2019,132.4818
2019,132.4743
2019,132.4666
2019,132.4591
2020,132.4513
2020,132.4435
2020,132.4361
2020,132.4283
2020,132.4207
2020,132.4128
2020,132.4052
2020,132.3973
2020,132.3895
2020,132.3819
2020,132.3740
2020,132.3664
2021,132.3586
2021,132.3505
2021,132.3432
2021,132.3351
2021,132.3273
2021,132.3192
2021,132.3114
2021,132.3034
2021,132.2953
2021,132.2875
2021,132.2794
2021,132.2716
2022,132.2635
2022,132.2553
2022,132.2479
2022,132.2397
2022,132.2318
2022,132.2236
2022,132.2156
2022,132.2074
2022,132.1992
2022,132.1913
2022,132.1831
2022,132.1751
2023,132.1669
2023,132.1586
2023,132.1510
2023,132.1427
2023,132.1346
2023,132.1262
2023,132.1181
2023,132.1097
2023,132.1014
2023,132.0933
2023,132.0849
2023,132.0768
2024,132.0685
2024,132.0603
2024,132.0527
2024,132.0446
2024,132.0367
2024,132.0286
2024,132.0207
2024,132.0126
2024,132.0045
2024,131.9966
2024,131.9885
2024,131.9806
2025,131.9725
2025,131.9649
2025,131.9581
2025,131.9505
2025,131.9432
2025,131.9356
2025,131.9283
2025,131.9207
2025,131.9131
2025,131.9058
2025,131.8982
2025,131.8909
2026,131.8833
2026,131.8767
2026,131.8708
2026,131.8642
2026,131.8578
2026,131.8513
2026,131.8449
2026,131.8383
2026,131.8317
2026,131.8253
2026,131.8188
2026,131.8124
2027,131.8058
2027,131.8004
2027,131.7956
2027,131.7902
2027,131.7850
2027,131.7797
2027,131.7745
2027,131.7691
2027,131.7637
2027,131.7586
2027,131.7532
2027,131.7480
2028,131.7426
2028,131.7382
2028,131.7341
2028,131.7297
2028,131.7255
2028,131.7211
2028,131.7168
2028,131.7124
2028,131.7081
2028,131.7038
2028,131.6994
2028,131.6952
2029,131.6908
2029,131.6867
2029,131.6830
2029,131.6789
2029,131.6749
2029,131.6709
2029,131.6669
2029,131.6628
2029,131.6587
2029,131.6548
2029,131.6507
2029,131.6467
2030,131.6426
2030,131.6385
2030,131.6348
2030,131.6308
2030,131.6268
2030,131.6227
2030,131.6188
2030,131.6147
2030,131.6106
2030,131.6066
2030,131.6025
2030,131.5986
2031,131.5945
2031,131.5903
2031,131.5865
2031,131.5823
2031,131.5782
2031,131.5740
2031,131.5699
2031,131.5657
2031,131.5615
2031,131.5574
2031,131.5532
2031,131.5491
2032,131.5449
2032,131.5406
2032,131.5365
2032,131.5322
2032,131.5280
2032,131.5237
2032,131.5195
2032,131.5151
2032,131.5108
2032,131.5066
2032,131.5023
2032,131.4981
2033,131.4937
2033,131.4892
2033,131.4852
2033,131.4807
2033,131.4763
2033,131.4718
2033,131.4675
2033,131.4630
2033,131.4585
2033,131.4541
2033,131.4496
2033,131.4453
2034,131.4408
2034,131.4361
2034,131.4319
2034,131.4273
2034,131.4228
2034,131.4182
2034,131.4137
2034,131.4090
2034,131.4044
2034,131.3999
2034,131.3952
2034,131.3907
2035,131.3861
2035,131.3813
2035,131.3770
2035,131.3723
2035,131.3677
2035,131.3629
2035,131.3583
2035,131.3536
2035,131.3488
2035,131.3442
2035,131.3395
2035,131.3349
2036,131.3301
2036,131.3253
2036,131.3208
2036,131.3160
2036,131.3113
2036,131.3065
2036,131.3019
2036,131.2971
2036,131.2923
2036,131.2876
2036,131.2828
2036,131.2781
2037,131.2733
2037,131.2681
2037,131.2633
2037,131.2581
2037,131.2530
2037,131.2477
2037,131.2427
2037,131.2374
2037,131.2322
2037,131.2271
2037,131.2218
2037,131.2168
2038,131.2115
2039,131.1342
2040,131.0395
2041,130.9312
2042,130.8174
2043,130.7042
2044,130.5957
2045,130.4936
2046,130.3988
2047,130.3112
2048,130.2298
2049,130.1537
2050,130.0827
2051,130.0151
2052,129.9503
2053,129.8880
2054,129.8285
2055,129.7714
2056,129.7165
2057,129.6634
2058,129.6123
2059,129.5629
2060,129.5151
2061,129.4687
2062,129.4238
2063,129.3802
2064,129.3376
2065,129.2960
2066,129.2554
2067,129.2154
2068,129.1755
2069,129.1351
2070,129.0947
2071,129.0540
2072,129.0135
2073,128.9730
2074,128.9330
2075,128.8934
2076,128.8543
2077,128.8157
2078,128.7777
2079,128.7403
2080,128.7035
2081,128.6671
2082,128.6312
2083,128.5959
2084,128.5612
2085,128.5271
2086,128.4936
2087,128.4607
2088,128.4285
2089,128.3967
2090,128.3656
2091,128.3351
2092,128.3051
2093,128.2755
2094,128.2466
2095,128.2182
2096,128.1903
2097,128.1628
2098,128.1359
2099,128.1094
2100,128.0834
2135,127.4005
