Year,Elevation
2012,136.7596
2012,136.7446
2012,136.7305
2012,136.7156
2012,136.7010
2012,136.6861
2012,136.6716
2012,136.6566
2012,136.6416
2012,136.6271
2012,136.6121
2012,136.5976
2013,136.5826
2013,136.5750
2013,136.5681
2013,136.5605
2013,136.5532
2013,136.5456
2013,136.5382
2013,136.5306
2013,136.5230
2013,136.5157
2013,136.5081
2013,136.5007
2014,136.4931
2014,136.4874
2014,136.4822
2014,136.4765
2014,136.4709
2014,136.4652
2014,136.4597
2014,136.4539
2014,136.4482
2014,136.4426
2014,136.4369
2014,136.4314
2015,136.4256
2015,136.4191
2015,136.4132
2015,136.4067
2015,136.4004
2015,136.3939
2015,136.3876
2015,136.3810
2015,136.3745
2015,136.3682
2015,136.3617
2015,136.3554
2016,136.3488
2016,136.3391
2016,136.3299
2016,136.3202
2016,136.3107
2016,136.3009
2016,136.2915
2016,136.2817
2016,136.2720
2016,136.2625
2016,136.2527
2016,136.2433
2017,136.2335
2017,136.2285
2017,136.2240
2017,136.2190
2017,136.2142
2017,136.2092
2017,136.2044
2017,136.1994
2017,136.1944
2017,136.1896
2017,136.1846
2017,136.1797
2018,136.1747
2018,136.1714
2018,136.1685
2018,136.1651
2018,136.1620
2018,136.1586
2018,136.1554
2018,136.1521
2018,136.1488
2018,136.1456
2018,136.1423
2018,136.1391
2019,136.1400
2019,136.1337
2019,136.1280
2019,136.1217
2019,136.1156
2019,136.1093
2019,136.1032
2019,136.0969
2019,136.0906
2019,136.0845
2019,136.0782
2019,136.0721
2020,136.0658
2020,136.0586
2020,136.0518
2020,136.0446
2020,136.0376
2020,136.0304
2020,136.0234
2020,136.0162
2020,136.0090
2020,136.0020
2020,135.9948
2020,135.9878
2021,135.9806
2021,135.9714
2021,135.9632
2021,135.9541
2021,135.9452
2021,135.9361
2021,135.9273
2021,135.9181
2021,135.9090
2021,135.9002
2021,135.8911
2021,135.8822
2022,135.8731
2022,135.8630
2022,135.8539
2022,135.8439
2022,135.8342
2022,135.8241
2022,135.8144
2022,135.8043
2022,135.7942
2022,135.7845
2022,135.7744
2022,135.7647
2023,135.7546
2023,135.7449
2023,135.7361
2023,135.7264
2023,135.7170
2023,135.7073
2023,135.6979
2023,135.6882
2023,135.6784
2023,135.6690
2023,135.6593
2023,135.6499
2024,135.6402
2024,135.6350
2024,135.6303
2024,135.6252
2024,135.6203
2024,135.6152
2024,135.6103
2024,135.6052
2024,135.6001
2024,135.5952
2024,135.5901
2024,135.5852
2025,135.5802
2025,135.5789
2025,135.5778
2025,135.5765
2025,135.5753
2025,135.5741
2025,135.5728
2025,135.5716
2025,135.5703
2025,135.5691
2025,135.5678
2025,135.5666
2026,135.5653
2026,135.5670
2026,135.5685
2026,135.5702
2026,135.5718
2026,135.5734
2026,135.5750
2026,135.5767
2026,135.5784
2026,135.5800
2026,135.5816
2026,135.5832
2027,135.5849
2027,135.5893
2027,135.5933
2027,135.5977
2027,135.6020
2027,135.6065
2027,135.6107
2027,135.6152
2027,135.6196
2027,135.6239
2027,135.6283
2027,135.6326
2028,135.6370
2028,135.6424
2028,135.6475
2028,135.6529
2028,135.6582
2028,135.6636
2028,135.6688
2028,135.6742
2028,135.6797
2028,135.6849
2028,135.6903
2028,135.6956
2029,135.7009
2029,135.7017
2029,135.7023
2029,135.7030
2029,135.7037
2029,135.7044
2029,135.7051
2029,135.7059
2029,135.7066
2029,135.7073
2029,135.7080
2029,135.7087
2030,135.7094
2030,135.7073
2030,135.7054
2030,135.7034
2030,135.7014
2030,135.6993
2030,135.6973
2030,135.6952
2030,135.6931
2030,135.6911
2030,135.6890
2030,135.6870
2031,135.6849
2031,135.6813
2031,135.6781
2031,135.6745
2031,135.6710
2031,135.6674
2031,135.6639
2031,135.6603
2031,135.6567
2031,135.6532
2031,135.6496
2031,135.6461
2032,135.6425
2032,135.6381
2032,135.6340
2032,135.6296
2032,135.6254
2032,135.6210
2032,135.6167
2032,135.6123
2032,135.6079
2032,135.6037
2032,135.5993
2032,135.5950
2033,135.5906
2033,135.5858
2033,135.5815
2033,135.5767
2033,135.5721
2033,135.5673
2033,135.5627
2033,135.5579
2033,135.5531
2033,135.5484
2033,135.5437
2033,135.5390
2034,135.5342
2034,135.5293
2034,135.5248
2034,135.5198
2034,135.5150
2034,135.5100
2034,135.5052
2034,135.5003
2034,135.4953
2034,135.4905
2034,135.4855
2034,135.4807
2035,135.4758
2035,135.4707
2035,135.4662
2035,135.4611
2035,135.4562
2035,135.4512
2035,135.4463
2035,135.4413
2035,135.4362
2035,135.4313
2035,135.4263
2035,135.4214
2036,135.4163
2036,135.4114
2036,135.4068
2036,135.4019
2036,135.3971
2036,135.3922
2036,135.3874
2036,135.3825
2036,135.3776
2036,135.3728
2036,135.3679
2036,135.3631
2037,135.3581
2037,135.3468
2037,135.3367
2037,135.3254
2037,135.3145
2037,135.3032
2037,135.2922
2037,135.2810
2037,135.2697
2037,135.2587
2037,135.2475
2037,135.2365
2038,135.2253
2039,134.8496
2040,134.4341
2041,134.0775
2042,133.7978
2043,133.5798
2044,133.4057
2045,133.2612
2046,133.1379
2047,133.0291
2048,132.9305
2049,132.8393
2050,132.7543
2051,132.6652
2052,132.5798
2053,132.4986
2054,132.4214
2055,132.3474
2056,132.2760
2057,132.2067
2058,132.1395
2059,132.0741
2060,132.0102
2061,131.9473
2062,131.8857
2063,131.8251
2064,131.7654
2065,131.7063
2066,131.6481
2067,131.5894
2068,131.5295
2069,131.4686
2070,131.4078
2071,131.3473
2072,131.2874
2073,131.2281
2074,131.1699
2075,131.1124
2076,131.0558
2077,130.9999
2078,130.9448
2079,130.8905
2080,130.8369
2081,130.7807
2082,130.7275
2083,130.6761
2084,130.6261
2085,130.5771
2086,130.5292
2087,130.4822
2088,130.4361
2089,130.3907
2090,130.3463
2091,130.3026
2092,130.2597
2093,130.2174
2094,130.1759
2095,130.1351
2096,130.0950
2097,130.0553
2098,130.0165
2099,129.9782
2100,129.9406
2135,128.9865
