Year,Elevation
2012,137.3063
2012,137.2868
2012,137.2686
2012,137.2490
2012,137.2302
2012,137.2106
2012,137.1918
2012,137.1722
2012,137.1527
2012,137.1339
2012,137.1143
2012,137.0955
2013,137.0759
2013,137.0642
2013,137.0536
2013,137.0419
2013,137.0306
2013,137.0188
2013,137.0075
2013,136.9958
2013,136.9841
2013,136.9727
2013,136.9610
2013,136.9496
2014,136.9379
2014,136.9256
2014,136.9145
2014,136.9022
2014,136.8903
2014,136.8779
2014,136.8660
2014,136.8537
2014,136.8414
2014,136.8295
2014,136.8172
2014,136.8052
2015,136.7929
2015,136.7823
2015,136.7728
2015,136.7621
2015,136.7519
2015,136.7413
2015,136.7310
2015,136.7204
2015,136.7098
2015,136.6996
2015,136.6889
2015,136.6787
2016,136.6681
2016,136.6537
2016,136.6402
2016,136.6259
2016,136.6119
2016,136.5976
2016,136.5836
2016,136.5693
2016,136.5549
2016,136.5410
2016,136.5266
2016,136.5126
2017,136.4983
2017,136.4914
2017,136.4852
2017,136.4783
2017,136.4716
2017,136.4648
2017,136.4581
2017,136.4512
2017,136.4444
2017,136.4377
2017,136.4308
2017,136.4242
2018,136.4173
2018,136.4152
2018,136.4133
2018,136.4112
2018,136.4091
2018,136.4070
2018,136.4050
2018,136.4029
2018,136.4008
2018,136.3987
2018,136.3966
2018,136.3946
2019,136.4486
2019,136.4467
2019,136.4449
2019,136.4430
2019,136.4411
2019,136.4391
2019,136.4373
2019,136.4353
2019,136.4333
2019,136.4314
2019,136.4295
2019,136.4276
2020,136.4256
2020,136.4220
2020,136.4185
2020,136.4149
2020,136.4113
2020,136.4076
2020,136.4041
2020,136.4004
2020,136.3967
2020,136.3931
2020,136.3895
2020,136.3859
2021,136.3822
2021,136.3761
2021,136.3706
2021,136.3645
2021,136.3586
2021,136.3526
2021,136.3467
2021,136.3406
2021,136.3345
2021,136.3286
2021,136.3225
2021,136.3166
2022,136.3105
2022,136.3015
2022,136.2933
2022,136.2843
2022,136.2755
2022,136.2665
2022,136.2577
2022,136.2487
2022,136.2396
2022,136.2309
2022,136.2218
2022,136.2131
2023,136.2041
2023,136.1956
2023,136.1879
2023,136.1795
2023,136.1713
2023,136.1628
2023,136.1546
2023,136.1462
2023,136.1377
2023,136.1295
2023,136.1210
2023,136.1129
2024,136.1044
2024,136.1005
2024,136.0969
2024,136.0930
2024,136.0893
2024,136.0855
2024,136.0818
2024,136.0780
2024,136.0741
2024,136.0704
2024,136.0666
2024,136.0629
2025,136.0591
2025,136.0585
2025,136.0580
2025,136.0575
2025,136.0569
2025,136.0564
2025,136.0559
2025,136.0553
2025,136.0548
2025,136.0543
2025,136.0537
2025,136.0532
2026,136.0526
2026,136.0505
2026,136.0486
2026,136.0464
2026,136.0444
2026,136.0422
2026,136.0401
2026,136.0380
2026,136.0359
2026,136.0338
2026,136.0316
2026,136.0296
2027,136.0274
2027,136.0245
2027,136.0218
2027,136.0188
2027,136.0159
2027,136.0130
2027,136.0101
2027,136.0071
2027,136.0042
2027,136.0013
2027,135.9983
2027,135.9954
2028,135.9925
2028,135.9897
2028,135.9872
2028,135.9844
2028,135.9818
2028,135.9790
2028,135.9763
2028,135.9736
2028,135.9709
2028,135.9682
2028,135.9655
2028,135.9628
2029,135.9600
2029,135.9548
2029,135.9500
2029,135.9447
2029,135.9396
2029,135.9343
2029,135.9292
2029,135.9239
2029,135.9186
2029,135.9135
2029,135.9082
2029,135.9031
2030,135.8978
2030,135.8910
2030,135.8849
2030,135.8782
2030,135.8716
2030,135.8648
2030,135.8583
2030,135.8515
2030,135.8447
2030,135.8382
2030,135.8314
2030,135.8249
2031,135.8181
2031,135.8106
2031,135.8039
2031,135.7964
2031,135.7891
2031,135.7816
2031,135.7744
2031,135.7669
2031,135.7594
2031,135.7522
2031,135.7447
2031,135.7374
2032,135.7299
2032,135.7222
2032,135.7149
2032,135.7071
2032,135.6996
2032,135.6918
2032,135.6843
2032,135.6765
2032,135.6687
2032,135.6612
2032,135.6534
2032,135.6459
2033,135.6381
2033,135.6301
2033,135.6229
2033,135.6150
2033,135.6073
2033,135.5993
2033,135.5917
2033,135.5837
2033,135.5758
2033,135.5681
2033,135.5601
2033,135.5524
2034,135.5445
2034,135.5365
2034,135.5293
2034,135.5213
2034,135.5135
2034,135.5055
2034,135.4978
2034,135.4898
2034,135.4818
2034,135.4741
2034,135.4661
2034,135.4583
2035,135.4503
2035,135.4424
2035,135.4352
2035,135.4272
2035,135.4195
2035,135.4115
2035,135.4038
2035,135.3958
2035,135.3878
2035,135.3801
2035,135.3721
2035,135.3644
2036,135.3564
2036,135.3486
2036,135.3412
2036,135.3333
2036,135.3257
2036,135.3178
2036,135.3101
2036,135.3022
2036,135.2944
2036,135.2867
2036,135.2788
2036,135.2712
2037,135.2633
2037,135.2489
2037,135.2360
2037,135.2217
2037,135.2078
2037,135.1935
2037,135.1796
2037,135.1653
2037,135.1510
2037,135.1371
2037,135.1228
2037,135.1089
2038,135.0946
2039,134.6840
2040,134.3248
2041,134.0542
2042,133.8498
2043,133.6877
2044,133.5530
2045,133.4368
2046,133.3342
2047,133.2416
2048,133.1566
2049,133.0774
2050,133.0034
2051,132.9304
2052,132.8603
2053,132.7927
2054,132.7278
2055,132.6650
2056,132.6041
2057,132.5448
2058,132.4871
2059,132.4307
2060,132.3754
2061,132.3209
2062,132.2673
2063,132.2144
2064,132.1621
2065,132.1101
2066,132.0588
2067,132.0076
2068,131.9560
2069,131.9039
2070,131.8517
2071,131.7995
2072,131.7473
2073,131.6952
2074,131.6434
2075,131.5919
2076,131.5409
2077,131.4902
2078,131.4400
2079,131.3903
2080,131.3410
2081,131.2918
2082,131.2432
2083,131.1954
2084,131.1482
2085,131.1016
2086,131.0559
2087,131.0108
2088,130.9664
2089,130.9226
2090,130.8795
2091,130.8371
2092,130.7953
2093,130.7540
2094,130.7135
2095,130.6735
2096,130.6341
2097,130.5952
2098,130.5569
2099,130.5192
2100,130.4820
