Year,Elevation
2012,123.2126
2012,123.2086
2012,123.2049
2012,123.2009
2012,123.1970
2012,123.1930
2012,123.1891
2012,123.1851
2012,123.1811
2012,123.1772
2012,123.1732
2012,123.1693
2013,123.1653
2013,123.1613
2013,123.1576
2013,123.1535
2013,123.1496
2013,123.1455
2013,123.1416
2013,123.1375
2013,123.1334
2013,123.1295
2013,123.1254
2013,123.1215
2014,123.1174
2014,123.1148
2014,123.1124
2014,123.1098
2014,123.1073
2014,123.1047
2014,123.1021
2014,123.0995
2014,123.0969
2014,123.0944
2014,123.0918
2014,123.0892
2015,123.0866
2015,123.0836
2015,123.0809
2015,123.0779
2015,123.0750
2015,123.0719
2015,123.0690
2015,123.0660
2015,123.0630
2015,123.0601
2015,123.0571
2015,123.0541
2016,123.0511
2016,123.0483
2016,123.0456
2016,123.0428
2016,123.0401
2016,123.0372
2016,123.0345
2016,123.0317
2016,123.0288
2016,123.0261
2016,123.0233
2016,123.0205
2017,123.0177
2017,123.0154
2017,123.0134
2017,123.0111
2017,123.0090
2017,123.0067
2017,123.0045
2017,123.0023
2017,123.0000
2017,122.9978
2017,122.9955
2017,122.9934
2018,122.9911
2018,122.9880
2018,122.9851
2018,122.9820
2018,122.9789
2018,122.9758
2018,122.9727
2018,122.9696
2018,122.9665
2018,122.9634
2018,122.9603
2018,122.9572
2019,122.9248
2019,122.9197
2019,122.9152
2019,122.9102
2019,122.9054
2019,122.9004
2019,122.8955
2019,122.8905
2019,122.8855
2019,122.8807
2019,122.8757
2019,122.8708
2020,122.8658
2020,122.8612
2020,122.8569
2020,122.8523
2020,122.8479
2020,122.8433
2020,122.8388
2020,122.8342
2020,122.8296
2020,122.8252
2020,122.8206
2020,122.8162
2021,122.8116
2021,122.8076
2021,122.8040
2021,122.8000
2021,122.7962
2021,122.7922
2021,122.7883
2021,122.7844
2021,122.7804
2021,122.7765
2021,122.7726
2021,122.7687
2022,122.7647
2022,122.7611
2022,122.7578
2022,122.7542
2022,122.7507
2022,122.7471
2022,122.7436
2022,122.7400
2022,122.7364
2022,122.7329
2022,122.7293
2022,122.7258
2023,122.7221
2023,122.7187
2023,122.7156
2023,122.7122
2023,122.7089
2023,122.7055
2023,122.7022
2023,122.6988
2023,122.6954
2023,122.6921
2023,122.6886
2023,122.6853
2024,122.6819
2024,122.6786
2024,122.6755
2024,122.6722
2024,122.6690
2024,122.6656
2024,122.6624
2024,122.6591
2024,122.6558
2024,122.6526
2024,122.6492
2024,122.6460
2025,122.6427
2025,122.6395
2025,122.6366
2025,122.6335
2025,122.6304
2025,122.6272
2025,122.6241
2025,122.6209
2025,122.6177
2025,122.6147
2025,122.6115
2025,122.6084
2026,122.6052
2026,122.6020
2026,122.5991
2026,122.5959
2026,122.5928
2026,122.5895
2026,122.5864
2026,122.5832
2026,122.5800
2026,122.5769
2026,122.5737
2026,122.5706
2027,122.5673
2027,122.5638
2027,122.5606
2027,122.5571
2027,122.5537
2027,122.5501
2027,122.5467
2027,122.5432
2027,122.5397
2027,122.5363
2027,122.5327
2027,122.5293
2028,122.5258
2028,122.5223
2028,122.5191
2028,122.5157
2028,122.5124
2028,122.5090
