Year,Elevation
2012,137.3424
2012,137.3232
2012,137.3053
2012,137.2862
2012,137.2676
2012,137.2485
2012,137.2300
2012,137.2108
2012,137.1917
2012,137.1731
2012,137.1540
2012,137.1355
2013,137.1163
2013,137.1019
2013,137.0889
2013,137.0745
2013,137.0605
2013,137.0461
2013,137.0321
2013,137.0177
2013,137.0033
2013,136.9893
2013,136.9749
2013,136.9610
2014,136.9465
2014,136.9323
2014,136.9193
2014,136.9050
2014,136.8912
2014,136.8769
2014,136.8631
2014,136.8488
2014,136.8345
2014,136.8206
2014,136.8064
2014,136.7925
2015,136.7782
2015,136.7653
2015,136.7537
2015,136.7408
2015,136.7283
2015,136.7154
2015,136.7029
2015,136.6900
2015,136.6771
2015,136.6646
2015,136.6517
2015,136.6393
2016,136.6264
2016,136.6115
2016,136.5976
2016,136.5827
2016,136.5683
2016,136.5535
2016,136.5391
2016,136.5242
2016,136.5094
2016,136.4950
2016,136.4801
2016,136.4657
2017,136.4509
2017,136.4413
2017,136.4326
2017,136.4230
2017,136.4137
2017,136.4040
2017,136.3947
2017,136.3851
2017,136.3755
2017,136.3662
2017,136.3566
2017,136.3472
2018,136.3376
2018,136.3325
2018,136.3279
2018,136.3227
2018,136.3178
2018,136.3126
2018,136.3077
2018,136.3025
2018,136.2974
2018,136.2924
2018,136.2873
2018,136.2823
2019,136.3672
2019,136.3682
2019,136.3690
2019,136.3699
2019,136.3708
2019,136.3718
2019,136.3727
2019,136.3736
2019,136.3745
2019,136.3754
2019,136.3763
2019,136.3772
2020,136.3781
2020,136.3765
2020,136.3749
2020,136.3733
2020,136.3716
2020,136.3700
2020,136.3684
2020,136.3667
2020,136.3650
2020,136.3634
2020,136.3617
2020,136.3601
2021,136.3584
2021,136.3540
2021,136.3501
2021,136.3457
2021,136.3415
2021,136.3371
2021,136.3329
2021,136.3285
2021,136.3241
2021,136.3199
2021,136.3155
2021,136.3113
2022,136.3069
2022,136.2993
2022,136.2925
2022,136.2850
2022,136.2776
2022,136.2701
2022,136.2628
2022,136.2552
2022,136.2477
2022,136.2404
2022,136.2328
2022,136.2255
2023,136.2180
2023,136.2101
2023,136.2029
2023,136.1951
2023,136.1874
2023,136.1795
2023,136.1719
2023,136.1640
2023,136.1561
2023,136.1485
2023,136.1406
2023,136.1329
2024,136.1251
2024,136.1201
2024,136.1156
2024,136.1107
2024,136.1059
2024,136.1010
2024,136.0963
2024,136.0914
2024,136.0865
2024,136.0818
2024,136.0769
2024,136.0722
2025,136.0673
2025,136.0657
2025,136.0642
2025,136.0626
2025,136.0610
2025,136.0594
2025,136.0578
2025,136.0562
2025,136.0546
2025,136.0530
2025,136.0514
2025,136.0498
2026,136.0482
2026,136.0460
2026,136.0441
2026,136.0420
2026,136.0399
2026,136.0378
2026,136.0357
2026,136.0336
2026,136.0314
2026,136.0294
2026,136.0272
2026,136.0252
2027,136.0230
2027,136.0205
2027,136.0182
2027,136.0157
2027,136.0132
2027,136.0107
2027,136.0082
2027,136.0057
2027,136.0031
2027,136.0007
2027,135.9981
2027,135.9957
2028,135.9931
2028,135.9908
2028,135.9885
2028,135.9861
2028,135.9839
2028,135.9815
2028,135.9792
2028,135.9768
2028,135.9744
2028,135.9721
2028,135.9697
2028,135.9674
2029,135.9651
2029,135.9610
2029,135.9574
2029,135.9533
2029,135.9494
2029,135.9454
2029,135.9415
2029,135.9374
2029,135.9334
2029,135.9295
2029,135.9254
2029,135.9215
2030,135.9175
2030,135.9123
2030,135.9077
2030,135.9026
2030,135.8976
2030,135.8925
2030,135.8875
2030,135.8824
2030,135.8773
2030,135.8723
2030,135.8672
2030,135.8622
2031,135.8571
2031,135.8514
2031,135.8463
2031,135.8406
2031,135.8351
2031,135.8294
2031,135.8239
2031,135.8182
2031,135.8125
2031,135.8070
2031,135.8013
2031,135.7958
2032,135.7901
2032,135.7842
2032,135.7786
2032,135.7726
2032,135.7669
2032,135.7609
2032,135.7552
2032,135.7492
2032,135.7433
2032,135.7375
2032,135.7316
2032,135.7258
2033,135.7198
2033,135.7138
2033,135.7083
2033,135.7022
2033,135.6964
2033,135.6903
2033,135.6844
2033,135.6784
2033,135.6723
2033,135.6664
2033,135.6604
2033,135.6545
2034,135.6485
2034,135.6424
2034,135.6369
2034,135.6308
2034,135.6249
2034,135.6189
2034,135.6130
2034,135.6069
2034,135.6008
2034,135.5950
2034,135.5889
2034,135.5830
2035,135.5770
2035,135.5709
2035,135.5655
2035,135.5595
2035,135.5536
2035,135.5476
2035,135.5418
2035,135.5357
2035,135.5297
2035,135.5239
2035,135.5179
2035,135.5120
2036,135.5060
2036,135.5001
2036,135.4946
2036,135.4886
2036,135.4829
2036,135.4770
2036,135.4713
2036,135.4654
2036,135.4594
2036,135.4537
2036,135.4478
2036,135.4421
2037,135.4361
2037,135.4257
2037,135.4163
2037,135.4059
2037,135.3958
2037,135.3854
2037,135.3753
2037,135.3649
2037,135.3545
2037,135.3444
2037,135.3340
2037,135.3239
2038,135.3134
2039,135.0175
2040,134.7314
2041,134.4968
2042,134.3074
2043,134.1497
2044,134.0141
2045,133.8941
2046,133.7864
2047,133.6880
2048,133.5970
2049,133.5116
2050,133.4314
2051,133.3530
2052,133.2775
2053,133.2044
2054,133.1340
2055,133.0658
2056,132.9995
2057,132.9347
2058,132.8716
2059,132.8100
2060,132.7496
2061,132.6900
2062,132.6316
2063,132.5741
2064,132.5172
2065,132.4610
2066,132.4055
2067,132.3504
2068,132.2954
2069,132.2402
2070,132.1850
2071,132.1299
2072,132.0749
2073,132.0200
2074,131.9654
2075,131.9113
2076,131.8575
2077,131.8041
2078,131.7512
2079,131.6989
2080,131.6471
2081,131.5954
2082,131.5444
2083,131.4942
2084,131.4447
2085,131.3957
2086,131.3477
2087,131.3004
2088,131.2538
2089,131.2079
2090,131.1628
2091,131.1183
2092,131.0746
2093,131.0314
2094,130.9890
2095,130.9472
2096,130.9061
2097,130.8654
2098,130.8254
2099,130.7861
2100,130.7474
2135,129.7621
