Year,Elevation
2012,137.1985
2012,137.1801
2012,137.1629
2012,137.1445
2012,137.1267
2012,137.1083
2012,137.0904
2012,137.0720
2012,137.0536
2012,137.0358
2012,137.0174
2012,136.9996
2013,136.9812
2013,136.9631
2013,136.9468
2013,136.9288
2013,136.9114
2013,136.8933
2013,136.8759
2013,136.8578
2013,136.8398
2013,136.8223
2013,136.8043
2013,136.7868
2014,136.7688
2014,136.7512
2014,136.7354
2014,136.7178
2014,136.7008
2014,136.6832
2014,136.6662
2014,136.6486
2014,136.6310
2014,136.6140
2014,136.5964
2014,136.5794
2015,136.5618
2015,136.5450
2015,136.5299
2015,136.5131
2015,136.4969
2015,136.4801
2015,136.4639
2015,136.4471
2015,136.4303
2015,136.4141
2015,136.3973
2015,136.3810
2016,136.3643
2016,136.3478
2016,136.3324
2016,136.3160
2016,136.3000
2016,136.2836
2016,136.2677
2016,136.2512
2016,136.2348
2016,136.2188
2016,136.2024
2016,136.1864
2017,136.1700
2017,136.1553
2017,136.1421
2017,136.1275
2017,136.1133
2017,136.0987
2017,136.0845
2017,136.0699
2017,136.0552
2017,136.0410
2017,136.0264
2017,136.0122
2018,135.9976
2018,135.9857
2018,135.9750
2018,135.9631
2018,135.9516
2018,135.9397
2018,135.9282
2018,135.9163
2018,135.9044
2018,135.8930
2018,135.8811
2018,135.8696
2019,136.2004
2019,136.2098
2019,136.2182
2019,136.2275
2019,136.2365
2019,136.2458
2019,136.2548
2019,136.2641
2019,136.2734
2019,136.2823
2019,136.2917
2019,136.3006
2020,136.3099
2020,136.3130
2020,136.3158
2020,136.3187
2020,136.3215
2020,136.3245
2020,136.3273
2020,136.3303
2020,136.3332
2020,136.3361
2020,136.3390
2020,136.3419
2021,136.3448
2021,136.3435
2021,136.3424
2021,136.3411
2021,136.3399
2021,136.3387
2021,136.3374
2021,136.3362
2021,136.3349
2021,136.3337
2021,136.3325
2021,136.3312
2022,136.3300
2022,136.3255
2022,136.3214
2022,136.3169
2022,136.3126
2022,136.3081
2022,136.3037
2022,136.2992
2022,136.2947
2022,136.2904
2022,136.2859
2022,136.2815
2023,136.2770
2023,136.2706
2023,136.2648
2023,136.2583
2023,136.2521
2023,136.2456
2023,136.2394
2023,136.2329
2023,136.2265
2023,136.2202
2023,136.2138
2023,136.2076
2024,136.2011
2024,136.1944
2024,136.1881
2024,136.1814
2024,136.1750
2024,136.1683
2024,136.1618
2024,136.1551
2024,136.1484
2024,136.1419
2024,136.1352
2024,136.1287
2025,136.1221
2025,136.1165
2025,136.1116
2025,136.1060
2025,136.1007
2025,136.0952
2025,136.0899
2025,136.0844
2025,136.0788
2025,136.0735
2025,136.0680
2025,136.0626
2026,136.0571
2026,136.0522
2026,136.0478
2026,136.0429
2026,136.0381
2026,136.0332
2026,136.0285
2026,136.0236
2026,136.0187
2026,136.0139
2026,136.0090
2026,136.0043
2027,135.9994
2027,135.9948
2027,135.9906
2027,135.9860
2027,135.9815
2027,135.9769
2027,135.9724
2027,135.9678
2027,135.9631
2027,135.9586
2027,135.9540
2027,135.9496
2028,135.9449
2028,135.9403
2028,135.9360
2028,135.9314
2028,135.9269
2028,135.9223
2028,135.9178
2028,135.9132
2028,135.9086
2028,135.9041
2028,135.8995
2028,135.8950
2029,135.8904
2029,135.8854
2029,135.8810
2029,135.8760
2029,135.8712
2029,135.8663
2029,135.8615
2029,135.8566
2029,135.8516
2029,135.8469
2029,135.8419
2029,135.8371
2030,135.8322
2030,135.8268
2030,135.8219
2030,135.8165
2030,135.8113
2030,135.8059
2030,135.8007
2030,135.7953
2030,135.7899
2030,135.7847
2030,135.7793
2030,135.7741
2031,135.7687
2031,135.7629
2031,135.7577
2031,135.7519
2031,135.7464
2031,135.7406
2031,135.7350
2031,135.7292
2031,135.7235
2031,135.7179
2031,135.7121
2031,135.7066
2032,135.7008
2032,135.6948
2032,135.6892
2032,135.6832
2032,135.6774
2032,135.6714
2032,135.6656
2032,135.6596
2032,135.6536
2032,135.6478
2032,135.6418
2032,135.6359
2033,135.6299
2033,135.6238
2033,135.6183
2033,135.6122
2033,135.6062
2033,135.6001
2033,135.5942
2033,135.5881
2033,135.5820
2033,135.5760
2033,135.5699
2033,135.5640
2034,135.5579
2034,135.5517
2034,135.5462
2034,135.5400
2034,135.5341
2034,135.5279
2034,135.5220
2034,135.5158
2034,135.5097
2034,135.5037
2034,135.4976
2034,135.4916
2035,135.4855
2035,135.4794
2035,135.4739
2035,135.4678
2035,135.4619
2035,135.4557
2035,135.4498
2035,135.4437
2035,135.4376
2035,135.4317
2035,135.4256
2035,135.4197
2036,135.4136
2036,135.4076
2036,135.4020
2036,135.3959
2036,135.3901
2036,135.3841
2036,135.3783
2036,135.3722
2036,135.3662
2036,135.3604
2036,135.3544
2036,135.3485
2037,135.3425
2037,135.3356
2037,135.3294
2037,135.3226
2037,135.3159
2037,135.3091
2037,135.3024
2037,135.2955
2037,135.2887
2037,135.2820
2037,135.2752
2037,135.2685
2038,135.2617
2039,135.1376
2040,134.9852
2041,134.8273
2042,134.6781
2043,134.5419
2044,134.4186
2045,134.3068
2046,134.2053
2047,134.1119
2048,134.0253
2049,133.9440
2050,133.8673
2051,133.7930
2052,133.7217
2053,133.6527
2054,133.5859
2055,133.5210
2056,133.4577
2057,133.3958
2058,133.3355
2059,133.2764
2060,133.2186
2061,133.1616
2062,133.1057
2063,133.0507
2064,132.9965
2065,132.9429
2066,132.8902
2067,132.8380
2068,132.7861
2069,132.7343
2070,132.6826
2071,132.6311
2072,132.5797
2073,132.5280
2074,132.4766
2075,132.4254
2076,132.3744
2077,132.3235
2078,132.2731
2079,132.2231
2080,132.1736
2081,132.1241
2082,132.0754
2083,132.0273
2084,131.9797
2085,131.9327
2086,131.8866
2087,131.8410
2088,131.7961
2089,131.7518
2090,131.7082
2091,131.6653
2092,131.6230
2093,131.5812
2094,131.5402
2095,131.4998
2096,131.4599
2097,131.4205
2098,131.3818
2099,131.3437
2100,131.3062
2135,130.3436
