Year,Elevation
2012,132.9687
2012,132.9593
2012,132.9504
2012,132.9410
2012,132.9319
2012,132.9224
2012,132.9133
2012,132.9039
2012,132.8944
2012,132.8853
2012,132.8758
2012,132.8667
2013,132.8573
2013,132.8481
2013,132.8399
2013,132.8307
2013,132.8219
2013,132.8127
2013,132.8039
2013,132.7947
2013,132.7856
2013,132.7767
2013,132.7676
2013,132.7587
2014,132.7496
2014,132.7431
2014,132.7372
2014,132.7307
2014,132.7243
2014,132.7178
2014,132.7115
2014,132.7050
2014,132.6985
2014,132.6922
2014,132.6856
2014,132.6793
2015,132.6728
2015,132.6652
2015,132.6583
2015,132.6507
2015,132.6433
2015,132.6356
2015,132.6283
2015,132.6206
2015,132.6130
2015,132.6056
2015,132.5980
2015,132.5906
2016,132.5830
2016,132.5752
2016,132.5680
2016,132.5602
2016,132.5527
2016,132.5450
2016,132.5375
2016,132.5298
2016,132.5220
2016,132.5145
2016,132.5068
2016,132.4993
2017,132.4915
2017,132.4846
2017,132.4784
2017,132.4714
2017,132.4647
2017,132.4578
2017,132.4511
2017,132.4442
2017,132.4372
2017,132.4305
2017,132.4236
2017,132.4169
2018,132.4100
2018,132.4021
2018,132.3950
2018,132.3872
2018,132.3796
2018,132.3717
2018,132.3641
2018,132.3563
2018,132.3484
2018,132.3408
2018,132.3330
2018,132.3254
2019,132.3255
2019,132.3178
2019,132.3108
2019,132.3031
2019,132.2956
2019,132.2879
2019,132.2804
2019,132.2727
2019,132.2650
2019,132.2575
2019,132.2498
2019,132.2423
2020,132.2346
2020,132.2267
2020,132.2194
2020,132.2116
2020,132.2040
2020,132.1961
2020,132.1885
2020,132.1807
2020,132.1729
2020,132.1653
2020,132.1574
2020,132.1498
2021,132.1420
2021,132.1339
2021,132.1266
2021,132.1186
2021,132.1108
2021,132.1027
2021,132.0949
2021,132.0869
2021,132.0788
2021,132.0710
2021,132.0630
2021,132.0552
2022,132.0471
2022,132.0389
2022,132.0315
2022,132.0233
2022,132.0154
2022,132.0072
2022,131.9993
2022,131.9911
2022,131.9829
2022,131.9750
2022,131.9668
2022,131.9589
2023,131.9507
2023,131.9424
2023,131.9349
2023,131.9265
2023,131.9185
2023,131.9102
2023,131.9021
2023,131.8938
2023,131.8855
2023,131.8774
2023,131.8691
2023,131.8610
2024,131.8527
2024,131.8446
2024,131.8371
2024,131.8291
2024,131.8213
2024,131.8133
2024,131.8055
2024,131.7975
2024,131.7894
2024,131.7817
2024,131.7737
2024,131.7659
2025,131.7578
2025,131.7507
2025,131.7442
2025,131.7371
2025,131.7301
2025,131.7230
2025,131.7161
2025,131.7089
2025,131.7018
2025,131.6948
2025,131.6877
2025,131.6808
2026,131.6736
2026,131.6678
2026,131.6625
2026,131.6567
2026,131.6510
2026,131.6452
2026,131.6395
2026,131.6337
2026,131.6279
2026,131.6222
2026,131.6164
2026,131.6107
2027,131.6049
2027,131.6007
2027,131.5969
2027,131.5927
2027,131.5887
2027,131.5845
2027,131.5805
2027,131.5763
2027,131.5721
2027,131.5681
2027,131.5639
2027,131.5598
2028,131.5557
2028,131.5526
2028,131.5498
2028,131.5468
2028,131.5439
2028,131.5409
2028,131.5380
2028,131.5350
2028,131.5320
2028,131.5291
2028,131.5260
2028,131.5231
2029,131.5201
2029,131.5175
2029,131.5152
2029,131.5125
2029,131.5100
2029,131.5074
2029,131.5049
2029,131.5023
2029,131.4997
2029,131.4971
2029,131.4945
2029,131.4920
2030,131.4894
2030,131.4870
2030,131.4848
2030,131.4824
2030,131.4801
2030,131.4776
2030,131.4753
2030,131.4729
2030,131.4705
2030,131.4682
2030,131.4657
2030,131.4634
2031,131.4610
2031,131.4586
2031,131.4564
2031,131.4540
2031,131.4517
2031,131.4492
2031,131.4469
2031,131.4445
2031,131.4421
2031,131.4398
2031,131.4374
2031,131.4350
2032,131.4326
2032,131.4302
2032,131.4279
2032,131.4255
2032,131.4231
2032,131.4207
2032,131.4183
2032,131.4159
2032,131.4134
2032,131.4111
2032,131.4086
2032,131.4063
2033,131.4038
2033,131.4013
2033,131.3990
2033,131.3965
2033,131.3941
2033,131.3916
2033,131.3892
2033,131.3866
2033,131.3841
2033,131.3817
2033,131.3792
2033,131.3768
2034,131.3742
2034,131.3716
2034,131.3693
2034,131.3667
2034,131.3642
2034,131.3616
2034,131.3591
2034,131.3565
2034,131.3539
2034,131.3514
2034,131.3488
2034,131.3463
2035,131.3437
2035,131.3410
2035,131.3387
2035,131.3360
2035,131.3335
2035,131.3308
2035,131.3283
2035,131.3257
2035,131.3230
2035,131.3205
2035,131.3179
2035,131.3153
2036,131.3127
2036,131.3101
2036,131.3076
2036,131.3050
2036,131.3024
2036,131.2998
2036,131.2973
2036,131.2947
2036,131.2920
2036,131.2895
2036,131.2869
2036,131.2843
2037,131.2817
2037,131.2784
2037,131.2755
2037,131.2722
2037,131.2690
2037,131.2657
2037,131.2626
