Year,Elevation
2012,123.5323
2012,123.5283
2012,123.5247
2012,123.5208
2012,123.5170
2012,123.5130
2012,123.5092
2012,123.5053
2012,123.5014
2012,123.4976
2012,123.4937
2012,123.4899
2013,123.4860
2013,123.4820
2013,123.4784
2013,123.4745
2013,123.4706
2013,123.4667
2013,123.4628
2013,123.4589
2013,123.4549
2013,123.4511
2013,123.4471
2013,123.4433
2014,123.4393
2014,123.4367
2014,123.4343
2014,123.4316
2014,123.4291
2014,123.4264
2014,123.4238
2014,123.4212
2014,123.4185
2014,123.4159
2014,123.4133
2014,123.4107
2015,123.4080
2015,123.4050
2015,123.4024
2015,123.3994
2015,123.3965
2015,123.3935
2015,123.3906
2015,123.3876
2015,123.3846
2015,123.3817
2015,123.3787
2015,123.3758
2016,123.3729
2016,123.3702
2016,123.3677
2016,123.3651
2016,123.3625
2016,123.3598
2016,123.3573
2016,123.3546
2016,123.3520
2016,123.3494
2016,123.3467
2016,123.3442
2017,123.3415
2017,123.3392
2017,123.3371
2017,123.3349
2017,123.3326
2017,123.3303
2017,123.3281
2017,123.3258
2017,123.3235
2017,123.3213
2017,123.3190
2017,123.3168
2018,123.3145
2018,123.3115
2018,123.3088
2018,123.3057
2018,123.3028
2018,123.2998
2018,123.2968
2018,123.2938
2018,123.2908
2018,123.2878
2018,123.2848
2018,123.2819
2019,123.2429
2019,123.2378
2019,123.2333
2019,123.2283
2019,123.2234
2019,123.2184
2019,123.2136
2019,123.2086
2019,123.2036
2019,123.1987
2019,123.1937
2019,123.1888
2020,123.1838
2020,123.1792
2020,123.1750
2020,123.1704
2020,123.1660
2020,123.1614
2020,123.1570
2020,123.1524
2020,123.1478
2020,123.1434
2020,123.1388
2020,123.1344
2021,123.1298
2021,123.1258
2021,123.1222
2021,123.1183
2021,123.1144
2021,123.1104
2021,123.1066
2021,123.1026
2021,123.0986
2021,123.0947
2021,123.0907
2021,123.0869
2022,123.0829
2022,123.0792
2022,123.0760
2022,123.0723
2022,123.0688
2022,123.0652
2022,123.0616
2022,123.0580
2022,123.0544
2022,123.0508
2022,123.0472
2022,123.0437
2023,123.0400
2023,123.0366
2023,123.0335
2023,123.0301
2023,123.0268
2023,123.0233
2023,123.0200
2023,123.0166
2023,123.0132
2023,123.0098
2023,123.0064
2023,123.0031
2024,122.9997
2024,122.9963
2024,122.9932
2024,122.9899
2024,122.9867
2024,122.9833
2024,122.9801
2024,122.9768
2024,122.9734
2024,122.9702
2024,122.9669
2024,122.9637
2025,122.9604
2025,122.9572
2025,122.9543
2025,122.9511
2025,122.9480
2025,122.9448
2025,122.9417
2025,122.9385
2025,122.9353
2025,122.9322
2025,122.9290
2025,122.9259
2026,122.9227
2026,122.9195
2026,122.9166
2026,122.9134
2026,122.9103
2026,122.9071
2026,122.9040
2026,122.9008
2026,122.8976
2026,122.8945
2026,122.8913
2026,122.8881
2027,122.8849
2027,122.8815
2027,122.8783
2027,122.8748
2027,122.8715
2027,122.8680
2027,122.8646
2027,122.8611
2027,122.8576
2027,122.8543
2027,122.8508
2027,122.8474
2028,122.8439
2028,122.8405
2028,122.8374
2028,122.8340
2028,122.8307
2028,122.8273
2028,122.8241
2028,122.8207
2028,122.8173
2028,122.8140
2028,122.8106
2028,122.8073
2029,122.8040
2029,122.8007
2029,122.7978
2029,122.7946
2029,122.7915
2029,122.7883
2029,122.7852
2029,122.7820
2029,122.7787
2029,122.7756
2029,122.7724
2029,122.7693
2030,122.7661
2030,122.7630
2030,122.7603
2030,122.7572
2030,122.7542
2030,122.7512
2030,122.7482
2030,122.7451
2030,122.7421
2030,122.7391
2030,122.7361
2030,122.7331
2031,122.7300
2031,122.7271
2031,122.7245
2031,122.7215
2031,122.7187
2031,122.7158
2031,122.7130
2031,122.7100
2031,122.7071
2031,122.7043
2031,122.7014
2031,122.6985
2032,122.6956
2032,122.6928
2032,122.6902
2032,122.6874
2032,122.6846
2032,122.6818
2032,122.6791
2032,122.6763
2032,122.6735
2032,122.6708
2032,122.6680
2032,122.6652
2033,122.6624
2033,122.6597
2033,122.6573
2033,122.6546
2033,122.6520
2033,122.6493
2033,122.6467
2033,122.6440
2033,122.6413
2033,122.6387
2033,122.6360
2033,122.6334
2034,122.6307
2034,122.6281
2034,122.6257
2034,122.6230
2034,122.6205
2034,122.6179
2034,122.6153
2034,122.6127
2034,122.6101
2034,122.6075
2034,122.6049
2034,122.6023
2035,122.5997
2035,122.5972
2035,122.5949
2035,122.5923
2035,122.5899
2035,122.5873
2035,122.5848
2035,122.5823
2035,122.5798
2035,122.5773
2035,122.5747
2035,122.5723
2036,122.5697
2036,122.5673
2036,122.5649
2036,122.5625
2036,122.5601
2036,122.5576
2036,122.5552
2036,122.5527
2036,122.5502
2036,122.5479
2036,122.5454
2036,122.5430
2037,122.5405
2037,122.5382
2037,122.5362
2037,122.5339
2037,122.5317
2037,122.5294
2037,122.5272
2037,122.5250
2037,122.5227
2037,122.5205
2037,122.5182
2037,122.5160
2038,122.5137
2039,122.4912
2040,122.4675
2041,122.4429
2042,122.4189
2043,122.3951
2044,122.3720
2045,122.3493
2046,122.3272
2047,122.3052
2048,122.2836
2049,122.2621
2050,122.2408
2051,122.2194
2052,122.1982
2053,122.1769
2054,122.1562
2055,122.1356
2056,122.1152
2057,122.0947
2058,122.0749
2059,122.0549
2060,122.0351
2061,122.0154
2062,121.9961
2063,121.9768
2064,121.9575
2065,121.9384
2066,121.9194
2067,121.8951
2068,121.8700
2069,121.8457
2070,121.8221
2071,121.7989
2072,121.7765
2073,121.7546
2074,121.7332
2075,121.7126
2076,121.6923
2077,121.6724
2078,121.6530
2079,121.6340
2080,121.6154
2081,121.5969
2082,121.5789
2083,121.5613
2084,121.5439
2085,121.5267
2086,121.5100
2087,121.4936
2088,121.4771
2089,121.4610
2090,121.4451
2091,121.4296
2092,121.4140
2093,121.3988
2094,121.3838
2095,121.3690
2096,121.3542
2097,121.3396
2098,121.3253
2099,121.3110
2100,121.2970
2135,120.8994
