Year,Elevation
2012,121.8313
2012,121.8279
2012,121.8248
2012,121.8214
2012,121.8181
2012,121.8148
2012,121.8115
2012,121.8081
2012,121.8048
2012,121.8015
2012,121.7981
2012,121.7949
2013,121.7915
2013,121.7871
2013,121.7832
2013,121.7788
2013,121.7746
2013,121.7702
2013,121.7659
2013,121.7616
2013,121.7572
2013,121.7529
2013,121.7486
2013,121.7443
2014,121.7400
2014,121.7387
2014,121.7376
2014,121.7364
2014,121.7352
2014,121.7339
2014,121.7327
2014,121.7315
2014,121.7303
2014,121.7291
2014,121.7278
2014,121.7266
2015,121.7254
2015,121.7222
2015,121.7192
2015,121.7160
2015,121.7129
2015,121.7096
2015,121.7065
2015,121.7033
2015,121.7000
2015,121.6969
2015,121.6937
2015,121.6905
2016,121.6873
2016,121.6847
2016,121.6823
2016,121.6796
2016,121.6771
2016,121.6745
2016,121.6720
2016,121.6694
2016,121.6668
2016,121.6643
2016,121.6617
2016,121.6591
2017,121.6565
2017,121.6556
2017,121.6547
2017,121.6537
2017,121.6528
2017,121.6518
2017,121.6509
2017,121.6499
2017,121.6490
2017,121.6480
2017,121.6471
2017,121.6461
2018,121.6452
2018,121.6408
2018,121.6368
2018,121.6324
2018,121.6281
2018,121.6237
2018,121.6195
2018,121.6151
2018,121.6107
2018,121.6064
2018,121.6020
2018,121.5977
2019,121.5774
2019,121.5732
2019,121.5693
2019,121.5651
2019,121.5610
2019,121.5568
2019,121.5527
2019,121.5485
2019,121.5442
2019,121.5401
2019,121.5359
2019,121.5318
2020,121.5276
2020,121.5237
2020,121.5201
2020,121.5163
2020,121.5126
2020,121.5088
2020,121.5051
2020,121.5012
2020,121.4974
2020,121.4937
2020,121.4899
2020,121.4862
2021,121.4823
2021,121.4791
2021,121.4762
2021,121.4730
2021,121.4698
2021,121.4666
2021,121.4635
2021,121.4602
2021,121.4570
2021,121.4539
2021,121.4506
2021,121.4475
2022,121.4443
2022,121.4414
2022,121.4388
2022,121.4359
2022,121.4331
2022,121.4302
2022,121.4274
2022,121.4245
2022,121.4216
2022,121.4188
2022,121.4159
2022,121.4131
2023,121.4102
2023,121.4074
2023,121.4048
2023,121.4020
2023,121.3993
2023,121.3964
2023,121.3937
2023,121.3909
2023,121.3880
2023,121.3853
2023,121.3825
2023,121.3797
2024,121.3769
2024,121.3740
2024,121.3713
2024,121.3685
2024,121.3657
2024,121.3628
2024,121.3600
2024,121.3572
2024,121.3543
2024,121.3515
2024,121.3486
2024,121.3459
2025,121.3430
2025,121.3403
2025,121.3379
2025,121.3353
2025,121.3327
2025,121.3300
2025,121.3274
2025,121.3248
2025,121.3221
2025,121.3195
2025,121.3169
2025,121.3143
2026,121.3116
2026,121.3086
2026,121.3059
2026,121.3028
2026,121.2999
2026,121.2969
2026,121.2939
2026,121.2909
2026,121.2879
2026,121.2849
2026,121.2819
2026,121.2790
2027,121.2760
2027,121.2720
2027,121.2684
2027,121.2645
2027,121.2607
2027,121.2567
2027,121.2529
2027,121.2490
2027,121.2450
2027,121.2412
2027,121.2372
2027,121.2334
2028,121.2295
2028,121.2262
2028,121.2232
2028,121.2199
2028,121.2168
2028,121.2135
2028,121.2104
2028,121.2071
2028,121.2039
2028,121.2007
2028,121.1975
2028,121.1943
2029,121.1911
2029,121.1880
2029,121.1853
2029,121.1823
2029,121.1794
2029,121.1764
2029,121.1735
2029,121.1705
2029,121.1675
2029,121.1646
2029,121.1616
2029,121.1587
2030,121.1557
2030,121.1529
2030,121.1503
2030,121.1475
2030,121.1448
2030,121.1419
2030,121.1392
2030,121.1364
2030,121.1336
2030,121.1308
2030,121.1280
2030,121.1253
2031,121.1224
2031,121.1197
2031,121.1173
2031,121.1146
2031,121.1120
2031,121.1093
2031,121.1067
2031,121.1040
2031,121.1012
2031,121.0986
2031,121.0959
2031,121.0933
2032,121.0906
2032,121.0880
2032,121.0856
2032,121.0830
2032,121.0805
2032,121.0780
2032,121.0755
2032,121.0729
2032,121.0703
2032,121.0678
2032,121.0652
2032,121.0627
2033,121.0602
2033,121.0577
2033,121.0554
2033,121.0530
2033,121.0506
2033,121.0481
2033,121.0457
2033,121.0432
2033,121.0407
2033,121.0383
2033,121.0359
2033,121.0335
2034,121.0310
2034,121.0286
2034,121.0265
2034,121.0241
2034,121.0218
2034,121.0194
2034,121.0171
2034,121.0147
2034,121.0124
2034,121.0101
2034,121.0077
2034,121.0054
2035,121.0030
2035,121.0007
2035,120.9987
2035,120.9964
2035,120.9942
2035,120.9919
2035,120.9896
2035,120.9874
2035,120.9851
2035,120.9828
2035,120.9806
2035,120.9783
2036,120.9761
2036,120.9738
2036,120.9718
2036,120.9696
2036,120.9675
2036,120.9653
2036,120.9631
2036,120.9609
2036,120.9587
2036,120.9566
2036,120.9544
2036,120.9523
2037,120.9501
2037,120.9484
2037,120.9468
2037,120.9451
2037,120.9434
2037,120.9417
2037,120.9400
2037,120.9383
2037,120.9365
2037,120.9349
2037,120.9331
2037,120.9315
2038,120.9297
2039,120.9202
2040,120.8996
2041,120.8787
2042,120.8592
2043,120.8407
2044,120.8233
2045,120.8065
2046,120.7902
2047,120.7744
2048,120.7591
2049,120.7439
2050,120.7290
2051,120.7132
2052,120.6981
2053,120.6833
2054,120.6687
2055,120.6543
2056,120.6399
2057,120.6257
2058,120.6118
2059,120.5978
2060,120.5839
2061,120.5702
2062,120.5567
2063,120.5432
2064,120.5292
2065,120.5157
2066,120.5025
2067,120.4784
2068,120.4550
2069,120.4333
2070,120.4130
2071,120.3931
2072,120.3744
2073,120.3565
2074,120.3394
2075,120.3229
2076,120.3069
2077,120.2916
2078,120.2766
2079,120.2621
2080,120.2480
2081,120.2341
2082,120.2207
2083,120.2078
2084,120.1950
2085,120.1827
2086,120.1706
2087,120.1586
2088,120.1472
2089,120.1358
2090,120.1246
2091,120.1135
2092,120.1028
2093,120.0922
2094,120.0817
2095,120.0714
2096,120.0613
2097,120.0512
2098,120.0415
2099,120.0319
2100,120.0223
2135,119.7724
