Year,Elevation
2012,121.8645
2012,121.8626
2012,121.8608
2012,121.8590
2012,121.8571
2012,121.8552
2012,121.8534
2012,121.8515
2012,121.8496
2012,121.8478
2012,121.8459
2012,121.8441
2013,121.8422
2013,121.8373
2013,121.8329
2013,121.8279
2013,121.8232
2013,121.8183
2013,121.8135
2013,121.8086
2013,121.8037
2013,121.7989
2013,121.7940
2013,121.7893
2014,121.7844
2014,121.7833
2014,121.7824
2014,121.7814
2014,121.7804
2014,121.7793
2014,121.7783
2014,121.7773
2014,121.7763
2014,121.7753
2014,121.7743
2014,121.7733
2015,121.7722
2015,121.7679
2015,121.7639
2015,121.7596
2015,121.7554
2015,121.7510
2015,121.7468
2015,121.7425
2015,121.7381
2015,121.7339
2015,121.7296
2015,121.7253
2016,121.7210
2016,121.7200
2016,121.7190
2016,121.7180
2016,121.7170
2016,121.7160
2016,121.7150
2016,121.7140
2016,121.7130
2016,121.7120
2016,121.7109
2016,121.7100
2017,121.7089
2017,121.7093
2017,121.7096
2017,121.7100
2017,121.7103
2017,121.7106
2017,121.7110
2017,121.7113
2017,121.7117
2017,121.7120
2017,121.7124
2017,121.7127
2018,121.7131
2018,121.7067
2018,121.7010
2018,121.6946
2018,121.6884
2018,121.6821
2018,121.6759
2018,121.6696
2018,121.6632
2018,121.6570
2018,121.6507
2018,121.6445
2019,121.6177
2019,121.6141
2019,121.6108
2019,121.6073
2019,121.6038
2019,121.6002
2019,121.5967
2019,121.5932
2019,121.5896
2019,121.5861
2019,121.5825
2019,121.5791
2020,121.5755
2020,121.5723
2020,121.5692
2020,121.5660
2020,121.5629
2020,121.5596
2020,121.5565
2020,121.5533
2020,121.5500
2020,121.5469
2020,121.5436
2020,121.5405
2021,121.5373
2021,121.5343
2021,121.5317
2021,121.5287
2021,121.5258
2021,121.5229
2021,121.5200
2021,121.5171
2021,121.5141
2021,121.5113
2021,121.5083
2021,121.5054
2022,121.5025
2022,121.4998
2022,121.4975
2022,121.4948
2022,121.4923
2022,121.4897
2022,121.4871
2022,121.4845
2022,121.4818
2022,121.4793
2022,121.4767
2022,121.4741
2023,121.4715
2023,121.4689
2023,121.4665
2023,121.4639
2023,121.4614
2023,121.4588
2023,121.4563
2023,121.4537
2023,121.4511
2023,121.4485
2023,121.4459
2023,121.4434
2024,121.4408
2024,121.4382
2024,121.4358
2024,121.4331
2024,121.4306
2024,121.4280
2024,121.4255
2024,121.4229
2024,121.4202
2024,121.4177
2024,121.4151
