Year,Elevation
2012,137.3058
2012,137.2863
2012,137.2681
2012,137.2486
2012,137.2297
2012,137.2102
2012,137.1913
2012,137.1718
2012,137.1523
2012,137.1334
2012,137.1139
2012,137.0950
2013,137.0755
2013,137.0636
2013,137.0528
2013,137.0409
2013,137.0294
2013,137.0175
2013,137.0060
2013,136.9940
2013,136.9821
2013,136.9706
2013,136.9587
2013,136.9472
2014,136.9352
2014,136.9228
2014,136.9115
2014,136.8990
2014,136.8869
2014,136.8745
2014,136.8624
2014,136.8499
2014,136.8374
2014,136.8254
2014,136.8129
2014,136.8008
2015,136.7883
2015,136.7776
2015,136.7678
2015,136.7570
2015,136.7466
2015,136.7359
2015,136.7254
2015,136.7146
2015,136.7039
2015,136.6934
2015,136.6827
2015,136.6722
2016,136.6615
2016,136.6470
2016,136.6335
2016,136.6191
2016,136.6051
2016,136.5907
2016,136.5767
2016,136.5623
2016,136.5479
2016,136.5339
2016,136.5195
2016,136.5055
2017,136.4911
2017,136.4840
2017,136.4777
2017,136.4706
2017,136.4638
2017,136.4568
2017,136.4500
2017,136.4429
2017,136.4359
2017,136.4290
2017,136.4220
2017,136.4152
2018,136.4081
2018,136.4059
2018,136.4038
2018,136.4015
2018,136.3993
2018,136.3971
2018,136.3949
2018,136.3926
2018,136.3903
2018,136.3881
2018,136.3858
2018,136.3837
2019,136.4395
2019,136.4378
2019,136.4362
2019,136.4344
2019,136.4326
2019,136.4308
2019,136.4291
2019,136.4273
2019,136.4255
2019,136.4238
2019,136.4220
2019,136.4202
2020,136.4184
2020,136.4149
2020,136.4116
2020,136.4080
2020,136.4045
2020,136.4010
2020,136.3975
2020,136.3940
2020,136.3904
2020,136.3869
2020,136.3834
2020,136.3799
2021,136.3763
2021,136.3704
2021,136.3650
2021,136.3590
2021,136.3532
2021,136.3472
2021,136.3414
2021,136.3354
2021,136.3295
2021,136.3237
2021,136.3177
2021,136.3119
2022,136.3059
2022,136.2970
2022,136.2888
2022,136.2799
2022,136.2712
2022,136.2622
2022,136.2536
2022,136.2446
2022,136.2356
2022,136.2269
2022,136.2180
2022,136.2093
2023,136.2003
2023,136.1919
2023,136.1843
2023,136.1758
2023,136.1677
2023,136.1592
2023,136.1511
2023,136.1426
2023,136.1342
2023,136.1260
2023,136.1176
2023,136.1094
2024,136.1010
2024,136.0970
2024,136.0934
2024,136.0894
2024,136.0856
2024,136.0817
2024,136.0779
2024,136.0740
2024,136.0701
2024,136.0663
2024,136.0624
2024,136.0586
2025,136.0547
2025,136.0541
2025,136.0536
2025,136.0530
2025,136.0524
2025,136.0517
2025,136.0511
2025,136.0505
2025,136.0499
2025,136.0493
2025,136.0487
2025,136.0481
2026,136.0475
2026,136.0453
2026,136.0433
2026,136.0411
2026,136.0390
2026,136.0368
2026,136.0347
2026,136.0325
2026,136.0303
2026,136.0281
2026,136.0259
2026,136.0238
2027,136.0216
2027,136.0186
2027,136.0158
2027,136.0128
2027,136.0099
2027,136.0068
2027,136.0039
2027,136.0008
2027,135.9978
2027,135.9949
2027,135.9918
2027,135.9889
2028,135.9859
2028,135.9830
2028,135.9804
2028,135.9775
2028,135.9748
2028,135.9719
2028,135.9692
2028,135.9664
2028,135.9635
2028,135.9608
2028,135.9579
2028,135.9552
2029,135.9523
2029,135.9470
2029,135.9422
2029,135.9369
2029,135.9317
2029,135.9264
2029,135.9213
2029,135.9160
2029,135.9107
2029,135.9055
2029,135.9002
2029,135.8951
2030,135.8897
2030,135.8830
2030,135.8768
2030,135.8701
2030,135.8635
2030,135.8567
2030,135.8502
2030,135.8434
2030,135.8366
2030,135.8301
2030,135.8233
2030,135.8168
2031,135.8100
2031,135.8025
2031,135.7957
2031,135.7883
2031,135.7810
2031,135.7735
2031,135.7663
2031,135.7588
2031,135.7513
2031,135.7441
2031,135.7366
2031,135.7293
2032,135.7219
2032,135.7141
2032,135.7068
2032,135.6990
2032,135.6915
2032,135.6837
2032,135.6762
2032,135.6684
2032,135.6606
2032,135.6531
2032,135.6453
2032,135.6378
2033,135.6300
2033,135.6221
2033,135.6149
2033,135.6070
2033,135.5993
2033,135.5913
2033,135.5836
2033,135.5757
2033,135.5678
2033,135.5601
2033,135.5521
2033,135.5444
2034,135.5365
2034,135.5285
2034,135.5213
2034,135.5133
2034,135.5056
2034,135.4976
2034,135.4898
2034,135.4819
2034,135.4739
2034,135.4661
2034,135.4581
2034,135.4504
2035,135.4424
2035,135.4344
2035,135.4272
2035,135.4193
2035,135.4116
2035,135.4036
2035,135.3959
2035,135.3879
2035,135.3799
2035,135.3722
2035,135.3642
2035,135.3565
2036,135.3485
2036,135.3407
2036,135.3333
2036,135.3254
2036,135.3178
2036,135.3099
2036,135.3022
2036,135.2943
2036,135.2865
2036,135.2788
2036,135.2709
2036,135.2633
2037,135.2554
2037,135.2412
2037,135.2283
2037,135.2142
2037,135.2004
2037,135.1862
2037,135.1725
2037,135.1583
2037,135.1441
2037,135.1304
2037,135.1162
2037,135.1024
2038,135.0883
2039,134.6837
2040,134.3287
2041,134.0604
2042,133.8571
2043,133.6955
2044,133.5610
2045,133.4448
2046,133.3422
2047,133.2496
2048,133.1646
2049,133.0854
2050,133.0113
2051,132.9384
2052,132.8683
2053,132.8008
2054,132.7359
2055,132.6731
2056,132.6123
2057,132.5530
2058,132.4954
2059,132.4390
2060,132.3838
2061,132.3293
2062,132.2758
2063,132.2229
2064,132.1706
2065,132.1187
2066,132.0675
2067,132.0163
2068,131.9648
2069,131.9128
2070,131.8607
2071,131.8086
2072,131.7565
2073,131.7044
2074,131.6528
2075,131.6014
2076,131.5504
2077,131.4998
2078,131.4497
2079,131.3999
2080,131.3507
2081,131.3015
2082,131.2530
2083,131.2052
2084,131.1581
2085,131.1116
2086,131.0658
2087,131.0208
2088,130.9764
2089,130.9326
2090,130.8896
2091,130.8472
2092,130.8054
2093,130.7641
2094,130.7236
2095,130.6836
2096,130.6443
2097,130.6054
2098,130.5671
2099,130.5294
2100,130.4922
2135,129.5429
