Year,Elevation
2012,137.3626
2012,137.3438
2012,137.3263
2012,137.3075
2012,137.2893
2012,137.2706
2012,137.2524
2012,137.2336
2012,137.2148
2012,137.1966
2012,137.1779
2012,137.1597
2013,137.1409
2013,137.1249
2013,137.1104
2013,137.0943
2013,137.0788
2013,137.0628
2013,137.0472
2013,137.0312
2013,137.0152
2013,136.9996
2013,136.9836
2013,136.9680
2014,136.9520
2014,136.9365
2014,136.9225
2014,136.9069
2014,136.8919
2014,136.8764
2014,136.8613
2014,136.8458
2014,136.8303
2014,136.8152
2014,136.7997
2014,136.7847
2015,136.7692
2015,136.7548
2015,136.7418
2015,136.7274
2015,136.7135
2015,136.6992
2015,136.6853
2015,136.6709
2015,136.6565
2015,136.6426
2015,136.6283
2015,136.6143
2016,136.6000
2016,136.5847
2016,136.5704
2016,136.5552
2016,136.5404
2016,136.5251
2016,136.5103
2016,136.4951
2016,136.4798
2016,136.4650
2016,136.4498
2016,136.4350
2017,136.4197
2017,136.4081
2017,136.3975
2017,136.3859
2017,136.3746
2017,136.3630
2017,136.3517
2017,136.3400
2017,136.3284
2017,136.3171
2017,136.3055
2017,136.2942
2018,136.2825
2018,136.2748
2018,136.2678
2018,136.2601
2018,136.2526
2018,136.2448
2018,136.2374
2018,136.2296
2018,136.2219
2018,136.2144
2018,136.2067
2018,136.1992
2019,136.3224
2019,136.3260
2019,136.3292
2019,136.3328
2019,136.3362
2019,136.3398
2019,136.3432
2019,136.3468
2019,136.3503
2019,136.3538
2019,136.3573
2019,136.3607
2020,136.3643
2020,136.3644
2020,136.3645
2020,136.3646
2020,136.3647
2020,136.3647
2020,136.3648
2020,136.3649
2020,136.3650
2020,136.3651
2020,136.3651
2020,136.3652
2021,136.3652
2021,136.3622
2021,136.3595
2021,136.3564
2021,136.3535
2021,136.3504
2021,136.3474
2021,136.3444
2021,136.3414
2021,136.3384
2021,136.3353
2021,136.3324
2022,136.3293
2022,136.3231
2022,136.3175
2022,136.3112
2022,136.3052
2022,136.2989
2022,136.2929
2022,136.2866
2022,136.2804
2022,136.2743
2022,136.2681
2022,136.2620
2023,136.2558
2023,136.2485
2023,136.2419
2023,136.2345
2023,136.2275
2023,136.2202
2023,136.2131
2023,136.2058
2023,136.1985
2023,136.1914
2023,136.1841
2023,136.1770
2024,136.1697
2024,136.1640
2024,136.1587
2024,136.1530
2024,136.1475
2024,136.1418
2024,136.1363
2024,136.1306
2024,136.1250
2024,136.1195
2024,136.1138
2024,136.1083
2025,136.1026
2025,136.0995
2025,136.0966
2025,136.0935
2025,136.0905
2025,136.0873
2025,136.0843
2025,136.0811
2025,136.0780
2025,136.0749
2025,136.0718
2025,136.0688
2026,136.0656
2026,136.0625
2026,136.0597
2026,136.0566
2026,136.0536
2026,136.0505
2026,136.0475
2026,136.0444
2026,136.0413
2026,136.0383
2026,136.0352
2026,136.0322
2027,136.0291
2027,136.0259
2027,136.0229
2027,136.0197
2027,136.0165
2027,136.0132
2027,136.0101
2027,136.0068
2027,136.0035
2027,136.0004
2027,135.9971
2027,135.9939
2028,135.9906
2028,135.9874
2028,135.9844
2028,135.9812
2028,135.9781
2028,135.9749
2028,135.9718
2028,135.9685
2028,135.9653
2028,135.9622
2028,135.9590
2028,135.9559
2029,135.9526
2029,135.9484
2029,135.9445
2029,135.9402
2029,135.9361
2029,135.9319
2029,135.9277
2029,135.9235
2029,135.9192
2029,135.9151
2029,135.9108
2029,135.9067
2030,135.9024
2030,135.8973
2030,135.8926
2030,135.8875
2030,135.8825
2030,135.8774
2030,135.8725
2030,135.8673
2030,135.8622
2030,135.8572
2030,135.8521
2030,135.8471
2031,135.8420
2031,135.8363
2031,135.8312
2031,135.8256
2031,135.8201
2031,135.8145
2031,135.8090
2031,135.8034
2031,135.7977
2031,135.7923
2031,135.7866
2031,135.7811
2032,135.7755
2032,135.7696
2032,135.7640
2032,135.7581
2032,135.7524
2032,135.7464
2032,135.7407
2032,135.7348
2032,135.7289
2032,135.7231
2032,135.7172
2032,135.7115
2033,135.7055
2033,135.6995
2033,135.6940
2033,135.6880
2033,135.6821
2033,135.6760
2033,135.6702
2033,135.6641
2033,135.6581
2033,135.6522
2033,135.6461
2033,135.6403
2034,135.6342
2034,135.6281
2034,135.6227
2034,135.6166
2034,135.6107
2034,135.6046
2034,135.5987
2034,135.5926
2034,135.5865
2034,135.5806
2034,135.5745
2034,135.5686
2035,135.5626
2035,135.5565
2035,135.5510
2035,135.5450
2035,135.5391
2035,135.5331
2035,135.5272
2035,135.5212
2035,135.5151
2035,135.5093
2035,135.5032
2035,135.4973
2036,135.4913
2036,135.4853
2036,135.4798
2036,135.4738
2036,135.4680
2036,135.4621
2036,135.4563
2036,135.4503
2036,135.4444
2036,135.4386
2036,135.4326
2036,135.4269
2037,135.4209
2037,135.4120
2037,135.4039
2037,135.3951
2037,135.3864
2037,135.3775
2037,135.3689
2037,135.3601
2037,135.3512
2037,135.3426
2037,135.3337
2037,135.3251
2038,135.3162
2039,135.0919
2040,134.8540
2041,134.6431
2042,134.4637
2043,134.3096
2044,134.1750
2045,134.0549
2046,133.9469
2047,133.8482
2048,133.7568
2049,133.6712
2050,133.5909
2051,133.5129
2052,133.4378
2053,133.3652
2054,133.2952
2055,133.2274
2056,133.1614
2057,133.0970
2058,133.0343
2059,132.9729
2060,132.9129
2061,132.8537
2062,132.7958
2063,132.7387
2064,132.6824
2065,132.6266
2066,132.5718
2067,132.5174
2068,132.4632
2069,132.4088
2070,132.3547
2071,132.3006
2072,132.2465
2073,132.1925
2074,132.1388
2075,132.0855
2076,132.0324
2077,131.9796
2078,131.9274
2079,131.8756
2080,131.8244
2081,131.7732
2082,131.7229
2083,131.6731
2084,131.6240
2085,131.5755
2086,131.5279
2087,131.4809
2088,131.4347
2089,131.3890
2090,131.3442
2091,131.3001
2092,131.2566
2093,131.2137
2094,131.1716
2095,131.1300
2096,131.0891
2097,131.0487
2098,131.0089
2099,130.9698
2100,130.9313
2135,129.9482
