Year,Elevation
2012,137.3409
2012,137.3223
2012,137.3050
2012,137.2865
2012,137.2685
2012,137.2500
2012,137.2320
2012,137.2135
2012,137.1950
2012,137.1770
2012,137.1585
2012,137.1405
2013,137.1220
2013,137.1049
2013,137.0894
2013,137.0722
2013,137.0556
2013,137.0385
2013,137.0219
2013,137.0047
2013,136.9876
2013,136.9710
2013,136.9538
2013,136.9373
2014,136.9201
2014,136.9036
2014,136.8887
2014,136.8721
2014,136.8561
2014,136.8396
2014,136.8236
2014,136.8071
2014,136.7906
2014,136.7746
2014,136.7580
2014,136.7421
2015,136.7255
2015,136.7100
2015,136.6959
2015,136.6804
2015,136.6653
2015,136.6498
2015,136.6348
2015,136.6192
2015,136.6037
2015,136.5886
2015,136.5731
2015,136.5580
2016,136.5425
2016,136.5267
2016,136.5120
2016,136.4962
2016,136.4810
2016,136.4653
2016,136.4500
2016,136.4343
2016,136.4185
2016,136.4033
2016,136.3875
2016,136.3723
2017,136.3565
2017,136.3433
2017,136.3313
2017,136.3181
2017,136.3053
2017,136.2920
2017,136.2792
2017,136.2660
2017,136.2527
2017,136.2399
2017,136.2267
2017,136.2139
2018,136.2006
2018,136.1907
2018,136.1818
2018,136.1719
2018,136.1623
2018,136.1524
2018,136.1428
2018,136.1329
2018,136.1230
2018,136.1134
2018,136.1035
2018,136.0939
2019,136.2754
2019,136.2817
2019,136.2873
2019,136.2935
2019,136.2995
2019,136.3058
2019,136.3118
2019,136.3180
2019,136.3242
2019,136.3302
2019,136.3364
2019,136.3425
2020,136.3487
2020,136.3504
2020,136.3520
2020,136.3537
2020,136.3553
2020,136.3570
2020,136.3586
2020,136.3603
2020,136.3619
2020,136.3636
2020,136.3652
2020,136.3669
2021,136.3685
2021,136.3665
2021,136.3648
2021,136.3628
2021,136.3610
2021,136.3590
2021,136.3571
2021,136.3552
2021,136.3532
2021,136.3513
2021,136.3494
2021,136.3475
2022,136.3456
2022,136.3404
2022,136.3357
2022,136.3305
2022,136.3255
2022,136.3203
2022,136.3152
2022,136.3101
2022,136.3049
2022,136.2999
2022,136.2947
2022,136.2896
2023,136.2845
2023,136.2777
2023,136.2715
2023,136.2647
2023,136.2582
2023,136.2514
2023,136.2448
2023,136.2380
2023,136.2312
2023,136.2246
2023,136.2178
2023,136.2113
2024,136.2045
2024,136.1983
2024,136.1924
2024,136.1862
2024,136.1802
2024,136.1740
2024,136.1680
2024,136.1618
2024,136.1556
2024,136.1496
2024,136.1434
2024,136.1373
2025,136.1311
2025,136.1268
2025,136.1228
2025,136.1184
2025,136.1142
2025,136.1098
2025,136.1056
2025,136.1012
2025,136.0968
2025,136.0926
2025,136.0882
2025,136.0839
2026,136.0796
2026,136.0756
2026,136.0720
2026,136.0681
2026,136.0643
2026,136.0603
2026,136.0565
2026,136.0525
2026,136.0486
2026,136.0447
2026,136.0408
2026,136.0369
2027,136.0330
2027,136.0291
2027,136.0256
2027,136.0217
2027,136.0179
2027,136.0140
2027,136.0102
2027,136.0063
2027,136.0024
2027,135.9987
2027,135.9948
2027,135.9910
2028,135.9871
2028,135.9832
2028,135.9796
2028,135.9757
2028,135.9719
2028,135.9680
2028,135.9643
2028,135.9604
2028,135.9565
2028,135.9528
2028,135.9489
2028,135.9451
2029,135.9413
2029,135.9368
2029,135.9327
2029,135.9282
2029,135.9238
2029,135.9193
2029,135.9149
2029,135.9104
2029,135.9059
2029,135.9015
2029,135.8970
2029,135.8926
2030,135.8881
