Year,Elevation
2018,110.975
2019,110.975
2020,110.975
2021,110.975
2022,110.975
2023,110.975
2024,110.975
2025,110.975
2026,110.975
2027,110.975
2028,110.975
2029,110.975
2030,110.975
2031,110.975
2032,110.975
2033,110.975
2034,110.975
2035,110.975
2036,110.975
2037,110.975
2038,110.975
2039,110.975
2040,110.975
2041,110.975
2042,110.975
2043,110.975
2044,110.975
2045,110.975
2046,110.975
2047,110.975
2048,110.975
2049,110.975
2050,110.975
2051,110.975
2052,110.975
2053,110.975
2054,110.975
2055,110.975
2056,110.975
2057,110.975
2058,110.975
2059,110.975
2060,110.975
2061,110.975
2062,110.975
2063,110.975
2064,110.975
2065,110.975
2066,110.975
2067,110.975
2068,110.975
2069,110.975
2070,110.975
2071,110.975
2072,110.975
2073,110.975
2074,110.975
2075,110.975
2076,110.975
2077,110.975
2078,110.975
2079,110.975
2080,110.975
2081,110.975
2082,110.975
2083,110.975
2084,110.975
2085,110.975
2086,110.975
2087,110.975
2088,110.975
2089,110.975
2090,110.975
2091,110.975
2092,110.975
2093,110.975
2094,110.975
2095,110.975
2096,110.975
2097,110.975
2098,110.975
2099,110.975
2100,110.975
2135,110.975
2151,110.975
2494,110.975
2517,110.975
2520,110.975
2521,110.975
2525,110.975
2526,110.975
2527,110.975
2529,110.975
2530,110.975
2533,110.975
2535,110.975
2543,110.975
2550,110.975
2551,110.975
2552,110.975
2570,110.975
