Year,Elevation
2012,137.3055
2012,137.2871
2012,137.2698
2012,137.2513
2012,137.2335
2012,137.2150
2012,137.1971
2012,137.1787
2012,137.1602
2012,137.1423
2012,137.1239
2012,137.1060
2013,137.0875
2013,137.0699
2013,137.0541
2013,137.0365
2013,137.0195
2013,137.0019
2013,136.9849
2013,136.9673
2013,136.9497
2013,136.9327
2013,136.9151
2013,136.8981
2014,136.8805
2014,136.8635
2014,136.8481
2014,136.8311
2014,136.8147
2014,136.7977
2014,136.7812
2014,136.7642
2014,136.7472
2014,136.7308
2014,136.7138
2014,136.6973
2015,136.6803
2015,136.6642
2015,136.6496
2015,136.6335
2015,136.6180
2015,136.6019
2015,136.5863
2015,136.5702
2015,136.5541
2015,136.5385
2015,136.5224
2015,136.5068
2016,136.4907
2016,136.4746
2016,136.4596
2016,136.4436
2016,136.4281
2016,136.4120
2016,136.3965
2016,136.3804
2016,136.3644
2016,136.3489
2016,136.3328
2016,136.3173
2017,136.3012
2017,136.2873
2017,136.2747
2017,136.2608
2017,136.2473
2017,136.2334
2017,136.2199
2017,136.2060
2017,136.1921
2017,136.1786
2017,136.1647
2017,136.1512
2018,136.1373
2018,136.1264
2018,136.1166
2018,136.1057
2018,136.0952
2018,136.0844
2018,136.0739
2018,136.0630
2018,136.0521
2018,136.0416
2018,136.0308
2018,136.0202
2019,136.3719
2019,136.3703
2019,136.3690
2019,136.3674
2019,136.3660
2019,136.3644
2019,136.3629
2019,136.3614
2019,136.3599
2019,136.3584
2019,136.3569
2019,136.3554
2020,136.3539
2020,136.3491
2020,136.3446
2020,136.3398
2020,136.3352
2020,136.3304
2020,136.3258
2020,136.3210
2020,136.3163
2020,136.3116
2020,136.3068
2020,136.3022
2021,136.2974
2021,136.2911
2021,136.2854
2021,136.2792
2021,136.2731
2021,136.2668
2021,136.2607
2021,136.2544
2021,136.2482
2021,136.2421
2021,136.2358
2021,136.2297
2022,136.2234
2022,136.2172
2022,136.2116
2022,136.2054
2022,136.1993
2022,136.1931
2022,136.1871
2022,136.1808
2022,136.1746
2022,136.1686
2022,136.1623
2022,136.1563
2023,136.1501
2023,136.1455
2023,136.1414
2023,136.1368
2023,136.1324
2023,136.1278
2023,136.1234
2023,136.1188
2023,136.1142
2023,136.1098
2023,136.1052
2023,136.1008
2024,136.0962
2024,136.0923
2024,136.0887
2024,136.0849
2024,136.0811
2024,136.0773
2024,136.0735
2024,136.0697
2024,136.0658
2024,136.0621
2024,136.0582
2024,136.0545
2025,136.0507
2025,136.0479
2025,136.0453
2025,136.0425
2025,136.0398
2025,136.0370
2025,136.0343
2025,136.0314
2025,136.0286
2025,136.0259
2025,136.0231
2025,136.0204
2026,136.0176
2026,136.0143
2026,136.0113
2026,136.0079
2026,136.0047
2026,136.0014
2026,135.9982
2026,135.9949
2026,135.9916
2026,135.9884
2026,135.9850
2026,135.9818
2027,135.9785
2027,135.9744
2027,135.9707
2027,135.9667
2027,135.9627
2027,135.9586
2027,135.9547
2027,135.9506
2027,135.9465
2027,135.9426
2027,135.9385
2027,135.9346
2028,135.9305
2028,135.9147
2028,135.8989
2028,135.8829
2029,135.8668
2029,135.8478
2029,135.8286
2029,135.8092
2030,135.7897
2030,135.7683
2030,135.7466
2030,135.7247
2031,135.7028
2031,135.6798
2031,135.6565
2031,135.6330
2032,135.6094
2032,135.5852
2032,135.5610
2032,135.5365
2033,135.5120
2033,135.4875
2033,135.4628
2033,135.4378
2034,135.4128
2034,135.3882
2034,135.3633
2034,135.3382
2035,135.3130
2035,135.2886
2035,135.2638
2035,135.2388
2036,135.2138
2036,135.1692
2036,135.1246
2036,135.0795
2037,135.0343
2037,134.9809
2037,134.9268
2037,134.8721
