Year,Elevation
2012,136.4883
2012,136.4752
2012,136.4631
2012,136.4501
2012,136.4375
2012,136.4245
2012,136.4119
2012,136.3989
2012,136.3858
2012,136.3733
2012,136.3603
2012,136.3477
2013,136.3347
2013,136.3266
2013,136.3192
2013,136.3111
2013,136.3033
2013,136.2952
2013,136.2873
2013,136.2792
2013,136.2711
2013,136.2633
2013,136.2552
2013,136.2473
2014,136.2392
2014,136.2334
2014,136.2281
2014,136.2222
2014,136.2165
2014,136.2107
2014,136.2050
2014,136.1992
2014,136.1933
2014,136.1876
2014,136.1818
2014,136.1761
2015,136.1703
2015,136.1639
2015,136.1581
2015,136.1517
2015,136.1455
2015,136.1391
2015,136.1329
2015,136.1265
2015,136.1201
2015,136.1140
2015,136.1076
2015,136.1014
2016,136.0950
2016,136.0864
2016,136.0784
2016,136.0698
2016,136.0615
2016,136.0529
2016,136.0447
2016,136.0361
2016,136.0275
2016,136.0192
2016,136.0107
2016,136.0023
2017,135.9938
2017,135.9882
2017,135.9832
2017,135.9776
2017,135.9723
2017,135.9667
2017,135.9613
2017,135.9558
2017,135.9502
2017,135.9448
2017,135.9393
2017,135.9339
2018,135.9283
2018,135.9240
2018,135.9200
2018,135.9156
2018,135.9114
2018,135.9070
2018,135.9028
2018,135.8984
2018,135.8940
2018,135.8898
2018,135.8854
2018,135.8812
2019,135.7123
2019,135.7032
2019,135.6951
2019,135.6860
2019,135.6772
2019,135.6682
2019,135.6594
2019,135.6503
2019,135.6413
2019,135.6325
2019,135.6234
2019,135.6147
2020,135.6056
2020,135.5958
2020,135.5866
2020,135.5768
2020,135.5673
2020,135.5575
2020,135.5480
2020,135.5382
2020,135.5284
2020,135.5189
2020,135.5091
2020,135.4996
2021,135.4898
2021,135.4803
2021,135.4717
2021,135.4623
2021,135.4531
2021,135.4436
2021,135.4345
2021,135.4250
2021,135.4155
2021,135.4064
2021,135.3969
2021,135.3877
2022,135.3783
2022,135.3709
2022,135.3642
2022,135.3569
2022,135.3497
2022,135.3423
2022,135.3352
2022,135.3278
2022,135.3204
2022,135.3132
2022,135.3059
2022,135.2987
2023,135.2914
2023,135.2890
2023,135.2868
2023,135.2844
2023,135.2821
2023,135.2796
2023,135.2773
2023,135.2749
2023,135.2725
2023,135.2702
2023,135.2678
2023,135.2655
2024,135.2631
2024,135.2645
2024,135.2659
2024,135.2673
2024,135.2687
2024,135.2702
2024,135.2716
2024,135.2730
2024,135.2745
2024,135.2759
2024,135.2774
2024,135.2788
2025,135.2803
2025,135.2846
2025,135.2884
2025,135.2927
2025,135.2968
2025,135.3011
2025,135.3053
2025,135.3096
2025,135.3138
2025,135.3180
2025,135.3223
2025,135.3264
2026,135.3307
2026,135.3369
2026,135.3425
2026,135.3488
2026,135.3548
2026,135.3610
2026,135.3670
2026,135.3732
2026,135.3795
2026,135.3855
2026,135.3917
2026,135.3977
2027,135.4039
2027,135.4094
2027,135.4144
2027,135.4198
2027,135.4251
2027,135.4306
2027,135.4359
2027,135.4414
2027,135.4468
2027,135.4521
2027,135.4576
2027,135.4629
2028,135.4684
2028,135.4678
2028,135.4672
2028,135.4666
2029,135.4659
2029,135.4546
2029,135.4432
2029,135.4317
2030,135.4202
2030,135.4029
2030,135.3855
2030,135.3679
2031,135.3503
2031,135.3299
2031,135.3093
2031,135.2886
2032,135.2678
2032,135.2457
2032,135.2235
2032,135.2012
2033,135.1788
2033,135.1562
2033,135.1332
2033,135.1101
2034,135.0869
2034,135.0644
2034,135.0417
2034,135.0186
2035,134.9957
2035,134.9735
2035,134.9511
2035,134.9285
2036,134.9059
2036,134.8221
2036,134.7383
2036,134.6536
2037,134.5687
2037,134.4611
2037,134.3522
2037,134.2421
