Year,Elevation
2012,137.2880
2012,137.2694
2012,137.2520
2012,137.2334
2012,137.2154
2012,137.1968
2012,137.1788
2012,137.1602
2012,137.1416
2012,137.1236
2012,137.1050
2012,137.0870
2013,137.0684
2013,137.0515
2013,137.0361
2013,137.0192
2013,137.0028
2013,136.9858
2013,136.9694
2013,136.9524
2013,136.9355
2013,136.9190
2013,136.9021
2013,136.8857
2014,136.8687
2014,136.8523
2014,136.8376
2014,136.8212
2014,136.8054
2014,136.7891
2014,136.7733
2014,136.7569
2014,136.7406
2014,136.7248
2014,136.7085
2014,136.6926
2015,136.6763
2015,136.6610
2015,136.6471
2015,136.6318
2015,136.6169
2015,136.6016
2015,136.5868
2015,136.5714
2015,136.5561
2015,136.5413
2015,136.5259
2015,136.5111
2016,136.4957
2016,136.4801
2016,136.4654
2016,136.4497
2016,136.4345
2016,136.4188
2016,136.4037
2016,136.3880
2016,136.3723
2016,136.3571
2016,136.3414
2016,136.3262
2017,136.3105
2017,136.2976
2017,136.2859
2017,136.2729
2017,136.2604
2017,136.2475
2017,136.2349
2017,136.2220
2017,136.2090
2017,136.1965
2017,136.1835
2017,136.1710
2018,136.1581
2018,136.1486
2018,136.1401
2018,136.1307
2018,136.1216
2018,136.1122
2018,136.1031
2018,136.0937
2018,136.0843
2018,136.0752
2018,136.0658
2018,136.0566
2019,136.2733
2019,136.2710
2019,136.2689
2019,136.2666
2019,136.2643
2019,136.2620
2019,136.2598
2019,136.2574
2019,136.2551
2019,136.2529
2019,136.2505
2019,136.2483
2020,136.2460
2020,136.2404
2020,136.2353
2020,136.2297
2020,136.2244
2020,136.2189
2020,136.2135
2020,136.2080
2020,136.2024
2020,136.1971
2020,136.1916
2020,136.1862
2021,136.1807
2021,136.1741
2021,136.1682
2021,136.1617
2021,136.1554
2021,136.1489
2021,136.1426
2021,136.1360
2021,136.1295
2021,136.1232
2021,136.1167
2021,136.1104
2022,136.1039
2022,136.0979
2022,136.0925
2022,136.0866
2022,136.0809
2022,136.0749
2022,136.0692
2022,136.0632
2022,136.0573
2022,136.0515
2022,136.0456
2022,136.0398
2023,136.0339
2023,136.0303
2023,136.0269
2023,136.0233
2023,136.0197
2023,136.0161
2023,136.0125
2023,136.0089
2023,136.0052
2023,136.0017
2023,135.9980
2023,135.9945
2024,135.9908
2024,135.9878
2024,135.9849
2024,135.9819
2024,135.9790
2024,135.9759
2024,135.9730
2024,135.9699
2024,135.9669
2024,135.9640
2024,135.9609
2024,135.9580
2025,135.9550
2025,135.9531
2025,135.9514
2025,135.9496
2025,135.9478
2025,135.9459
2025,135.9441
2025,135.9423
2025,135.9404
2025,135.9386
2025,135.9367
2025,135.9349
2026,135.9331
2026,135.9303
2026,135.9278
2026,135.9250
2026,135.9223
2026,135.9195
2026,135.9168
2026,135.9140
2026,135.9113
2026,135.9086
2026,135.9058
2026,135.9031
2027,135.9003
2027,135.8966
2027,135.8932
2027,135.8894
2027,135.8858
2027,135.8820
2027,135.8784
2027,135.8746
2027,135.8708
2027,135.8672
2027,135.8634
2027,135.8598
2028,135.8560
2028,135.8400
2028,135.8240
2028,135.8077
2029,135.7915
2029,135.7718
2029,135.7519
2029,135.7318
2030,135.7117
2030,135.6895
2030,135.6671
2030,135.6445
2031,135.6218
2031,135.5982
2031,135.5743
2031,135.5501
2032,135.5259
2032,135.5012
2032,135.4765
2032,135.4514
2033,135.4264
2033,135.4015
2033,135.3764
2033,135.3510
2034,135.3255
2034,135.3006
2034,135.2754
2034,135.2500
2035,135.2245
2035,135.1998
2035,135.1748
2035,135.1495
2036,135.1242
2036,135.0694
2036,135.0146
2036,134.9591
2037,134.9036
2037,134.8405
2037,134.7766
2037,134.7121
