Year,Elevation
2012,132.9988
2012,132.9893
2012,132.9805
2012,132.9710
2012,132.9618
2012,132.9524
2012,132.9432
2012,132.9337
2012,132.9242
2012,132.9151
2012,132.9056
2012,132.8964
2013,132.8870
2013,132.8779
2013,132.8697
2013,132.8606
2013,132.8518
2013,132.8427
2013,132.8340
2013,132.8249
2013,132.8158
2013,132.8070
2013,132.7979
2013,132.7892
2014,132.7801
2014,132.7736
2014,132.7677
2014,132.7612
2014,132.7549
2014,132.7484
2014,132.7421
2014,132.7356
2014,132.7291
2014,132.7228
2014,132.7163
2014,132.7100
2015,132.7035
2015,132.6959
2015,132.6890
2015,132.6813
2015,132.6739
2015,132.6663
2015,132.6589
2015,132.6512
2015,132.6436
2015,132.6362
2015,132.6285
2015,132.6211
2016,132.6135
2016,132.6057
2016,132.5985
2016,132.5908
2016,132.5833
2016,132.5755
2016,132.5680
2016,132.5603
2016,132.5525
2016,132.5450
2016,132.5373
2016,132.5298
2017,132.5220
2017,132.5152
2017,132.5089
2017,132.5020
2017,132.4953
2017,132.4884
2017,132.4818
2017,132.4749
2017,132.4680
2017,132.4613
2017,132.4544
2017,132.4477
2018,132.4408
2018,132.4330
2018,132.4259
2018,132.4181
2018,132.4105
2018,132.4027
2018,132.3951
2018,132.3873
2018,132.3794
2018,132.3718
2018,132.3640
2018,132.3564
2019,132.1715
2019,132.1633
2019,132.1560
2019,132.1478
2019,132.1399
2019,132.1318
2019,132.1239
2019,132.1158
2019,132.1076
2019,132.0997
2019,132.0916
2019,132.0837
2020,132.0756
2020,132.0673
2020,132.0595
2020,132.0513
2020,132.0432
2020,132.0350
2020,132.0269
2020,132.0187
2020,132.0104
2020,132.0024
2020,131.9941
2020,131.9861
2021,131.9778
2021,131.9695
2021,131.9619
2021,131.9536
2021,131.9455
2021,131.9372
2021,131.9291
2021,131.9207
2021,131.9124
2021,131.9043
2021,131.8960
2021,131.8879
2022,131.8796
2022,131.8714
2022,131.8640
2022,131.8558
2022,131.8478
2022,131.8396
2022,131.8317
2022,131.8235
2022,131.8152
2022,131.8073
2022,131.7991
2022,131.7912
2023,131.7829
2023,131.7756
2023,131.7690
2023,131.7616
2023,131.7545
2023,131.7472
2023,131.7401
2023,131.7327
2023,131.7254
2023,131.7183
2023,131.7109
2023,131.7038
2024,131.6965
2024,131.6903
2024,131.6846
2024,131.6784
2024,131.6725
2024,131.6664
2024,131.6604
2024,131.6543
2024,131.6481
2024,131.6422
2024,131.6360
2024,131.6301
2025,131.6240
2025,131.6189
2025,131.6143
2025,131.6092
2025,131.6042
2025,131.5991
2025,131.5942
2025,131.5891
2025,131.5839
2025,131.5790
2025,131.5739
2025,131.5689
2026,131.5639
2026,131.5603
2026,131.5571
2026,131.5536
2026,131.5502
2026,131.5466
2026,131.5432
2026,131.5397
2026,131.5361
2026,131.5327
2026,131.5292
2026,131.5258
2027,131.5222
2027,131.5195
2027,131.5171
2027,131.5144
2027,131.5117
2027,131.5090
2027,131.5064
2027,131.5037
2027,131.5010
2027,131.4984
2027,131.4957
2027,131.4930
2028,131.4903
2028,131.4819
2028,131.4736
2028,131.4651
2029,131.4566
2029,131.4475
2029,131.4383
2029,131.4291
2030,131.4198
2030,131.4095
2030,131.3992
2030,131.3888
2031,131.3783
2031,131.3671
2031,131.3557
2031,131.3443
2032,131.3328
2032,131.3205
2032,131.3082
2032,131.2958
2033,131.2833
2033,131.2703
2033,131.2572
2033,131.2439
2034,131.2307
2034,131.2172
2034,131.2036
2034,131.1898
2035,131.1760
2035,131.1622
2035,131.1483
2035,131.1343
2036,131.1202
2036,131.1000
2036,131.0798
2036,131.0593
2037,131.0389
2037,131.0142
2037,130.9893
2037,130.9641
