Year,Elevation
2012,133.9065
2012,133.9022
2012,133.8982
2012,133.8939
2012,133.8897
2012,133.8854
2012,133.8812
2012,133.8769
2012,133.8726
2012,133.8685
2012,133.8642
2012,133.8600
2013,133.8557
2013,133.8521
2013,133.8488
2013,133.8452
2013,133.8417
2013,133.8381
2013,133.8345
2013,133.8309
2013,133.8273
2013,133.8238
2013,133.8202
2013,133.8167
2014,133.8131
2014,133.8101
2014,133.8074
2014,133.8044
2014,133.8015
2014,133.7986
2014,133.7957
2014,133.7927
2014,133.7897
2014,133.7869
2014,133.7839
2014,133.7810
2015,133.7780
2015,133.7755
2015,133.7731
2015,133.7705
2015,133.7680
2015,133.7654
2015,133.7629
2015,133.7603
2015,133.7577
2015,133.7551
2015,133.7525
2015,133.7500
2016,133.7474
2016,133.7451
2016,133.7430
2016,133.7407
2016,133.7384
2016,133.7361
2016,133.7339
2016,133.7316
2016,133.7293
2016,133.7271
2016,133.7247
2016,133.7225
2017,133.7202
2017,133.7183
2017,133.7165
2017,133.7146
2017,133.7127
2017,133.7107
2017,133.7088
2017,133.7069
2017,133.7049
2017,133.7031
2017,133.7011
2017,133.6992
2018,133.6973
2018,133.6955
2018,133.6939
2018,133.6922
2018,133.6905
2018,133.6887
2018,133.6870
2018,133.6853
2018,133.6835
2018,133.6818
2018,133.6800
2018,133.6783
2019,133.6372
2019,133.6356
2019,133.6341
2019,133.6325
2019,133.6309
2019,133.6293
2019,133.6277
2019,133.6261
2019,133.6245
2019,133.6229
2019,133.6213
2019,133.6197
2020,133.6181
2020,133.6165
2020,133.6150
2020,133.6134
2020,133.6119
2020,133.6103
2020,133.6087
2020,133.6071
2020,133.6055
2020,133.6040
2020,133.6024
2020,133.6009
2021,133.5993
2021,133.5978
2021,133.5964
2021,133.5948
2021,133.5934
2021,133.5918
2021,133.5904
2021,133.5888
2021,133.5873
2021,133.5858
2021,133.5843
2021,133.5828
2022,133.5813
2022,133.5798
2022,133.5785
2022,133.5770
2022,133.5756
2022,133.5742
2022,133.5728
2022,133.5713
2022,133.5699
2022,133.5685
2022,133.5670
2022,133.5656
2023,133.5641
2023,133.5629
2023,133.5618
2023,133.5605
2023,133.5593
2023,133.5580
2023,133.5568
2023,133.5556
2023,133.5543
2023,133.5531
2023,133.5519
2023,133.5507
2024,133.5494
2024,133.5484
2024,133.5475
2024,133.5465
2024,133.5456
2024,133.5446
2024,133.5437
2024,133.5427
2024,133.5417
2024,133.5407
2024,133.5397
2024,133.5388
2025,133.5378
2025,133.5371
2025,133.5364
2025,133.5356
2025,133.5349
2025,133.5341
2025,133.5334
2025,133.5326
2025,133.5318
2025,133.5311
2025,133.5303
2025,133.5296
2026,133.5289
2026,133.5284
2026,133.5280
2026,133.5275
2026,133.5271
2026,133.5266
2026,133.5262
2026,133.5257
2026,133.5253
2026,133.5248
2026,133.5244
2026,133.5240
2027,133.5235
2027,133.5232
2027,133.5229
2027,133.5226
2027,133.5224
2027,133.5221
2027,133.5218
2027,133.5215
2027,133.5212
2027,133.5209
2027,133.5206
2027,133.5203
2028,133.5200
2028,133.5190
2028,133.5180
2028,133.5170
2029,133.5159
2029,133.5147
2029,133.5134
2029,133.5121
2030,133.5107
2030,133.5092
2030,133.5076
2030,133.5060
2031,133.5044
2031,133.5026
2031,133.5008
2031,133.4990
2032,133.4972
2032,133.4952
2032,133.4933
2032,133.4913
2033,133.4893
2033,133.4872
2033,133.4851
2033,133.4830
2034,133.4809
2034,133.4788
2034,133.4767
2034,133.4745
2035,133.4724
2035,133.4703
2035,133.4681
2035,133.4660
2036,133.4638
2036,133.4607
2036,133.4576
2036,133.4544
2037,133.4512
2037,133.4473
2037,133.4434
2037,133.4395
