Year,Elevation
2012,123.0110
2012,123.0067
2012,123.0027
2012,122.9984
2012,122.9943
2012,122.9900
2012,122.9859
2012,122.9816
2012,122.9773
2012,122.9732
2012,122.9689
2012,122.9648
2013,122.9605
2013,122.9561
2013,122.9521
2013,122.9476
2013,122.9433
2013,122.9389
2013,122.9346
2013,122.9301
2013,122.9257
2013,122.9214
2013,122.9170
2013,122.9127
2014,122.9082
2014,122.9055
2014,122.9030
2014,122.9002
2014,122.8976
2014,122.8948
2014,122.8921
2014,122.8894
2014,122.8866
2014,122.8840
2014,122.8812
2014,122.8786
2015,122.8758
2015,122.8724
2015,122.8694
2015,122.8660
2015,122.8628
2015,122.8594
2015,122.8561
2015,122.8528
2015,122.8494
2015,122.8461
2015,122.8428
2015,122.8395
2016,122.8362
2016,122.8329
2016,122.8298
2016,122.8265
2016,122.8233
2016,122.8201
2016,122.8169
2016,122.8136
2016,122.8103
2016,122.8072
2016,122.8039
2016,122.8007
2017,122.7974
2017,122.7950
2017,122.7928
2017,122.7904
2017,122.7880
2017,122.7856
2017,122.7832
2017,122.7808
2017,122.7783
2017,122.7760
2017,122.7735
2017,122.7712
2018,122.7687
2018,122.7652
2018,122.7619
2018,122.7583
2018,122.7549
2018,122.7513
2018,122.7478
2018,122.7443
2018,122.7407
2018,122.7372
2018,122.7337
2018,122.7302
2019,122.5919
2019,122.5879
2019,122.5842
2019,122.5802
2019,122.5764
2019,122.5724
2019,122.5685
2019,122.5645
2019,122.5605
2019,122.5566
2019,122.5526
2019,122.5488
2020,122.5448
2020,122.5411
2020,122.5377
2020,122.5340
2020,122.5305
2020,122.5269
2020,122.5233
2020,122.5197
2020,122.5160
2020,122.5125
2020,122.5088
2020,122.5053
2021,122.5016
2021,122.4980
2021,122.4947
2021,122.4911
2021,122.4876
2021,122.4840
2021,122.4805
2021,122.4769
2021,122.4733
2021,122.4697
2021,122.4661
2021,122.4626
2022,122.4590
2022,122.4553
2022,122.4520
2022,122.4483
2022,122.4448
2022,122.4411
2022,122.4375
2022,122.4338
2022,122.4302
2022,122.4266
2022,122.4229
2022,122.4193
2023,122.4157
2023,122.4125
2023,122.4096
2023,122.4064
2023,122.4033
2023,122.4001
2023,122.3970
2023,122.3939
2023,122.3907
2023,122.3876
2023,122.3844
2023,122.3813
2024,122.3781
2024,122.3749
2024,122.3719
2024,122.3686
2024,122.3655
2024,122.3623
2024,122.3592
2024,122.3559
2024,122.3527
2024,122.3496
2024,122.3464
2024,122.3433
2025,122.3400
2025,122.3364
2025,122.3332
2025,122.3296
2025,122.3261
2025,122.3225
2025,122.3190
2025,122.3154
2025,122.3118
2025,122.3083
2025,122.3047
2025,122.3012
2026,122.2976
2026,122.2941
2026,122.2910
2026,122.2875
2026,122.2841
2026,122.2806
2026,122.2772
2026,122.2738
2026,122.2703
2026,122.2669
2026,122.2634
2026,122.2600
2027,122.2565
2027,122.2531
2027,122.2501
2027,122.2467
2027,122.2434
2027,122.2400
2027,122.2367
2027,122.2333
2027,122.2299
2027,122.2266
2027,122.2232
2027,122.2199
2028,122.2165
2028,122.2068
2028,122.1970
2028,122.1872
2029,122.1774
2029,122.1680
2029,122.1585
2029,122.1490
2030,122.1394
2030,122.1304
2030,122.1212
2030,122.1119
2031,122.1027
2031,122.0940
2031,122.0851
2031,122.0762
2032,122.0673
2032,122.0587
2032,122.0502
2032,122.0415
2033,122.0329
2033,122.0247
2033,122.0165
2033,122.0081
2034,121.9998
2034,121.9919
2034,121.9840
2034,121.9759
2035,121.9679
2035,121.9603
2035,121.9526
2035,121.9449
2036,121.9371
2036,121.9316
2036,121.9261
2036,121.9206
2037,121.9150
2037,121.9092
2037,121.9032
2037,121.8972
