Year,Elevation
2012,121.8450
2012,121.8419
2012,121.8390
2012,121.8360
2012,121.8330
2012,121.8299
2012,121.8270
2012,121.8239
2012,121.8209
2012,121.8179
2012,121.8148
2012,121.8119
2013,121.8088
2013,121.8044
2013,121.8004
2013,121.7960
2013,121.7917
2013,121.7872
2013,121.7829
2013,121.7785
2013,121.7741
2013,121.7698
2013,121.7654
2013,121.7611
2014,121.7566
2014,121.7554
2014,121.7543
2014,121.7531
2014,121.7519
2014,121.7507
2014,121.7495
2014,121.7483
2014,121.7470
2014,121.7459
2014,121.7446
2014,121.7435
2015,121.7422
2015,121.7388
2015,121.7358
2015,121.7324
2015,121.7291
2015,121.7258
2015,121.7225
2015,121.7191
2015,121.7157
2015,121.7125
2015,121.7091
2015,121.7058
2016,121.7024
2016,121.7002
2016,121.6980
2016,121.6957
2016,121.6935
2016,121.6912
2016,121.6890
2016,121.6867
2016,121.6844
2016,121.6822
2016,121.6799
2016,121.6777
2017,121.6754
2017,121.6747
2017,121.6740
2017,121.6733
2017,121.6726
2017,121.6719
2017,121.6712
2017,121.6705
2017,121.6698
2017,121.6691
2017,121.6683
2017,121.6676
2018,121.6669
2018,121.6622
2018,121.6579
2018,121.6531
2018,121.6485
2018,121.6437
2018,121.6391
2018,121.6344
2018,121.6296
2018,121.6250
2018,121.6202
2018,121.6156
2019,121.5021
2019,121.4989
2019,121.4960
2019,121.4929
2019,121.4898
2019,121.4866
2019,121.4836
2019,121.4804
2019,121.4773
2019,121.4742
2019,121.4710
2019,121.4680
2020,121.4648
2020,121.4620
2020,121.4593
2020,121.4565
2020,121.4538
2020,121.4510
2020,121.4482
2020,121.4454
2020,121.4426
2020,121.4399
2020,121.4371
2020,121.4343
2021,121.4315
2021,121.4285
2021,121.4259
2021,121.4229
2021,121.4201
2021,121.4171
2021,121.4142
2021,121.4113
2021,121.4083
2021,121.4055
2021,121.4025
2021,121.3997
2022,121.3967
2022,121.3936
2022,121.3907
2022,121.3876
2022,121.3845
2022,121.3814
2022,121.3783
2022,121.3752
2022,121.3720
2022,121.3690
2022,121.3658
2022,121.3628
2023,121.3596
2023,121.3574
2023,121.3554
2023,121.3531
2023,121.3510
2023,121.3488
2023,121.3466
2023,121.3444
2023,121.3421
2023,121.3400
2023,121.3378
2023,121.3356
2024,121.3334
2024,121.3306
2024,121.3280
2024,121.3253
2024,121.3226
2024,121.3199
2024,121.3172
2024,121.3145
2024,121.3117
2024,121.3091
2024,121.3063
2024,121.3037
2025,121.3009
2025,121.2973
2025,121.2940
2025,121.2904
2025,121.2869
2025,121.2833
2025,121.2798
2025,121.2761
2025,121.2725
2025,121.2690
2025,121.2654
2025,121.2619
2026,121.2583
2026,121.2552
2026,121.2525
2026,121.2494
2026,121.2465
2026,121.2435
2026,121.2405
2026,121.2375
2026,121.2344
2026,121.2315
2026,121.2285
2026,121.2255
2027,121.2225
2027,121.2196
2027,121.2169
2027,121.2140
2027,121.2111
2027,121.2082
2027,121.2054
2027,121.2024
2027,121.1995
2027,121.1966
2027,121.1937
2027,121.1909
2028,121.1879
2028,121.1797
2028,121.1714
2028,121.1631
2029,121.1548
2029,121.1469
2029,121.1390
2029,121.1310
2030,121.1229
2030,121.1154
2030,121.1079
2030,121.1002
2031,121.0925
2031,121.0853
2031,121.0780
2031,121.0706
2032,121.0632
2032,121.0562
2032,121.0492
2032,121.0421
2033,121.0350
2033,121.0283
2033,121.0215
2033,121.0147
2034,121.0078
2034,121.0014
2034,120.9949
2034,120.9883
2035,120.9818
2035,120.9756
2035,120.9693
2035,120.9629
2036,120.9566
2036,120.9545
2036,120.9524
2036,120.9503
2037,120.9482
2037,120.9426
2037,120.9369
2037,120.9312
