Year,Elevation
2012,136.6189
2012,136.6157
2012,136.6127
2012,136.6095
2012,136.6064
2012,136.6032
2012,136.6001
2012,136.5969
2012,136.5937
2012,136.5905
2012,136.5873
2012,136.5842
2013,136.5810
2013,136.5774
2013,136.5741
2013,136.5704
2013,136.5669
2013,136.5632
2013,136.5597
2013,136.5560
2013,136.5524
2013,136.5488
2013,136.5452
2013,136.5416
2014,136.5379
2014,136.5337
2014,136.5298
2014,136.5255
2014,136.5214
2014,136.5171
2014,136.5130
2014,136.5087
2014,136.5044
2014,136.5002
2014,136.4960
2014,136.4918
2015,136.4875
2015,136.4825
2015,136.4780
2015,136.4730
2015,136.4681
2015,136.4631
2015,136.4583
2015,136.4532
2015,136.4482
2015,136.4434
2015,136.4384
2015,136.4335
2016,136.4285
2016,136.4226
2016,136.4170
2016,136.4111
2016,136.4054
2016,136.3994
2016,136.3937
2016,136.3878
2016,136.3818
2016,136.3761
2016,136.3702
2016,136.3644
2017,136.3585
2017,136.3109
2017,136.2679
2017,136.2203
2017,136.1742
2017,136.1266
2017,136.0805
2017,136.0329
2017,135.9853
2017,135.9392
2017,135.8916
2017,135.8455
2018,135.7979
2018,135.7904
2018,135.7836
2018,135.7761
2018,135.7689
2018,135.7614
2018,135.7541
2018,135.7466
2018,135.7391
2018,135.7318
2018,135.7243
2018,135.7170
2019,135.5443
2019,135.5361
2019,135.5288
2019,135.5206
2019,135.5128
2019,135.5046
2019,135.4967
2019,135.4886
2019,135.4804
2019,135.4725
2019,135.4644
2019,135.4565
2020,135.4483
2020,135.4396
2020,135.4314
2020,135.4227
2020,135.4142
2020,135.4055
2020,135.3970
2020,135.3883
2020,135.3796
2020,135.3711
2020,135.3624
2020,135.3539
2021,135.3452
2021,135.3363
2021,135.3283
2021,135.3195
2021,135.3109
2021,135.3020
2021,135.2935
2021,135.2846
2021,135.2758
2021,135.2672
2021,135.2584
2021,135.2498
2022,135.2410
2022,135.2327
2022,135.2253
2022,135.2171
2022,135.2091
2022,135.2009
2022,135.1929
2022,135.1847
2022,135.1765
2022,135.1685
2022,135.1603
2022,135.1523
2023,135.1441
2023,135.1387
2023,135.1339
2023,135.1285
2023,135.1233
2023,135.1179
2023,135.1127
2023,135.1073
2023,135.1019
2023,135.0966
2023,135.0913
2023,135.0860
2024,135.0807
2024,135.0784
2024,135.0762
2024,135.0739
2024,135.0717
2024,135.0694
2024,135.0672
2024,135.0649
2024,135.0626
2024,135.0604
2024,135.0581
2024,135.0559
2025,135.0537
2025,135.0538
2025,135.0538
2025,135.0539
2025,135.0539
2025,135.0540
2025,135.0541
2025,135.0541
2025,135.0542
2025,135.0543
2025,135.0543
2025,135.0544
2026,135.0545
2026,135.0571
2026,135.0594
2026,135.0620
2026,135.0645
2026,135.0670
2026,135.0695
2026,135.0721
2026,135.0746
2026,135.0771
2026,135.0797
2026,135.0822
2027,135.0847
2027,135.0877
2027,135.0904
2027,135.0933
2027,135.0962
2027,135.0991
2027,135.1020
2027,135.1049
2027,135.1079
2027,135.1108
2027,135.1137
2027,135.1166
2028,135.1195
2028,135.1206
2028,135.1217
2028,135.1228
2029,135.1238
2029,135.1182
2029,135.1125
2029,135.1067
2030,135.1009
2030,135.0904
2030,135.0797
2030,135.0690
2031,135.0582
2031,135.0443
2031,135.0303
2031,135.0162
2032,135.0021
2032,134.9859
2032,134.9696
2032,134.9532
2033,134.9368
2033,134.9193
2033,134.9016
2033,134.8837
2034,134.8658
2034,134.8475
2034,134.8291
2034,134.8105
2035,134.7916
2035,134.6655
2035,134.5380
2035,134.4092
2036,134.2803
2036,134.2180
2036,134.1556
2036,134.0926
2037,134.0294
2037,133.9504
2037,133.8705
2037,133.7898
