Year,Elevation
2012,136.2885
2012,136.2765
2012,136.2652
2012,136.2532
2012,136.2416
2012,136.2295
2012,136.2179
2012,136.2058
2012,136.1938
2012,136.1822
2012,136.1701
2012,136.1585
2013,136.1464
2013,136.1381
2013,136.1306
2013,136.1223
2013,136.1143
2013,136.1059
2013,136.0979
2013,136.0896
2013,136.0813
2013,136.0732
2013,136.0649
2013,136.0569
2014,136.0486
2014,136.0423
2014,136.0367
2014,136.0304
2014,136.0244
2014,136.0181
2014,136.0121
2014,136.0058
2014,135.9996
2014,135.9935
2014,135.9873
2014,135.9812
2015,135.9750
2015,135.9684
2015,135.9624
2015,135.9557
2015,135.9494
2015,135.9427
2015,135.9363
2015,135.9297
2015,135.9231
2015,135.9167
2015,135.9101
2015,135.9037
2016,135.8971
2016,135.8889
2016,135.8811
2016,135.8729
2016,135.8649
2016,135.8567
2016,135.8488
2016,135.8405
2016,135.8323
2016,135.8243
2016,135.8161
2016,135.8081
2017,135.7999
2017,135.7940
2017,135.7886
2017,135.7827
2017,135.7769
2017,135.7710
2017,135.7652
2017,135.7593
2017,135.7534
2017,135.7476
2017,135.7417
2017,135.7359
2018,135.7300
2018,135.7249
2018,135.7203
2018,135.7152
2018,135.7103
2018,135.7052
2018,135.7003
2018,135.6952
2018,135.6901
2018,135.6852
2018,135.6801
2018,135.6752
2019,135.5011
2019,135.4922
2019,135.4842
2019,135.4753
2019,135.4667
2019,135.4579
2019,135.4493
2019,135.4404
2019,135.4315
2019,135.4229
2019,135.4140
2019,135.4055
2020,135.3966
2020,135.3870
2020,135.3781
2020,135.3685
2020,135.3593
2020,135.3497
2020,135.3405
2020,135.3309
2020,135.3213
2020,135.3121
2020,135.3025
2020,135.2933
2021,135.2837
2021,135.2744
2021,135.2659
2021,135.2565
2021,135.2475
2021,135.2381
2021,135.2290
2021,135.2197
2021,135.2103
2021,135.2012
2021,135.1919
2021,135.1828
2022,135.1735
2022,135.1655
2022,135.1584
2022,135.1505
2022,135.1428
2022,135.1349
2022,135.1272
2022,135.1193
2022,135.1114
2022,135.1037
2022,135.0958
2022,135.0881
2023,135.0802
2023,135.0768
2023,135.0737
2023,135.0703
2023,135.0670
2023,135.0636
2023,135.0603
2023,135.0569
2023,135.0535
2023,135.0502
2023,135.0468
2023,135.0435
2024,135.0401
2024,135.0405
2024,135.0409
2024,135.0413
2024,135.0417
2024,135.0421
2024,135.0425
2024,135.0429
2024,135.0433
2024,135.0437
2024,135.0441
2024,135.0445
2025,135.0450
2025,135.0482
2025,135.0510
2025,135.0542
2025,135.0572
2025,135.0604
2025,135.0634
2025,135.0666
2025,135.0697
2025,135.0728
2025,135.0759
2025,135.0790
2026,135.0822
2026,135.0876
2026,135.0925
2026,135.0979
2026,135.1031
2026,135.1086
2026,135.1138
2026,135.1192
2026,135.1247
2026,135.1299
2026,135.1353
2026,135.1406
2027,135.1460
2027,135.1510
2027,135.1555
2027,135.1605
2027,135.1653
2027,135.1702
2027,135.1751
2027,135.1800
2027,135.1850
2027,135.1898
2027,135.1948
2027,135.1996
2028,135.2046
2028,135.2051
2028,135.2056
2028,135.2061
2029,135.2066
2029,135.1971
2029,135.1876
2029,135.1779
2030,135.1682
2030,135.1529
2030,135.1373
2030,135.1216
2031,135.1059
2031,135.0872
2031,135.0684
2031,135.0493
2032,135.0303
2032,135.0096
2032,134.9890
2032,134.9682
2033,134.9473
2033,134.9259
2033,134.9044
2033,134.8825
2034,134.8607
2034,134.8393
2034,134.8177
2034,134.7958
2035,134.7739
2035,134.7526
2035,134.7311
2035,134.7094
2036,134.6877
2036,134.6159
2036,134.5442
2036,134.4716
2037,134.3989
2037,134.3027
2037,134.2054
2037,134.1070
