Year,Elevation
2012,123.3477
2012,123.3431
2012,123.3388
2012,123.3342
2012,123.3297
2012,123.3251
2012,123.3206
2012,123.3160
2012,123.3114
2012,123.3070
2012,123.3024
2012,123.2979
2013,123.2933
2013,123.2885
2013,123.2841
2013,123.2793
2013,123.2746
2013,123.2697
2013,123.2651
2013,123.2602
2013,123.2554
2013,123.2507
2013,123.2459
2013,123.2412
2014,123.2364
2014,123.2331
2014,123.2301
2014,123.2269
2014,123.2237
2014,123.2204
2014,123.2173
2014,123.2140
2014,123.2107
2014,123.2076
2014,123.2043
2014,123.2011
2015,123.1978
2015,123.1940
2015,123.1905
2015,123.1867
2015,123.1829
2015,123.1791
2015,123.1754
2015,123.1715
2015,123.1677
2015,123.1639
2015,123.1601
2015,123.1564
2016,123.1525
2016,123.1488
2016,123.1454
2016,123.1417
2016,123.1381
2016,123.1345
2016,123.1309
2016,123.1272
2016,123.1235
2016,123.1200
2016,123.1163
2016,123.1127
2017,123.1090
2017,123.1062
2017,123.1036
2017,123.1007
2017,123.0979
2017,123.0950
2017,123.0923
2017,123.0894
2017,123.0865
2017,123.0837
2017,123.0809
2017,123.0781
2018,123.0752
2018,123.0713
2018,123.0677
2018,123.0637
2018,123.0599
2018,123.0560
2018,123.0521
2018,123.0482
2018,123.0442
2018,123.0404
2018,123.0365
2018,123.0326
2019,122.8884
2019,122.8841
2019,122.8803
2019,122.8760
2019,122.8719
2019,122.8676
2019,122.8635
2019,122.8592
2019,122.8549
2019,122.8508
2019,122.8465
2019,122.8424
2020,122.8381
2020,122.8342
2020,122.8305
2020,122.8266
2020,122.8228
2020,122.8189
2020,122.8151
2020,122.8111
2020,122.8072
2020,122.8034
2020,122.7995
2020,122.7957
2021,122.7918
2021,122.7878
2021,122.7842
2021,122.7803
2021,122.7765
2021,122.7725
2021,122.7687
2021,122.7648
2021,122.7608
2021,122.7570
2021,122.7531
2021,122.7492
2022,122.7453
2022,122.7413
2022,122.7377
2022,122.7337
2022,122.7298
2022,122.7258
2022,122.7219
2022,122.7179
2022,122.7139
2022,122.7101
2022,122.7061
2022,122.7022
2023,122.6982
2023,122.6947
2023,122.6916
2023,122.6882
2023,122.6849
2023,122.6814
2023,122.6781
2023,122.6747
2023,122.6712
2023,122.6679
2023,122.6645
2023,122.6611
2024,122.6577
2024,122.6542
2024,122.6510
2024,122.6475
2024,122.6442
2024,122.6407
2024,122.6374
2024,122.6339
2024,122.6304
2024,122.6271
2024,122.6236
2024,122.6202
2025,122.6168
2025,122.6130
2025,122.6095
2025,122.6057
2025,122.6020
2025,122.5982
2025,122.5946
2025,122.5908
2025,122.5870
2025,122.5833
2025,122.5795
2025,122.5758
2026,122.5720
2026,122.5683
2026,122.5649
2026,122.5612
2026,122.5576
2026,122.5539
2026,122.5503
2026,122.5465
2026,122.5428
2026,122.5392
2026,122.5355
2026,122.5319
2027,122.5282
2027,122.5245
2027,122.5212
2027,122.5175
2027,122.5140
2027,122.5103
2027,122.5068
2027,122.5031
2027,122.4994
2027,122.4959
2027,122.4922
2027,122.4886
2028,122.4850
2028,122.4744
2028,122.4638
2028,122.4530
2029,122.4423
2029,122.4321
2029,122.4218
2029,122.4113
2030,122.4009
2030,122.3910
2030,122.3809
2030,122.3708
2031,122.3607
2031,122.3512
2031,122.3415
2031,122.3318
2032,122.3220
2032,122.3127
2032,122.3034
2032,122.2940
2033,122.2846
2033,122.2757
2033,122.2667
2033,122.2576
2034,122.2486
2034,122.2401
2034,122.2314
2034,122.2227
2035,122.2140
2035,122.2058
2035,122.1975
2035,122.1892
2036,122.1808
2036,122.1745
2036,122.1681
2036,122.1618
2037,122.1554
2037,122.1490
2037,122.1426
2037,122.1361
