Year,Elevation
2012,134.6233
2012,134.6128
2012,134.6029
2012,134.5923
2012,134.5821
2012,134.5715
2012,134.5613
2012,134.5507
2012,134.5402
2012,134.5300
2012,134.5194
2012,134.5092
2013,134.4986
2013,134.4893
2013,134.4808
2013,134.4715
2013,134.4625
2013,134.4531
2013,134.4441
2013,134.4348
2013,134.4255
2013,134.4164
2013,134.4071
2013,134.3981
2014,134.3887
2014,134.3806
2014,134.3733
2014,134.3652
2014,134.3574
2014,134.3493
2014,134.3415
2014,134.3334
2014,134.3253
2014,134.3175
2014,134.3094
2014,134.3016
2015,134.2935
2015,134.2852
2015,134.2777
2015,134.2694
2015,134.2614
2015,134.2531
2015,134.2451
2015,134.2368
2015,134.2285
2015,134.2204
2015,134.2121
2015,134.2041
2016,134.1958
2016,134.1875
2016,134.1796
2016,134.1713
2016,134.1632
2016,134.1549
2016,134.1468
2016,134.1384
2016,134.1301
2016,134.1220
2016,134.1137
2016,134.1056
2017,134.0972
2017,134.0899
2017,134.0833
2017,134.0759
2017,134.0688
2017,134.0615
2017,134.0544
2017,134.0471
2017,134.0397
2017,134.0326
2017,134.0253
2017,134.0182
2018,134.0109
2018,134.0033
2018,133.9965
2018,133.9890
2018,133.9817
2018,133.9741
2018,133.9668
2018,133.9593
2018,133.9517
2018,133.9444
2018,133.9369
2018,133.9296
2019,133.7358
2019,133.7274
2019,133.7199
2019,133.7115
2019,133.7034
2019,133.6950
2019,133.6869
2019,133.6786
2019,133.6702
2019,133.6621
2019,133.6537
2019,133.6456
2020,133.6372
2020,133.6286
2020,133.6206
2020,133.6120
2020,133.6036
2020,133.5950
2020,133.5867
2020,133.5781
2020,133.5695
2020,133.5612
2020,133.5526
2020,133.5442
2021,133.5356
2021,133.5269
2021,133.5191
2021,133.5104
2021,133.5020
2021,133.4934
2021,133.4850
2021,133.4763
2021,133.4676
2021,133.4592
2021,133.4506
2021,133.4422
2022,133.4335
2022,133.4252
2022,133.4177
2022,133.4093
2022,133.4013
2022,133.3929
2022,133.3849
2022,133.3765
2022,133.3682
2022,133.3601
2022,133.3518
2022,133.3437
2023,133.3354
2023,133.3287
2023,133.3227
2023,133.3161
2023,133.3096
2023,133.3030
2023,133.2965
2023,133.2899
2023,133.2832
2023,133.2768
2023,133.2701
2023,133.2637
2024,133.2570
2024,133.2524
2024,133.2481
2024,133.2435
2024,133.2391
2024,133.2344
2024,133.2300
2024,133.2254
2024,133.2208
2024,133.2163
2024,133.2117
2024,133.2072
2025,133.2027
2025,133.1996
2025,133.1968
2025,133.1937
2025,133.1907
2025,133.1876
2025,133.1846
2025,133.1815
2025,133.1784
2025,133.1754
2025,133.1723
2025,133.1693
2026,133.1662
2026,133.1652
2026,133.1643
2026,133.1633
2026,133.1623
2026,133.1613
2026,133.1603
2026,133.1593
2026,133.1583
2026,133.1574
2026,133.1564
2026,133.1554
2027,133.1544
2027,133.1539
2027,133.1534
2027,133.1529
2027,133.1524
2027,133.1518
2027,133.1513
2027,133.1508
2027,133.1503
2027,133.1498
2027,133.1493
2027,133.1488
2028,133.1482
2028,133.1431
2028,133.1380
2028,133.1328
2029,133.1276
2029,133.1195
2029,133.1113
2029,133.1031
2030,133.0948
2030,133.0842
2030,133.0735
2030,133.0627
2031,133.0518
2031,133.0393
2031,133.0267
2031,133.0139
2032,133.0011
2032,132.9870
2032,132.9729
2032,132.9586
2033,132.9443
2033,132.9292
2033,132.9140
2033,132.8986
2034,132.8832
2034,132.8676
2034,132.8519
2034,132.8359
2035,132.8200
2035,132.8041
2035,132.7881
2035,132.7719
2036,132.7557
2036,132.7246
2036,132.6936
2036,132.6622
2037,132.6307
2037,132.5891
2037,132.5470
2037,132.5044
