Year,Elevation
2012,134.1069
2012,134.0966
2012,134.0869
2012,134.0766
2012,134.0667
2012,134.0564
2012,134.0464
2012,134.0361
2012,134.0258
2012,134.0158
2012,134.0055
2012,133.9956
2013,133.9853
2013,133.9757
2013,133.9670
2013,133.9574
2013,133.9482
2013,133.9386
2013,133.9293
2013,133.9197
2013,133.9101
2013,133.9008
2013,133.8913
2013,133.8820
2014,133.8724
2014,133.8643
2014,133.8571
2014,133.8490
2014,133.8412
2014,133.8332
2014,133.8254
2014,133.8173
2014,133.8093
2014,133.8015
2014,133.7934
2014,133.7856
2015,133.7776
2015,133.7693
2015,133.7618
2015,133.7536
2015,133.7456
2015,133.7373
2015,133.7293
2015,133.7211
2015,133.7128
2015,133.7048
2015,133.6965
2015,133.6885
2016,133.6803
2016,133.6720
2016,133.6642
2016,133.6560
2016,133.6479
2016,133.6397
2016,133.6317
2016,133.6234
2016,133.6151
2016,133.6071
2016,133.5988
2016,133.5908
2017,133.5825
2017,133.5750
2017,133.5682
2017,133.5606
2017,133.5533
2017,133.5458
2017,133.5385
2017,133.5309
2017,133.5234
2017,133.5161
2017,133.5086
2017,133.5013
2018,133.4937
2018,133.4860
2018,133.4790
2018,133.4713
2018,133.4639
2018,133.4561
2018,133.4487
2018,133.4409
2018,133.4332
2018,133.4258
2018,133.4180
2018,133.4106
2019,133.2175
2019,133.2094
2019,133.2021
2019,133.1939
2019,133.1861
2019,133.1780
2019,133.1701
2019,133.1620
2019,133.1539
2019,133.1461
2019,133.1380
2019,133.1301
2020,133.1220
2020,133.1137
2020,133.1059
2020,133.0975
2020,133.0894
2020,133.0811
2020,133.0730
2020,133.0647
2020,133.0564
2020,133.0483
2020,133.0399
2020,133.0319
2021,133.0235
2021,133.0150
2021,133.0073
2021,132.9988
2021,132.9906
2021,132.9820
2021,132.9738
2021,132.9653
2021,132.9568
2021,132.9485
2021,132.9400
2021,132.9317
2022,132.9232
2022,132.9150
2022,132.9076
2022,132.8993
2022,132.8914
2022,132.8831
2022,132.8752
2022,132.8669
2022,132.8587
2022,132.8507
2022,132.8425
2022,132.8345
2023,132.8263
2023,132.8189
2023,132.8123
2023,132.8049
2023,132.7978
2023,132.7904
2023,132.7832
2023,132.7759
2023,132.7685
2023,132.7614
2023,132.7540
2023,132.7468
2024,132.7395
2024,132.7335
2024,132.7280
2024,132.7220
2024,132.7163
2024,132.7104
2024,132.7046
2024,132.6987
2024,132.6927
2024,132.6870
2024,132.6810
2024,132.6753
2025,132.6694
2025,132.6647
2025,132.6604
2025,132.6557
2025,132.6512
2025,132.6465
2025,132.6419
2025,132.6372
2025,132.6325
2025,132.6279
2025,132.6232
2025,132.6187
2026,132.6140
2026,132.6109
2026,132.6081
2026,132.6050
2026,132.6021
2026,132.5990
2026,132.5960
2026,132.5929
2026,132.5898
2026,132.5869
2026,132.5838
2026,132.5808
2027,132.5777
2027,132.5755
2027,132.5736
2027,132.5714
2027,132.5693
2027,132.5671
2027,132.5650
2027,132.5628
2027,132.5607
2027,132.5586
2027,132.5564
2027,132.5543
2028,132.5521
2028,132.5450
2028,132.5379
2028,132.5306
2029,132.5234
2029,132.5149
2029,132.5063
2029,132.4977
2030,132.4890
2030,132.4788
2030,132.4685
2030,132.4582
2031,132.4478
2031,132.4362
2031,132.4245
2031,132.4127
2032,132.4009
2032,132.3880
2032,132.3750
2032,132.3620
2033,132.3489
2033,132.3351
2033,132.3212
2033,132.3071
2034,132.2930
2034,132.2786
2034,132.2641
2034,132.2494
2035,132.2347
2035,132.2199
2035,132.2050
2035,132.1900
2036,132.1749
2036,132.1523
2036,132.1297
2036,132.1069
2037,132.0840
2037,132.0539
2037,132.0235
2037,131.9928
