Year,Elevation
2012,137.2106
2012,137.1921
2012,137.1747
2012,137.1562
2012,137.1383
2012,137.1198
2012,137.1019
2012,137.0834
2012,137.0649
2012,137.0470
2012,137.0285
2012,137.0106
2013,136.9921
2013,136.9743
2013,136.9583
2013,136.9406
2013,136.9235
2013,136.9058
2013,136.8887
2013,136.8710
2013,136.8533
2013,136.8361
2013,136.8184
2013,136.8013
2014,136.7836
2014,136.7664
2014,136.7509
2014,136.7337
2014,136.7171
2014,136.7000
2014,136.6834
2014,136.6662
2014,136.6491
2014,136.6324
2014,136.6153
2014,136.5987
2015,136.5815
2015,136.5652
2015,136.5506
2015,136.5343
2015,136.5185
2015,136.5023
2015,136.4865
2015,136.4702
2015,136.4539
2015,136.4382
2015,136.4219
2015,136.4062
2016,136.3899
2016,136.3737
2016,136.3586
2016,136.3423
2016,136.3267
2016,136.3105
2016,136.2948
2016,136.2786
2016,136.2624
2016,136.2467
2016,136.2305
2016,136.2148
2017,136.1986
2017,136.1846
2017,136.1719
2017,136.1578
2017,136.1442
2017,136.1302
2017,136.1166
2017,136.1025
2017,136.0885
2017,136.0749
2017,136.0608
2017,136.0472
2018,136.0331
2018,136.0222
2018,136.0123
2018,136.0014
2018,135.9908
2018,135.9799
2018,135.9693
2018,135.9584
2018,135.9475
2018,135.9369
2018,135.9260
2018,135.9154
2019,136.2289
2019,136.2272
2019,136.2256
2019,136.2238
2019,136.2221
2019,136.2204
2019,136.2187
2019,136.2170
2019,136.2152
2019,136.2135
2019,136.2118
2019,136.2101
2020,136.2083
2020,136.2034
2020,136.1987
2020,136.1938
2020,136.1889
2020,136.1840
2020,136.1792
2020,136.1742
2020,136.1692
2020,136.1644
2020,136.1595
2020,136.1547
2021,136.1497
2021,136.1432
2021,136.1374
2021,136.1309
2021,136.1247
2021,136.1183
2021,136.1120
2021,136.1056
2021,136.0991
2021,136.0929
2021,136.0864
2021,136.0802
2022,136.0737
2022,136.0674
2022,136.0617
2022,136.0553
2022,136.0492
2022,136.0428
2022,136.0367
2022,136.0303
2022,136.0240
2022,136.0178
2022,136.0115
2022,136.0053
2023,135.9990
2023,135.9944
2023,135.9902
2023,135.9855
2023,135.9810
2023,135.9764
2023,135.9719
2023,135.9673
2023,135.9626
2023,135.9582
2023,135.9535
2023,135.9490
2024,135.9444
2024,135.9405
2024,135.9368
2024,135.9330
2024,135.9292
2024,135.9253
2024,135.9215
2024,135.9176
2024,135.9137
2024,135.9099
2024,135.9060
2024,135.9022
2025,135.8984
2025,135.8955
2025,135.8929
2025,135.8901
2025,135.8873
2025,135.8844
2025,135.8817
2025,135.8788
2025,135.8759
2025,135.8732
2025,135.8703
2025,135.8675
2026,135.8647
2026,135.8612
2026,135.8582
2026,135.8547
2026,135.8514
2026,135.8480
2026,135.8447
2026,135.8413
2026,135.8378
2026,135.8345
2026,135.8311
2026,135.8278
2027,135.8244
2027,135.8202
2027,135.8163
2027,135.8121
2027,135.8080
2027,135.8038
2027,135.7997
2027,135.7955
2027,135.7913
2027,135.7872
2027,135.7830
2027,135.7789
2028,135.7747
2028,135.7584
2028,135.7421
2028,135.7256
2029,135.7091
2029,135.6896
2029,135.6699
2029,135.6500
2030,135.6301
2030,135.6082
2030,135.5861
2030,135.5638
2031,135.5414
2031,135.5180
2031,135.4944
2031,135.4705
2032,135.4466
2032,135.4221
2032,135.3976
2032,135.3728
2033,135.3480
2033,135.3233
2033,135.2983
2033,135.2731
2034,135.2478
2034,135.2230
2034,135.1979
2034,135.1726
2035,135.1473
2035,135.1226
2035,135.0977
2035,135.0725
2036,135.0474
2036,135.0027
2036,134.9581
2036,134.9130
2037,134.8678
2037,134.8145
2037,134.7606
2037,134.7061
