Year,Elevation
2012,121.8099
2012,121.8064
2012,121.8031
2012,121.7996
2012,121.7962
2012,121.7927
2012,121.7894
2012,121.7859
2012,121.7823
2012,121.7790
2012,121.7755
2012,121.7721
2013,121.7686
2013,121.7642
2013,121.7603
2013,121.7560
2013,121.7518
2013,121.7475
2013,121.7433
2013,121.7390
2013,121.7346
2013,121.7304
2013,121.7261
2013,121.7219
2014,121.7176
2014,121.7164
2014,121.7153
2014,121.7142
2014,121.7130
2014,121.7118
2014,121.7107
2014,121.7095
2014,121.7083
2014,121.7072
2014,121.7060
2014,121.7048
2015,121.7036
2015,121.7005
2015,121.6976
2015,121.6945
2015,121.6914
2015,121.6882
2015,121.6852
2015,121.6820
2015,121.6788
2015,121.6758
2015,121.6726
2015,121.6696
2016,121.6664
2016,121.6636
2016,121.6610
2016,121.6583
2016,121.6556
2016,121.6528
2016,121.6502
2016,121.6474
2016,121.6446
2016,121.6420
2016,121.6392
2016,121.6365
2017,121.6338
2017,121.6327
2017,121.6317
2017,121.6307
2017,121.6296
2017,121.6286
2017,121.6275
2017,121.6265
2017,121.6254
2017,121.6244
2017,121.6233
2017,121.6223
2018,121.6212
2018,121.6170
2018,121.6131
2018,121.6089
2018,121.6048
2018,121.6006
2018,121.5965
2018,121.5923
2018,121.5880
2018,121.5839
2018,121.5797
2018,121.5756
2019,121.4600
2019,121.4567
2019,121.4538
2019,121.4506
2019,121.4475
2019,121.4442
2019,121.4411
2019,121.4379
2019,121.4347
2019,121.4315
2019,121.4283
2019,121.4252
2020,121.4220
2020,121.4190
2020,121.4163
2020,121.4134
2020,121.4106
2020,121.4077
2020,121.4048
2020,121.4019
2020,121.3990
2020,121.3962
2020,121.3933
2020,121.3904
2021,121.3875
2021,121.3845
2021,121.3818
2021,121.3788
2021,121.3759
2021,121.3728
2021,121.3699
2021,121.3669
2021,121.3639
2021,121.3610
2021,121.3580
2021,121.3550
2022,121.3520
2022,121.3488
2022,121.3458
2022,121.3426
2022,121.3394
2022,121.3362
2022,121.3330
2022,121.3298
2022,121.3265
2022,121.3233
2022,121.3201
2022,121.3169
2023,121.3137
2023,121.3113
2023,121.3092
2023,121.3069
2023,121.3046
2023,121.3023
2023,121.3000
2023,121.2977
2023,121.2953
2023,121.2930
2023,121.2907
2023,121.2884
2024,121.2861
2024,121.2832
2024,121.2806
2024,121.2777
2024,121.2750
2024,121.2721
2024,121.2693
2024,121.2665
2024,121.2636
2024,121.2609
2024,121.2580
2024,121.2553
2025,121.2524
2025,121.2487
2025,121.2453
2025,121.2416
2025,121.2380
2025,121.2342
2025,121.2306
2025,121.2269
2025,121.2232
2025,121.2196
2025,121.2158
2025,121.2122
2026,121.2085
2026,121.2054
2026,121.2026
2026,121.1994
2026,121.1964
2026,121.1933
2026,121.1903
2026,121.1872
2026,121.1840
2026,121.1810
2026,121.1779
2026,121.1749
2027,121.1718
2027,121.1688
2027,121.1661
2027,121.1631
2027,121.1603
2027,121.1573
2027,121.1544
2027,121.1515
2027,121.1485
2027,121.1456
2027,121.1426
2027,121.1398
2028,121.1368
2028,121.1285
2028,121.1201
2028,121.1117
2029,121.1032
2029,121.0953
2029,121.0873
2029,121.0792
2030,121.0710
2030,121.0634
2030,121.0557
2030,121.0480
2031,121.0402
2031,121.0329
2031,121.0255
2031,121.0180
2032,121.0105
2032,121.0033
2032,120.9962
2032,120.9890
2033,120.9818
2033,120.9750
2033,120.9681
2033,120.9611
2034,120.9542
2034,120.9477
2034,120.9411
2034,120.9344
2035,120.9277
2035,120.9214
2035,120.9150
2035,120.9086
2036,120.9021
2036,120.9005
2036,120.8990
2036,120.8974
2037,120.8958
2037,120.8907
2037,120.8855
2037,120.8803
