Year,Elevation
2012,121.8119
2012,121.8082
2012,121.8047
2012,121.8010
2012,121.7974
2012,121.7936
2012,121.7900
2012,121.7863
2012,121.7826
2012,121.7789
2012,121.7752
2012,121.7716
2013,121.7679
2013,121.7636
2013,121.7598
2013,121.7556
2013,121.7515
2013,121.7472
2013,121.7431
2013,121.7389
2013,121.7347
2013,121.7306
2013,121.7264
2013,121.7223
2014,121.7180
2014,121.7167
2014,121.7156
2014,121.7143
2014,121.7131
2014,121.7118
2014,121.7105
2014,121.7092
2014,121.7079
2014,121.7067
2014,121.7054
2014,121.7042
2015,121.7029
2015,121.6999
2015,121.6971
2015,121.6941
2015,121.6912
2015,121.6882
2015,121.6853
2015,121.6823
2015,121.6792
2015,121.6763
2015,121.6733
2015,121.6704
2016,121.6674
2016,121.6644
2016,121.6616
2016,121.6586
2016,121.6557
2016,121.6527
2016,121.6499
2016,121.6469
2016,121.6439
2016,121.6410
2016,121.6380
2016,121.6352
2017,121.6322
2017,121.6309
2017,121.6297
2017,121.6284
2017,121.6271
2017,121.6258
2017,121.6245
2017,121.6232
2017,121.6219
2017,121.6206
2017,121.6193
2017,121.6180
2018,121.6167
2018,121.6128
2018,121.6093
2018,121.6055
2018,121.6017
2018,121.5979
2018,121.5941
2018,121.5902
2018,121.5864
2018,121.5826
2018,121.5788
2018,121.5750
2019,121.4589
2019,121.4556
2019,121.4526
2019,121.4493
2019,121.4462
2019,121.4429
2019,121.4397
2019,121.4365
2019,121.4332
2019,121.4300
2019,121.4267
2019,121.4236
2020,121.4203
2020,121.4173
2020,121.4145
2020,121.4115
2020,121.4086
2020,121.4056
2020,121.4027
2020,121.3997
2020,121.3967
2020,121.3938
2020,121.3908
2020,121.3879
2021,121.3849
2021,121.3819
2021,121.3791
2021,121.3761
2021,121.3732
2021,121.3701
2021,121.3672
2021,121.3641
2021,121.3611
2021,121.3581
2021,121.3551
2021,121.3521
2022,121.3491
2022,121.3458
2022,121.3429
2022,121.3397
2022,121.3365
2022,121.3333
2022,121.3302
2022,121.3269
2022,121.3237
2022,121.3206
2022,121.3173
2022,121.3142
2023,121.3110
2023,121.3085
2023,121.3062
2023,121.3037
2023,121.3013
2023,121.2988
2023,121.2963
2023,121.2938
2023,121.2913
2023,121.2889
2023,121.2864
2023,121.2840
2024,121.2815
2024,121.2786
2024,121.2760
2024,121.2731
2024,121.2704
2024,121.2676
2024,121.2648
2024,121.2620
2024,121.2591
2024,121.2564
2024,121.2536
2024,121.2508
2025,121.2480
2025,121.2444
2025,121.2412
2025,121.2376
2025,121.2341
2025,121.2306
2025,121.2271
2025,121.2235
2025,121.2200
2025,121.2165
2025,121.2129
2025,121.2095
2026,121.2059
2026,121.2028
2026,121.1999
2026,121.1968
2026,121.1937
2026,121.1906
2026,121.1876
2026,121.1844
2026,121.1813
2026,121.1782
2026,121.1751
2026,121.1720
2027,121.1689
2027,121.1659
2027,121.1632
2027,121.1602
2027,121.1573
2027,121.1543
2027,121.1514
2027,121.1485
2027,121.1455
2027,121.1426
2027,121.1396
2027,121.1367
2028,121.1337
2028,121.1253
2028,121.1169
2028,121.1084
2029,121.0999
2029,121.0919
2029,121.0839
2029,121.0757
2030,121.0675
2030,121.0598
2030,121.0521
2030,121.0442
2031,121.0364
2031,121.0290
2031,121.0215
2031,121.0140
2032,121.0064
2032,120.9992
2032,120.9920
2032,120.9847
2033,120.9775
2033,120.9706
2033,120.9636
2033,120.9566
2034,120.9496
2034,120.9430
2034,120.9363
2034,120.9296
2035,120.9228
2035,120.9165
2035,120.9100
2035,120.9035
2036,120.8970
2036,120.8946
2036,120.8922
2036,120.8897
2037,120.8873
2037,120.8824
2037,120.8775
2037,120.8725
