Year,Elevation
2012,133.0019
2012,132.9924
2012,132.9835
2012,132.9740
2012,132.9648
2012,132.9553
2012,132.9461
2012,132.9366
2012,132.9271
2012,132.9179
2012,132.9084
2012,132.8992
2013,132.8897
2013,132.8811
2013,132.8732
2013,132.8646
2013,132.8562
2013,132.8476
2013,132.8392
2013,132.8306
2013,132.8220
2013,132.8136
2013,132.8050
2013,132.7966
2014,132.7880
2014,132.7810
2014,132.7746
2014,132.7676
2014,132.7609
2014,132.7539
2014,132.7471
2014,132.7401
2014,132.7331
2014,132.7263
2014,132.7193
2014,132.7125
2015,132.7055
2015,132.6982
2015,132.6916
2015,132.6843
2015,132.6772
2015,132.6699
2015,132.6628
2015,132.6555
2015,132.6482
2015,132.6411
2015,132.6338
2015,132.6267
2016,132.6194
2016,132.6119
2016,132.6048
2016,132.5973
2016,132.5900
2016,132.5824
2016,132.5751
2016,132.5676
2016,132.5601
2016,132.5528
2016,132.5452
2016,132.5379
2017,132.5304
2017,132.5235
2017,132.5173
2017,132.5104
2017,132.5037
2017,132.4968
2017,132.4901
2017,132.4832
2017,132.4763
2017,132.4696
2017,132.4627
2017,132.4560
2018,132.4491
2018,132.4417
2018,132.4351
2018,132.4277
2018,132.4206
2018,132.4132
2018,132.4061
2018,132.3987
2018,132.3913
2018,132.3842
2018,132.3768
2018,132.3697
2019,132.1748
2019,132.1660
2019,132.1580
2019,132.1492
2019,132.1406
2019,132.1318
2019,132.1232
2019,132.1144
2019,132.1055
2019,132.0970
2019,132.0882
2019,132.0796
2020,132.0708
2020,132.0616
2020,132.0531
2020,132.0440
2020,132.0352
2020,132.0261
2020,132.0173
2020,132.0082
2020,131.9991
2020,131.9902
2020,131.9811
2020,131.9723
2021,131.9632
2021,131.9540
2021,131.9457
2021,131.9366
2021,131.9277
2021,131.9185
2021,131.9096
2021,131.9004
2021,131.8912
2021,131.8824
2021,131.8732
2021,131.8643
2022,131.8551
2022,131.8461
2022,131.8379
2022,131.8288
2022,131.8200
2022,131.8110
2022,131.8022
2022,131.7932
2022,131.7841
2022,131.7753
2022,131.7663
2022,131.7575
2023,131.7484
2023,131.7405
2023,131.7333
2023,131.7253
2023,131.7176
2023,131.7096
2023,131.7019
2023,131.6939
2023,131.6859
2023,131.6782
2023,131.6702
2023,131.6625
2024,131.6546
2024,131.6481
2024,131.6420
2024,131.6356
2024,131.6293
2024,131.6228
2024,131.6166
2024,131.6101
2024,131.6036
2024,131.5974
2024,131.5909
2024,131.5847
2025,131.5782
2025,131.5730
2025,131.5683
2025,131.5631
2025,131.5581
2025,131.5529
2025,131.5478
2025,131.5426
2025,131.5374
2025,131.5324
2025,131.5272
2025,131.5222
2026,131.5170
2026,131.5137
2026,131.5107
2026,131.5075
2026,131.5043
2026,131.5010
2026,131.4979
2026,131.4946
2026,131.4913
2026,131.4881
2026,131.4849
2026,131.4817
2027,131.4784
2027,131.4762
2027,131.4741
2027,131.4718
2027,131.4696
2027,131.4673
2027,131.4651
2027,131.4628
2027,131.4605
2027,131.4583
2027,131.4560
2027,131.4538
2028,131.4515
2028,131.4438
2028,131.4361
2028,131.4284
2029,131.4206
2029,131.4114
2029,131.4021
2029,131.3927
2030,131.3833
2030,131.3725
2030,131.3615
2030,131.3504
2031,131.3393
2031,131.3271
2031,131.3147
2031,131.3022
2032,131.2897
2032,131.2761
2032,131.2626
2032,131.2489
2033,131.2353
2033,131.2210
2033,131.2066
2033,131.1921
2034,131.1775
2034,131.1628
2034,131.1480
2034,131.1329
2035,131.1179
2035,131.1031
2035,131.0881
2035,131.0729
2036,131.0577
2036,131.0357
2036,131.0137
2036,130.9915
2037,130.9692
2037,130.9429
2037,130.9164
2037,130.8895
