Year,Elevation
2012,136.3874
2012,136.3748
2012,136.3631
2012,136.3505
2012,136.3384
2012,136.3258
2012,136.3137
2012,136.3011
2012,136.2886
2012,136.2765
2012,136.2639
2012,136.2518
2013,136.2392
2013,136.2310
2013,136.2236
2013,136.2154
2013,136.2075
2013,136.1993
2013,136.1913
2013,136.1831
2013,136.1749
2013,136.1670
2013,136.1588
2013,136.1508
2014,136.1427
2014,136.1366
2014,136.1311
2014,136.1251
2014,136.1192
2014,136.1132
2014,136.1074
2014,136.1013
2014,136.0953
2014,136.0894
2014,136.0834
2014,136.0775
2015,136.0715
2015,136.0650
2015,136.0591
2015,136.0526
2015,136.0463
2015,136.0398
2015,136.0335
2015,136.0270
2015,136.0205
2015,136.0142
2015,136.0076
2015,136.0014
2016,135.9948
2016,135.9864
2016,135.9786
2016,135.9701
2016,135.9620
2016,135.9536
2016,135.9454
2016,135.9370
2016,135.9286
2016,135.9205
2016,135.9120
2016,135.9039
2017,135.8955
2017,135.8898
2017,135.8846
2017,135.8788
2017,135.8733
2017,135.8676
2017,135.8620
2017,135.8563
2017,135.8506
2017,135.8450
2017,135.8393
2017,135.8337
2018,135.8280
2018,135.8233
2018,135.8190
2018,135.8143
2018,135.8097
2018,135.8050
2018,135.8004
2018,135.7957
2018,135.7910
2018,135.7864
2018,135.7816
2018,135.7771
2019,135.6054
2019,135.5964
2019,135.5883
2019,135.5793
2019,135.5706
2019,135.5617
2019,135.5530
2019,135.5440
2019,135.5350
2019,135.5263
2019,135.5173
2019,135.5087
2020,135.4997
2020,135.4900
2020,135.4809
2020,135.4712
2020,135.4619
2020,135.4522
2020,135.4428
2020,135.4331
2020,135.4234
2020,135.4140
2020,135.4043
2020,135.3950
2021,135.3853
2021,135.3759
2021,135.3674
2021,135.3579
2021,135.3488
2021,135.3394
2021,135.3303
2021,135.3209
2021,135.3114
2021,135.3023
2021,135.2929
2021,135.2838
2022,135.2744
2022,135.2668
2022,135.2599
2022,135.2522
2022,135.2448
2022,135.2372
2022,135.2298
2022,135.2221
2022,135.2145
2022,135.2071
2022,135.1994
2022,135.1920
2023,135.1844
2023,135.1816
2023,135.1790
2023,135.1761
2023,135.1733
2023,135.1704
2023,135.1676
2023,135.1647
2023,135.1619
2023,135.1591
2023,135.1562
2023,135.1534
2024,135.1505
2024,135.1515
2024,135.1524
2024,135.1534
2024,135.1543
2024,135.1552
2024,135.1562
2024,135.1571
2024,135.1581
2024,135.1590
2024,135.1600
2024,135.1609
2025,135.1620
2025,135.1657
2025,135.1691
2025,135.1728
2025,135.1764
2025,135.1802
2025,135.1838
2025,135.1875
2025,135.1912
2025,135.1949
2025,135.1986
2025,135.2022
2026,135.2060
2026,135.2118
2026,135.2171
2026,135.2230
2026,135.2286
2026,135.2345
2026,135.2401
2026,135.2460
2026,135.2518
2026,135.2575
2026,135.2633
2026,135.2690
2027,135.2748
2027,135.2801
2027,135.2848
2027,135.2900
2027,135.2951
2027,135.3003
2027,135.3054
2027,135.3106
2027,135.3158
2027,135.3209
2027,135.3261
2027,135.3312
2028,135.3364
2028,135.3363
2028,135.3362
2028,135.3361
2029,135.3359
2029,135.3255
2029,135.3150
2029,135.3043
2030,135.2937
2030,135.2773
2030,135.2608
2030,135.2441
2031,135.2274
2031,135.2079
2031,135.1881
2031,135.1682
2032,135.1482
2032,135.1268
2032,135.1055
2032,135.0838
2033,135.0622
2033,135.0402
2033,135.0179
2033,134.9954
2034,134.9729
2034,134.9509
2034,134.9287
2034,134.9063
2035,134.8838
2035,134.8621
2035,134.8402
2035,134.8180
2036,134.7958
2036,134.7178
2036,134.6398
2036,134.5609
2037,134.4818
2037,134.3797
2037,134.2765
2037,134.1721
