Year,Elevation
2012,137.3630
2012,137.3440
2012,137.3263
2012,137.3073
2012,137.2890
2012,137.2700
2012,137.2517
2012,137.2327
2012,137.2138
2012,137.1954
2012,137.1765
2012,137.1581
2013,137.1392
2013,137.1240
2013,137.1103
2013,137.0951
2013,137.0804
2013,137.0652
2013,137.0505
2013,137.0353
2013,137.0201
2013,137.0054
2013,136.9902
2013,136.9755
2014,136.9603
2014,136.9455
2014,136.9321
2014,136.9173
2014,136.9030
2014,136.8881
2014,136.8738
2014,136.8590
2014,136.8441
2014,136.8298
2014,136.8150
2014,136.8006
2015,136.7858
2015,136.7722
2015,136.7600
2015,136.7465
2015,136.7334
2015,136.7198
2015,136.7067
2015,136.6932
2015,136.6796
2015,136.6665
2015,136.6530
2015,136.6399
2016,136.6263
2016,136.6113
2016,136.5973
2016,136.5823
2016,136.5678
2016,136.5528
2016,136.5383
2016,136.5233
2016,136.5083
2016,136.4938
2016,136.4789
2016,136.4643
2017,136.4494
2017,136.4388
2017,136.4293
2017,136.4187
2017,136.4085
2017,136.3979
2017,136.3877
2017,136.3772
2017,136.3666
2017,136.3564
2017,136.3459
2017,136.3356
2018,136.3251
2018,136.3188
2018,136.3131
2018,136.3068
2018,136.3007
2018,136.2944
2018,136.2883
2018,136.2820
2018,136.2757
2018,136.2697
2018,136.2634
2018,136.2573
2019,136.3681
2019,136.3644
2019,136.3610
2019,136.3572
2019,136.3536
2019,136.3498
2019,136.3462
2019,136.3424
2019,136.3387
2019,136.3350
2019,136.3313
2019,136.3276
2020,136.3239
2020,136.3169
2020,136.3104
2020,136.3035
2020,136.2968
2020,136.2898
2020,136.2831
2020,136.2762
2020,136.2692
2020,136.2625
2020,136.2555
2020,136.2488
2021,136.2419
2021,136.2352
2021,136.2291
2021,136.2224
2021,136.2159
2021,136.2092
2021,136.2028
2021,136.1961
2021,136.1894
2021,136.1829
2021,136.1762
2021,136.1697
2022,136.1630
2022,136.1579
2022,136.1533
2022,136.1482
2022,136.1433
2022,136.1382
2022,136.1333
2022,136.1282
2022,136.1231
2022,136.1182
2022,136.1131
2022,136.1081
2023,136.1031
2023,136.1014
2023,136.1000
2023,136.0983
2023,136.0967
2023,136.0951
2023,136.0935
2023,136.0919
2023,136.0902
2023,136.0887
2023,136.0870
2023,136.0854
2024,136.0838
2024,136.0822
2024,136.0807
2024,136.0792
2024,136.0777
2024,136.0761
2024,136.0745
2024,136.0730
2024,136.0714
2024,136.0699
2024,136.0683
2024,136.0668
2025,136.0652
2025,136.0652
2025,136.0652
2025,136.0652
2025,136.0652
2025,136.0652
2025,136.0651
2025,136.0651
2025,136.0651
2025,136.0651
2025,136.0651
2025,136.0651
2026,136.0650
2026,136.0631
2026,136.0614
2026,136.0594
2026,136.0576
2026,136.0557
2026,136.0538
2026,136.0519
2026,136.0500
2026,136.0481
2026,136.0462
2026,136.0443
2027,136.0424
2027,136.0392
2027,136.0364
2027,136.0332
2027,136.0302
2027,136.0270
2027,136.0240
2027,136.0208
2027,136.0177
2027,136.0146
2027,136.0115
2027,136.0084
2028,136.0053
2028,135.9887
2028,135.9722
2028,135.9555
2029,135.9387
2029,135.9180
2029,135.8972
2029,135.8760
2030,135.8549
2030,135.8318
2030,135.8085
2030,135.7850
2031,135.7614
2031,135.7372
2031,135.7126
2031,135.6878
2032,135.6630
2032,135.6378
2032,135.6126
2032,135.5871
2033,135.5616
2033,135.5364
2033,135.5110
2033,135.4852
2034,135.4595
2034,135.4344
2034,135.4091
2034,135.3834
2035,135.3578
2035,135.3330
2035,135.3080
2035,135.2826
2036,135.2573
2036,135.1788
2036,135.1004
2036,135.0211
2037,134.9417
2037,134.8613
2037,134.7800
2037,134.6978
