Year,Elevation
2012,133.0919
2012,133.0823
2012,133.0733
2012,133.0637
2012,133.0545
2012,133.0449
2012,133.0356
2012,133.0260
2012,133.0164
2012,133.0072
2012,132.9976
2012,132.9883
2013,132.9787
2013,132.9701
2013,132.9624
2013,132.9538
2013,132.9455
2013,132.9369
2013,132.9286
2013,132.9200
2013,132.9114
2013,132.9031
2013,132.8945
2013,132.8862
2014,132.8777
2014,132.8705
2014,132.8640
2014,132.8569
2014,132.8500
2014,132.8428
2014,132.8359
2014,132.8288
2014,132.8216
2014,132.8147
2014,132.8075
2014,132.8006
2015,132.7935
2015,132.7861
2015,132.7795
2015,132.7722
2015,132.7651
2015,132.7578
2015,132.7507
2015,132.7433
2015,132.7360
2015,132.7289
2015,132.7216
2015,132.7145
2016,132.7071
2016,132.6996
2016,132.6925
2016,132.6850
2016,132.6777
2016,132.6702
2016,132.6629
2016,132.6553
2016,132.6478
2016,132.6405
2016,132.6329
2016,132.6256
2017,132.6181
2017,132.6112
2017,132.6049
2017,132.5979
2017,132.5912
2017,132.5842
2017,132.5775
2017,132.5706
2017,132.5636
2017,132.5569
2017,132.5499
2017,132.5432
2018,132.5363
2018,132.5290
2018,132.5224
2018,132.5151
2018,132.5080
2018,132.5007
2018,132.4936
2018,132.4863
2018,132.4790
2018,132.4719
2018,132.4646
2018,132.4576
2019,132.2597
2019,132.2507
2019,132.2425
2019,132.2335
2019,132.2247
2019,132.2157
2019,132.2069
2019,132.1979
2019,132.1889
2019,132.1801
2019,132.1711
2019,132.1624
2020,132.1533
2020,132.1440
2020,132.1352
2020,132.1259
2020,132.1169
2020,132.1075
2020,132.0985
2020,132.0892
2020,132.0798
2020,132.0708
2020,132.0614
2020,132.0524
2021,132.0431
2021,132.0336
2021,132.0251
2021,132.0157
2021,132.0066
2021,131.9972
2021,131.9881
2021,131.9787
2021,131.9692
2021,131.9601
2021,131.9507
2021,131.9416
2022,131.9322
2022,131.9229
2022,131.9145
2022,131.9052
2022,131.8962
2022,131.8869
2022,131.8779
2022,131.8686
2022,131.8593
2022,131.8503
2022,131.8410
2022,131.8320
2023,131.8228
2023,131.8146
2023,131.8072
2023,131.7991
2023,131.7912
2023,131.7830
2023,131.7751
2023,131.7670
2023,131.7589
2023,131.7510
2023,131.7428
2023,131.7349
2024,131.7268
2024,131.7202
2024,131.7141
2024,131.7075
2024,131.7011
2024,131.6946
2024,131.6882
2024,131.6817
2024,131.6751
2024,131.6688
2024,131.6622
2024,131.6559
2025,131.6493
2025,131.6441
2025,131.6394
2025,131.6341
2025,131.6291
2025,131.6239
2025,131.6188
2025,131.6136
2025,131.6083
2025,131.6033
2025,131.5981
2025,131.5930
2026,131.5878
2026,131.5846
2026,131.5817
2026,131.5785
2026,131.5754
2026,131.5722
2026,131.5691
2026,131.5659
2026,131.5627
2026,131.5596
2026,131.5564
2026,131.5533
2027,131.5501
2027,131.5479
2027,131.5459
2027,131.5437
2027,131.5416
2027,131.5395
2027,131.5374
2027,131.5352
2027,131.5330
2027,131.5309
2027,131.5287
2027,131.5266
2028,131.5245
2028,131.5170
2028,131.5095
2028,131.5020
2029,131.4944
2029,131.4852
2029,131.4758
2029,131.4664
2030,131.4569
2030,131.4458
2030,131.4347
2030,131.4233
2031,131.4120
2031,131.3994
2031,131.3867
2031,131.3738
2032,131.3609
2032,131.3470
2032,131.3331
2032,131.3190
2033,131.3049
2033,131.2903
2033,131.2754
2033,131.2604
2034,131.2454
2034,131.2303
2034,131.2151
2034,131.1996
2035,131.1842
2035,131.1690
2035,131.1536
2035,131.1380
2036,131.1225
2036,131.0998
2036,131.0772
2036,131.0542
2037,131.0313
2037,131.0041
2037,130.9765
2037,130.9487
