Year,Elevation
2012,122.5688
2012,122.5649
2012,122.5612
2012,122.5573
2012,122.5536
2012,122.5497
2012,122.5459
2012,122.5420
2012,122.5381
2012,122.5343
2012,122.5304
2012,122.5266
2013,122.5227
2013,122.5187
2013,122.5150
2013,122.5109
2013,122.5070
2013,122.5029
2013,122.4990
2013,122.4949
2013,122.4909
2013,122.4869
2013,122.4828
2013,122.4789
2014,122.4748
2014,122.4728
2014,122.4710
2014,122.4689
2014,122.4670
2014,122.4650
2014,122.4630
2014,122.4610
2014,122.4589
2014,122.4570
2014,122.4549
2014,122.4530
2015,122.4509
2015,122.4480
2015,122.4454
2015,122.4425
2015,122.4396
2015,122.4367
2015,122.4339
2015,122.4310
2015,122.4280
2015,122.4252
2015,122.4223
2015,122.4195
2016,122.4165
2016,122.4137
2016,122.4109
2016,122.4081
2016,122.4053
2016,122.4024
2016,122.3996
2016,122.3967
2016,122.3938
2016,122.3910
2016,122.3881
2016,122.3853
2017,122.3825
2017,122.3806
2017,122.3789
2017,122.3770
2017,122.3752
2017,122.3733
2017,122.3715
2017,122.3696
2017,122.3677
2017,122.3659
2017,122.3640
2017,122.3622
2018,122.3603
2018,122.3570
2018,122.3540
2018,122.3506
2018,122.3474
2018,122.3441
2018,122.3409
2018,122.3376
2018,122.3342
2018,122.3310
2018,122.3277
2018,122.3245
2019,122.1934
2019,122.1898
2019,122.1865
2019,122.1829
2019,122.1794
2019,122.1757
2019,122.1722
2019,122.1686
2019,122.1650
2019,122.1615
2019,122.1578
2019,122.1543
2020,122.1507
2020,122.1474
2020,122.1443
2020,122.1409
2020,122.1377
2020,122.1344
2020,122.1312
2020,122.1279
2020,122.1246
2020,122.1214
2020,122.1181
2020,122.1149
2021,122.1115
2021,122.1083
2021,122.1053
2021,122.1021
2021,122.0989
2021,122.0957
2021,122.0925
2021,122.0893
2021,122.0860
2021,122.0829
2021,122.0796
2021,122.0764
2022,122.0732
2022,122.0698
2022,122.0668
2022,122.0635
2022,122.0602
2022,122.0569
2022,122.0537
2022,122.0503
2022,122.0470
2022,122.0438
2022,122.0404
2022,122.0372
2023,122.0338
2023,122.0310
2023,122.0284
2023,122.0255
2023,122.0227
2023,122.0199
2023,122.0171
2023,122.0142
2023,122.0114
2023,122.0086
2023,122.0057
2023,122.0030
2024,122.0001
2024,121.9971
2024,121.9944
2024,121.9914
2024,121.9885
2024,121.9856
2024,121.9827
2024,121.9797
2024,121.9768
2024,121.9739
2024,121.9709
2024,121.9681
2025,121.9651
2025,121.9617
2025,121.9586
2025,121.9552
2025,121.9518
2025,121.9484
2025,121.9451
2025,121.9417
2025,121.9383
2025,121.9349
2025,121.9315
2025,121.9282
2026,121.9248
2026,121.9216
2026,121.9186
2026,121.9154
2026,121.9123
2026,121.9090
2026,121.9059
2026,121.9026
2026,121.8994
2026,121.8963
2026,121.8930
2026,121.8899
2027,121.8867
2027,121.8836
2027,121.8808
2027,121.8777
2027,121.8747
2027,121.8716
2027,121.8686
2027,121.8655
2027,121.8624
2027,121.8594
2027,121.8563
2027,121.8533
2028,121.8502
2028,121.8414
2028,121.8326
2028,121.8237
2029,121.8148
2029,121.8064
2029,121.7979
2029,121.7893
2030,121.7807
2030,121.7726
2030,121.7644
2030,121.7561
2031,121.7478
2031,121.7400
2031,121.7321
2031,121.7241
2032,121.7160
2032,121.7084
2032,121.7007
2032,121.6929
2033,121.6851
2033,121.6777
2033,121.6703
2033,121.6628
2034,121.6553
2034,121.6481
2034,121.6409
2034,121.6337
2035,121.6264
2035,121.6195
2035,121.6125
2035,121.6055
2036,121.5985
2036,121.5942
2036,121.5898
2036,121.5855
2037,121.5811
2037,121.5758
2037,121.5704
2037,121.5649
