Year,Elevation
2012,137.3613
2012,137.3426
2012,137.3250
2012,137.3063
2012,137.2882
2012,137.2695
2012,137.2514
2012,137.2327
2012,137.2139
2012,137.1958
2012,137.1771
2012,137.1590
2013,137.1403
2013,137.1240
2013,137.1092
2013,137.0929
2013,137.0771
2013,137.0609
2013,137.0451
2013,137.0288
2013,137.0125
2013,136.9967
2013,136.9804
2013,136.9646
2014,136.9483
2014,136.9326
2014,136.9184
2014,136.9026
2014,136.8874
2014,136.8717
2014,136.8564
2014,136.8407
2014,136.8249
2014,136.8097
2014,136.7940
2014,136.7787
2015,136.7630
2015,136.7484
2015,136.7352
2015,136.7206
2015,136.7064
2015,136.6918
2015,136.6776
2015,136.6630
2015,136.6484
2015,136.6343
2015,136.6196
2015,136.6055
2016,136.5909
2016,136.5755
2016,136.5612
2016,136.5458
2016,136.5310
2016,136.5156
2016,136.5007
2016,136.4854
2016,136.4700
2016,136.4552
2016,136.4398
2016,136.4250
2017,136.4096
2017,136.3976
2017,136.3868
2017,136.3748
2017,136.3632
2017,136.3512
2017,136.3396
2017,136.3275
2017,136.3156
2017,136.3039
2017,136.2919
2017,136.2803
2018,136.2683
2018,136.2601
2018,136.2527
2018,136.2445
2018,136.2366
2018,136.2284
2018,136.2205
2018,136.2123
2018,136.2041
2018,136.1962
2018,136.1880
2018,136.1801
2019,136.3635
2019,136.3607
2019,136.3581
2019,136.3553
2019,136.3526
2019,136.3498
2019,136.3471
2019,136.3443
2019,136.3414
2019,136.3387
2019,136.3359
2019,136.3332
2020,136.3304
2020,136.3243
2020,136.3187
2020,136.3127
2020,136.3069
2020,136.3009
2020,136.2950
2020,136.2890
2020,136.2830
2020,136.2772
2020,136.2711
2020,136.2653
2021,136.2593
2021,136.2528
2021,136.2469
2021,136.2403
2021,136.2340
2021,136.2274
2021,136.2211
2021,136.2146
2021,136.2080
2021,136.2017
2021,136.1952
2021,136.1888
2022,136.1823
2022,136.1767
2022,136.1717
2022,136.1661
2022,136.1607
2022,136.1551
2022,136.1497
2022,136.1441
2022,136.1385
2022,136.1331
2022,136.1275
2022,136.1221
2023,136.1165
2023,136.1136
2023,136.1111
2023,136.1082
2023,136.1054
2023,136.1025
2023,136.0997
2023,136.0968
2023,136.0939
2023,136.0911
2023,136.0883
2023,136.0855
2024,136.0826
2024,136.0801
2024,136.0778
2024,136.0753
2024,136.0729
2024,136.0704
2024,136.0680
2024,136.0655
2024,136.0630
2024,136.0606
2024,136.0581
2024,136.0557
2025,136.0532
2025,136.0520
2025,136.0510
2025,136.0498
2025,136.0487
2025,136.0475
2025,136.0464
2025,136.0452
2025,136.0440
2025,136.0429
2025,136.0417
2025,136.0406
2026,136.0394
2026,136.0369
2026,136.0347
2026,136.0323
2026,136.0299
2026,136.0275
2026,136.0251
2026,136.0226
2026,136.0202
2026,136.0178
2026,136.0154
2026,136.0130
2027,136.0106
2027,136.0070
2027,136.0039
2027,136.0004
2027,135.9970
2027,135.9935
2027,135.9901
2027,135.9866
2027,135.9830
2027,135.9797
2027,135.9762
2027,135.9727
2028,135.9692
2028,135.9532
2028,135.9371
2028,135.9209
2029,135.9046
2029,135.8848
2029,135.8647
2029,135.8445
2030,135.8242
2030,135.8019
2030,135.7793
2030,135.7565
2031,135.7337
2031,135.7100
2031,135.6861
2031,135.6618
2032,135.6376
2032,135.6128
2032,135.5881
2032,135.5630
2033,135.5380
2033,135.5131
2033,135.4880
2033,135.4626
2034,135.4371
2034,135.4123
2034,135.3871
2034,135.3617
2035,135.3363
2035,135.3116
2035,135.2867
2035,135.2615
2036,135.2363
2036,135.1730
2036,135.1096
2036,135.0456
2037,134.9815
2037,134.9121
2037,134.8418
2037,134.7709
