Year,Elevation
2012,133.1231
2012,133.1135
2012,133.1045
2012,133.0949
2012,133.0856
2012,133.0760
2012,133.0667
2012,133.0570
2012,133.0474
2012,133.0381
2012,133.0285
2012,133.0192
2013,133.0096
2013,133.0010
2013,132.9933
2013,132.9847
2013,132.9764
2013,132.9679
2013,132.9596
2013,132.9511
2013,132.9425
2013,132.9342
2013,132.9257
2013,132.9174
2014,132.9089
2014,132.9017
2014,132.8952
2014,132.8880
2014,132.8810
2014,132.8739
2014,132.8669
2014,132.8597
2014,132.8525
2014,132.8456
2014,132.8384
2014,132.8315
2015,132.8243
2015,132.8169
2015,132.8103
2015,132.8029
2015,132.7958
2015,132.7885
2015,132.7814
2015,132.7740
2015,132.7667
2015,132.7596
2015,132.7522
2015,132.7451
2016,132.7378
2016,132.7302
2016,132.7232
2016,132.7156
2016,132.7083
2016,132.7008
2016,132.6935
2016,132.6859
2016,132.6784
2016,132.6711
2016,132.6635
2016,132.6562
2017,132.6486
2017,132.6417
2017,132.6354
2017,132.6284
2017,132.6217
2017,132.6147
2017,132.6080
2017,132.6010
2017,132.5941
2017,132.5873
2017,132.5804
2017,132.5736
2018,132.5667
2018,132.5594
2018,132.5528
2018,132.5455
2018,132.5384
2018,132.5311
2018,132.5241
2018,132.5168
2018,132.5095
2018,132.5024
2018,132.4951
2018,132.4881
2019,132.2887
2019,132.2796
2019,132.2713
2019,132.2622
2019,132.2534
2019,132.2443
2019,132.2354
2019,132.2263
2019,132.2172
2019,132.2084
2019,132.1992
2019,132.1904
2020,132.1813
2020,132.1718
2020,132.1630
2020,132.1536
2020,132.1444
2020,132.1350
2020,132.1259
2020,132.1164
2020,132.1070
2020,132.0979
2020,132.0884
2020,132.0793
2021,132.0698
2021,132.0603
2021,132.0517
2021,132.0422
2021,132.0330
2021,132.0235
2021,132.0143
2021,132.0047
2021,131.9952
2021,131.9860
2021,131.9765
2021,131.9673
2022,131.9578
2022,131.9484
2022,131.9399
2022,131.9305
2022,131.9214
2022,131.9121
2022,131.9030
2022,131.8936
2022,131.8842
2022,131.8751
2022,131.8657
2022,131.8566
2023,131.8473
2023,131.8391
2023,131.8316
2023,131.8234
2023,131.8155
2023,131.8073
2023,131.7993
2023,131.7911
2023,131.7829
2023,131.7749
2023,131.7667
2023,131.7588
2024,131.7506
2024,131.7440
2024,131.7378
2024,131.7312
2024,131.7249
2024,131.7183
2024,131.7119
2024,131.7054
2024,131.6988
2024,131.6924
2024,131.6858
2024,131.6795
2025,131.6729
2025,131.6677
2025,131.6630
2025,131.6577
2025,131.6527
2025,131.6475
2025,131.6424
2025,131.6372
2025,131.6320
2025,131.6269
2025,131.6217
2025,131.6167
2026,131.6115
2026,131.6083
2026,131.6055
2026,131.6023
2026,131.5993
2026,131.5961
2026,131.5930
2026,131.5899
2026,131.5867
2026,131.5837
2026,131.5805
2026,131.5775
2027,131.5743
2027,131.5722
2027,131.5703
2027,131.5682
2027,131.5661
2027,131.5640
2027,131.5620
2027,131.5599
2027,131.5577
2027,131.5557
2027,131.5536
2027,131.5515
2028,131.5494
2028,131.5420
2028,131.5346
2028,131.5271
2029,131.5196
2029,131.5103
2029,131.5009
2029,131.4914
2030,131.4819
2030,131.4707
2030,131.4594
2030,131.4479
2031,131.4365
2031,131.4237
2031,131.4108
2031,131.3978
2032,131.3847
2032,131.3706
2032,131.3565
2032,131.3422
2033,131.3279
2033,131.3131
2033,131.2981
2033,131.2829
2034,131.2677
2034,131.2524
2034,131.2370
2034,131.2214
2035,131.2057
2035,131.1904
2035,131.1749
2035,131.1591
2036,131.1434
2036,131.1204
2036,131.0974
2036,131.0741
2037,131.0508
2037,131.0229
2037,130.9948
2037,130.9663
