Year,Elevation
2012,121.8139
2012,121.8101
2012,121.8066
2012,121.8028
2012,121.7991
2012,121.7953
2012,121.7916
2012,121.7878
2012,121.7840
2012,121.7804
2012,121.7766
2012,121.7729
2013,121.7691
2013,121.7649
2013,121.7611
2013,121.7569
2013,121.7529
2013,121.7487
2013,121.7446
2013,121.7404
2013,121.7362
2013,121.7322
2013,121.7280
2013,121.7239
2014,121.7197
2014,121.7184
2014,121.7172
2014,121.7159
2014,121.7147
2014,121.7134
2014,121.7121
2014,121.7108
2014,121.7095
2014,121.7082
2014,121.7069
2014,121.7057
2015,121.7044
2015,121.7014
2015,121.6987
2015,121.6958
2015,121.6929
2015,121.6899
2015,121.6870
2015,121.6841
2015,121.6811
2015,121.6782
2015,121.6752
2015,121.6724
2016,121.6694
2016,121.6664
2016,121.6635
2016,121.6605
2016,121.6576
2016,121.6545
2016,121.6516
2016,121.6485
2016,121.6455
2016,121.6426
2016,121.6395
2016,121.6366
2017,121.6336
2017,121.6322
2017,121.6309
2017,121.6295
2017,121.6282
2017,121.6268
2017,121.6255
2017,121.6241
2017,121.6227
2017,121.6213
2017,121.6200
2017,121.6186
2018,121.6172
2018,121.6135
2018,121.6101
2018,121.6063
2018,121.6027
2018,121.5990
2018,121.5953
2018,121.5916
2018,121.5878
2018,121.5842
2018,121.5804
2018,121.5768
2019,121.4605
2019,121.4572
2019,121.4543
2019,121.4510
2019,121.4478
2019,121.4445
2019,121.4413
2019,121.4380
2019,121.4348
2019,121.4316
2019,121.4283
2019,121.4251
2020,121.4218
2020,121.4188
2020,121.4160
2020,121.4130
2020,121.4100
2020,121.4070
2020,121.4041
2020,121.4011
2020,121.3981
2020,121.3952
2020,121.3922
2020,121.3892
2021,121.3862
2021,121.3832
2021,121.3804
2021,121.3774
2021,121.3744
2021,121.3714
2021,121.3684
2021,121.3653
2021,121.3623
2021,121.3593
2021,121.3563
2021,121.3533
2022,121.3503
2022,121.3471
2022,121.3441
2022,121.3409
2022,121.3378
2022,121.3346
2022,121.3315
2022,121.3282
2022,121.3250
2022,121.3219
2022,121.3187
2022,121.3155
2023,121.3123
2023,121.3098
2023,121.3075
2023,121.3049
2023,121.3024
2023,121.2999
2023,121.2974
2023,121.2949
2023,121.2923
2023,121.2898
2023,121.2873
2023,121.2848
2024,121.2823
2024,121.2794
2024,121.2768
2024,121.2740
2024,121.2712
2024,121.2684
2024,121.2656
2024,121.2628
2024,121.2600
2024,121.2572
2024,121.2544
2024,121.2517
2025,121.2488
2025,121.2453
2025,121.2421
2025,121.2386
2025,121.2352
2025,121.2317
2025,121.2283
2025,121.2248
2025,121.2213
2025,121.2179
2025,121.2144
2025,121.2110
2026,121.2075
2026,121.2044
2026,121.2015
2026,121.1984
2026,121.1953
2026,121.1922
2026,121.1891
2026,121.1860
2026,121.1828
2026,121.1798
2026,121.1767
2026,121.1736
2027,121.1705
2027,121.1675
2027,121.1648
2027,121.1618
2027,121.1589
2027,121.1559
2027,121.1530
2027,121.1500
2027,121.1471
2027,121.1442
2027,121.1412
2027,121.1383
2028,121.1353
2028,121.1269
2028,121.1185
2028,121.1100
2029,121.1015
2029,121.0935
2029,121.0855
2029,121.0773
2030,121.0691
2030,121.0614
2030,121.0537
2030,121.0458
2031,121.0380
2031,121.0306
2031,121.0231
2031,121.0155
2032,121.0080
2032,121.0008
2032,120.9936
2032,120.9863
2033,120.9790
2033,120.9721
2033,120.9652
2033,120.9581
2034,120.9511
2034,120.9445
2034,120.9378
2034,120.9310
2035,120.9243
2035,120.9179
2035,120.9114
2035,120.9049
2036,120.8984
2036,120.8957
2036,120.8930
2036,120.8903
2037,120.8876
2037,120.8828
2037,120.8779
2037,120.8730
