Year,Elevation
2012,121.8181
2012,121.8143
2012,121.8107
2012,121.8069
2012,121.8032
2012,121.7994
2012,121.7957
2012,121.7919
2012,121.7881
2012,121.7844
2012,121.7806
2012,121.7769
2013,121.7731
2013,121.7689
2013,121.7652
2013,121.7610
2013,121.7569
2013,121.7528
2013,121.7487
2013,121.7445
2013,121.7404
2013,121.7363
2013,121.7322
2013,121.7281
2014,121.7239
2014,121.7226
2014,121.7214
2014,121.7201
2014,121.7189
2014,121.7176
2014,121.7163
2014,121.7150
2014,121.7137
2014,121.7124
2014,121.7111
2014,121.7098
2015,121.7085
2015,121.7056
2015,121.7029
2015,121.7000
2015,121.6971
2015,121.6941
2015,121.6913
2015,121.6883
2015,121.6854
2015,121.6825
2015,121.6796
2015,121.6767
2016,121.6738
2016,121.6707
2016,121.6679
2016,121.6648
2016,121.6619
2016,121.6588
2016,121.6559
2016,121.6528
2016,121.6498
2016,121.6468
2016,121.6438
2016,121.6408
2017,121.6378
2017,121.6364
2017,121.6351
2017,121.6337
2017,121.6323
2017,121.6309
2017,121.6295
2017,121.6281
2017,121.6267
2017,121.6253
2017,121.6239
2017,121.6226
2018,121.6212
2018,121.6175
2018,121.6141
2018,121.6104
2018,121.6068
2018,121.6031
2018,121.5995
2018,121.5958
2018,121.5921
2018,121.5886
2018,121.5849
2018,121.5813
2019,121.4649
2019,121.4616
2019,121.4587
2019,121.4554
2019,121.4522
2019,121.4489
2019,121.4457
2019,121.4424
2019,121.4391
2019,121.4359
2019,121.4327
2019,121.4295
2020,121.4262
2020,121.4232
2020,121.4203
2020,121.4173
2020,121.4144
2020,121.4114
2020,121.4084
2020,121.4054
2020,121.4024
2020,121.3995
2020,121.3964
2020,121.3935
2021,121.3905
2021,121.3874
2021,121.3847
2021,121.3816
2021,121.3787
2021,121.3756
2021,121.3727
2021,121.3696
2021,121.3666
2021,121.3636
2021,121.3606
2021,121.3576
2022,121.3546
2022,121.3513
2022,121.3484
2022,121.3452
2022,121.3421
2022,121.3389
2022,121.3358
2022,121.3325
2022,121.3293
2022,121.3262
2022,121.3230
2022,121.3199
2023,121.3167
2023,121.3141
2023,121.3118
2023,121.3092
2023,121.3067
2023,121.3042
2023,121.3017
2023,121.2991
2023,121.2966
2023,121.2941
2023,121.2915
2023,121.2890
2024,121.2865
2024,121.2836
2024,121.2810
2024,121.2782
2024,121.2754
2024,121.2726
2024,121.2698
2024,121.2670
2024,121.2642
2024,121.2615
2024,121.2586
2024,121.2559
2025,121.2530
2025,121.2496
2025,121.2464
2025,121.2429
2025,121.2396
2025,121.2361
2025,121.2327
2025,121.2292
2025,121.2257
2025,121.2224
2025,121.2189
2025,121.2155
2026,121.2120
2026,121.2089
2026,121.2060
2026,121.2029
2026,121.1999
2026,121.1967
2026,121.1937
2026,121.1906
2026,121.1874
2026,121.1844
2026,121.1812
2026,121.1782
2027,121.1751
2027,121.1721
2027,121.1694
2027,121.1664
2027,121.1635
2027,121.1605
2027,121.1576
2027,121.1547
2027,121.1517
2027,121.1488
2027,121.1458
2027,121.1429
2028,121.1399
2028,121.1316
2028,121.1232
2028,121.1147
2029,121.1062
2029,121.0982
2029,121.0901
2029,121.0820
2030,121.0738
2030,121.0661
2030,121.0584
2030,121.0505
2031,121.0427
2031,121.0353
2031,121.0278
2031,121.0203
2032,121.0127
2032,121.0055
2032,120.9983
2032,120.9910
2033,120.9837
2033,120.9769
2033,120.9699
2033,120.9629
2034,120.9559
2034,120.9493
2034,120.9426
2034,120.9358
2035,120.9291
2035,120.9227
2035,120.9162
2035,120.9097
2036,120.9032
2036,120.9004
2036,120.8976
2036,120.8948
2037,120.8919
2037,120.8871
2037,120.8823
2037,120.8774
