Year,Elevation
2012,135.8171
2012,135.8057
2012,135.7950
2012,135.7836
2012,135.7726
2012,135.7612
2012,135.7501
2012,135.7387
2012,135.7273
2012,135.7163
2012,135.7049
2012,135.6938
2013,135.6824
2013,135.6737
2013,135.6658
2013,135.6570
2013,135.6486
2013,135.6398
2013,135.6313
2013,135.6226
2013,135.6138
2013,135.6054
2013,135.5966
2013,135.5882
2014,135.5794
2014,135.5724
2014,135.5660
2014,135.5589
2014,135.5521
2014,135.5450
2014,135.5382
2014,135.5311
2014,135.5241
2014,135.5172
2014,135.5102
2014,135.5034
2015,135.4963
2015,135.4891
2015,135.4825
2015,135.4753
2015,135.4683
2015,135.4610
2015,135.4540
2015,135.4468
2015,135.4395
2015,135.4325
2015,135.4253
2015,135.4183
2016,135.4111
2016,135.4030
2016,135.3954
2016,135.3874
2016,135.3796
2016,135.3715
2016,135.3637
2016,135.3556
2016,135.3476
2016,135.3398
2016,135.3317
2016,135.3239
2017,135.3158
2017,135.3093
2017,135.3034
2017,135.2969
2017,135.2906
2017,135.2841
2017,135.2778
2017,135.2713
2017,135.2648
2017,135.2585
2017,135.2520
2017,135.2457
2018,135.2392
2018,135.2331
2018,135.2276
2018,135.2215
2018,135.2156
2018,135.2095
2018,135.2036
2018,135.1975
2018,135.1914
2018,135.1855
2018,135.1794
2018,135.1736
2019,134.9886
2019,134.9799
2019,134.9719
2019,134.9632
2019,134.9547
2019,134.9460
2019,134.9375
2019,134.9287
2019,134.9200
2019,134.9115
2019,134.9028
2019,134.8943
2020,134.8855
2020,134.8763
2020,134.8676
2020,134.8583
2020,134.8493
2020,134.8401
2020,134.8311
2020,134.8218
2020,134.8126
2020,134.8036
2020,134.7943
2020,134.7853
2021,134.7761
2021,134.7668
2021,134.7585
2021,134.7493
2021,134.7404
2021,134.7311
2021,134.7222
2021,134.7130
2021,134.7038
2021,134.6948
2021,134.6856
2021,134.6767
2022,134.6675
2022,134.6592
2022,134.6517
2022,134.6435
2022,134.6355
2022,134.6272
2022,134.6192
2022,134.6109
2022,134.6027
2022,134.5947
2022,134.5864
2022,134.5784
2023,134.5702
2023,134.5655
2023,134.5613
2023,134.5566
2023,134.5521
2023,134.5475
2023,134.5430
2023,134.5383
2023,134.5336
2023,134.5291
2023,134.5244
2023,134.5199
2024,134.5153
2024,134.5142
2024,134.5132
2024,134.5121
2024,134.5110
2024,134.5100
2024,134.5089
2024,134.5078
2024,134.5068
2024,134.5057
2024,134.5046
2024,134.5036
2025,134.5025
2025,134.5039
2025,134.5051
2025,134.5065
2025,134.5078
2025,134.5092
2025,134.5105
2025,134.5119
2025,134.5132
2025,134.5145
2025,134.5159
2025,134.5172
2026,134.5186
2026,134.5226
2026,134.5263
2026,134.5303
2026,134.5342
2026,134.5383
2026,134.5422
2026,134.5462
2026,134.5503
2026,134.5542
2026,134.5582
2026,134.5621
2027,134.5662
2027,134.5700
2027,134.5735
2027,134.5774
2027,134.5812
2027,134.5850
2027,134.5888
2027,134.5927
2027,134.5965
2027,134.6003
2027,134.6042
2027,134.6079
2028,134.6118
2028,134.6123
2028,134.6129
2028,134.6134
2029,134.6139
2029,134.6063
2029,134.5987
2029,134.5909
2030,134.5832
2030,134.5703
2030,134.5574
2030,134.5443
2031,134.5311
2031,134.5151
2031,134.4988
2031,134.4824
2032,134.4660
2032,134.4478
2032,134.4296
2032,134.4113
2033,134.3929
2033,134.3737
2033,134.3544
2033,134.3349
2034,134.3153
2034,134.2959
2034,134.2762
2034,134.2564
2035,134.2365
2035,134.2170
2035,134.1973
2035,134.1773
2036,134.1574
2036,134.1010
2036,134.0447
2036,133.9878
2037,133.9307
2037,133.8530
2037,133.7745
2037,133.6951
