Year,Elevation
2012,125.4279
2012,125.4240
2012,125.4203
2012,125.4163
2012,125.4125
2012,125.4085
2012,125.4047
2012,125.4007
2012,125.3968
2012,125.3929
2012,125.3890
2012,125.3852
2013,125.3812
2013,125.3773
2013,125.3737
2013,125.3698
2013,125.3660
2013,125.3621
2013,125.3583
2013,125.3544
2013,125.3505
2013,125.3467
2013,125.3428
2013,125.3390
2014,125.3350
2014,125.3316
2014,125.3284
2014,125.3250
2014,125.3216
2014,125.3181
2014,125.3148
2014,125.3113
2014,125.3078
2014,125.3045
2014,125.3010
2014,125.2976
2015,125.2941
2015,125.2907
2015,125.2876
2015,125.2841
2015,125.2808
2015,125.2773
2015,125.2740
2015,125.2705
2015,125.2671
2015,125.2637
2015,125.2603
2015,125.2569
2016,125.2535
2016,125.2512
2016,125.2491
2016,125.2469
2016,125.2447
2016,125.2425
2016,125.2403
2016,125.2380
2016,125.2358
2016,125.2336
2016,125.2314
2016,125.2292
2017,125.2270
2017,125.2239
2017,125.2211
2017,125.2180
2017,125.2150
2017,125.2119
2017,125.2089
2017,125.2058
2017,125.2027
2017,125.1998
2017,125.1967
2017,125.1937
2018,125.1906
2018,125.1876
2018,125.1849
2018,125.1818
2018,125.1789
2018,125.1759
2018,125.1730
2018,125.1700
2018,125.1670
2018,125.1641
2018,125.1611
2018,125.1581
2019,124.9942
2019,124.9904
2019,124.9869
2019,124.9830
2019,124.9793
2019,124.9754
2019,124.9717
2019,124.9679
2019,124.9640
2019,124.9603
2019,124.9564
2019,124.9527
2020,124.9488
2020,124.9451
2020,124.9417
2020,124.9380
2020,124.9345
2020,124.9308
2020,124.9272
2020,124.9236
2020,124.9199
2020,124.9163
2020,124.9127
2020,124.9091
2021,124.9054
2021,124.9018
2021,124.8986
2021,124.8950
2021,124.8915
2021,124.8879
2021,124.8844
2021,124.8808
2021,124.8772
2021,124.8737
2021,124.8701
2021,124.8666
2022,124.8630
2022,124.8594
2022,124.8562
2022,124.8526
2022,124.8491
2022,124.8455
2022,124.8420
2022,124.8384
2022,124.8349
2022,124.8314
2022,124.8278
2022,124.8243
2023,124.8207
2023,124.8173
2023,124.8142
2023,124.8108
2023,124.8075
2023,124.8041
2023,124.8008
2023,124.7974
2023,124.7940
2023,124.7907
2023,124.7873
2023,124.7841
2024,124.7807
2024,124.7773
2024,124.7742
2024,124.7709
2024,124.7677
2024,124.7644
2024,124.7612
2024,124.7579
2024,124.7546
2024,124.7514
2024,124.7480
2024,124.7448
2025,124.7415
2025,124.7381
2025,124.7351
2025,124.7317
2025,124.7284
2025,124.7250
2025,124.7218
2025,124.7184
2025,124.7150
2025,124.7117
2025,124.7083
2025,124.7050
2026,124.7017
2026,124.6983
2026,124.6952
2026,124.6918
2026,124.6886
2026,124.6852
2026,124.6819
2026,124.6785
2026,124.6752
2026,124.6719
2026,124.6685
2026,124.6652
2027,124.6619
2027,124.6585
2027,124.6554
2027,124.6521
2027,124.6488
2027,124.6454
2027,124.6422
2027,124.6388
2027,124.6354
2027,124.6322
2027,124.6288
2027,124.6255
2028,124.6222
2028,124.6123
2028,124.6024
2028,124.5924
2029,124.5825
2029,124.5729
2029,124.5632
2029,124.5534
2030,124.5436
2030,124.5342
2030,124.5246
2030,124.5150
2031,124.5053
2031,124.4961
2031,124.4869
2031,124.4775
2032,124.4682
2032,124.4590
2032,124.4497
2032,124.4404
2033,124.4311
2033,124.4222
2033,124.4133
2033,124.4042
2034,124.3952
2034,124.3865
2034,124.3777
2034,124.3689
2035,124.3600
2035,124.3516
2035,124.3431
2035,124.3345
2036,124.3260
2036,124.3180
2036,124.3100
2036,124.3019
2037,124.2938
2037,124.2862
2037,124.2786
2037,124.2708
