Year,Elevation
2012,125.5424
2012,125.5388
2012,125.5354
2012,125.5318
2012,125.5283
2012,125.5247
2012,125.5212
2012,125.5176
2012,125.5140
2012,125.5105
2012,125.5069
2012,125.5034
2013,125.4998
2013,125.4963
2013,125.4931
2013,125.4895
2013,125.4861
2013,125.4826
2013,125.4791
2013,125.4756
2013,125.4721
2013,125.4687
2013,125.4651
2013,125.4617
2014,125.4582
2014,125.4551
2014,125.4523
2014,125.4492
2014,125.4462
2014,125.4431
2014,125.4401
2014,125.4370
2014,125.4339
2014,125.4308
2014,125.4277
2014,125.4247
2015,125.4216
2015,125.4185
2015,125.4158
2015,125.4127
2015,125.4097
2015,125.4066
2015,125.4036
2015,125.4005
2015,125.3974
2015,125.3944
2015,125.3913
2015,125.3883
2016,125.3852
2016,125.3836
2016,125.3820
2016,125.3803
2016,125.3787
2016,125.3770
2016,125.3754
2016,125.3737
2016,125.3720
2016,125.3704
2016,125.3687
2016,125.3671
2017,125.3654
2017,125.3626
2017,125.3600
2017,125.3572
2017,125.3544
2017,125.3516
2017,125.3488
2017,125.3460
2017,125.3432
2017,125.3404
2017,125.3376
2017,125.3348
2018,125.3320
2018,125.3293
2018,125.3269
2018,125.3243
2018,125.3217
2018,125.3191
2018,125.3165
2018,125.3138
2018,125.3112
2018,125.3086
2018,125.3060
2018,125.3034
2019,125.1400
2019,125.1364
2019,125.1332
2019,125.1297
2019,125.1263
2019,125.1228
2019,125.1193
2019,125.1158
2019,125.1123
2019,125.1088
2019,125.1053
2019,125.1019
2020,125.0984
2020,125.0950
2020,125.0918
2020,125.0884
2020,125.0851
2020,125.0817
2020,125.0784
2020,125.0750
2020,125.0716
2020,125.0683
2020,125.0649
2020,125.0616
2021,125.0582
2021,125.0549
2021,125.0519
2021,125.0486
2021,125.0454
2021,125.0421
2021,125.0389
2021,125.0356
2021,125.0323
2021,125.0291
2021,125.0258
2021,125.0226
2022,125.0193
2022,125.0160
2022,125.0130
2022,125.0097
2022,125.0065
2022,125.0032
2022,125.0000
2022,124.9967
2022,124.9933
2022,124.9901
2022,124.9868
2022,124.9836
2023,124.9803
2023,124.9771
2023,124.9743
2023,124.9711
2023,124.9680
2023,124.9649
2023,124.9618
2023,124.9586
2023,124.9555
2023,124.9524
2023,124.9492
2023,124.9462
2024,124.9430
2024,124.9399
2024,124.9370
2024,124.9339
2024,124.9309
2024,124.9278
2024,124.9248
2024,124.9217
2024,124.9186
2024,124.9156
2024,124.9125
2024,124.9095
2025,124.9064
2025,124.9032
2025,124.9004
2025,124.8972
2025,124.8941
2025,124.8909
2025,124.8879
2025,124.8847
2025,124.8815
2025,124.8784
2025,124.8752
2025,124.8722
2026,124.8690
2026,124.8658
2026,124.8630
2026,124.8598
2026,124.8568
2026,124.8536
2026,124.8505
2026,124.8474
2026,124.8442
2026,124.8412
2026,124.8380
2026,124.8349
2027,124.8318
2027,124.8287
2027,124.8258
2027,124.8227
2027,124.8196
2027,124.8165
2027,124.8135
2027,124.8103
2027,124.8072
2027,124.8042
2027,124.8010
2027,124.7980
2028,124.7949
2028,124.7857
2028,124.7766
2028,124.7673
2029,124.7581
2029,124.7492
2029,124.7403
2029,124.7312
2030,124.7222
2030,124.7134
2030,124.7046
2030,124.6956
2031,124.6866
2031,124.6782
2031,124.6696
2031,124.6609
2032,124.6522
2032,124.6436
2032,124.6349
2032,124.6262
2033,124.6174
2033,124.6091
2033,124.6007
2033,124.5922
2034,124.5837
2034,124.5755
2034,124.5672
2034,124.5589
2035,124.5505
2035,124.5425
2035,124.5345
2035,124.5264
2036,124.5182
2036,124.5106
2036,124.5030
2036,124.4953
2037,124.4876
2037,124.4802
2037,124.4727
2037,124.4652
