Year,Elevation
2012,122.2026
2012,122.1987
2012,122.1951
2012,122.1912
2012,122.1875
2012,122.1836
2012,122.1798
2012,122.1759
2012,122.1720
2012,122.1683
2012,122.1644
2012,122.1606
2013,122.1568
2013,122.1526
2013,122.1489
2013,122.1448
2013,122.1408
2013,122.1366
2013,122.1326
2013,122.1285
2013,122.1244
2013,122.1204
2013,122.1162
2013,122.1122
2014,122.1081
2014,122.1064
2014,122.1048
2014,122.1031
2014,122.1014
2014,122.0996
2014,122.0980
2014,122.0962
2014,122.0945
2014,122.0928
2014,122.0911
2014,122.0894
2015,122.0877
2015,122.0848
2015,122.0821
2015,122.0792
2015,122.0763
2015,122.0734
2015,122.0706
2015,122.0676
2015,122.0647
2015,122.0618
2015,122.0589
2015,122.0561
2016,122.0531
2016,122.0501
2016,122.0474
2016,122.0444
2016,122.0415
2016,122.0385
2016,122.0356
2016,122.0326
2016,122.0296
2016,122.0267
2016,122.0238
2016,122.0209
2017,122.0179
2017,122.0162
2017,122.0147
2017,122.0130
2017,122.0113
2017,122.0097
2017,122.0080
2017,122.0063
2017,122.0046
2017,122.0030
2017,122.0013
2017,121.9997
2018,121.9980
2018,121.9945
2018,121.9913
2018,121.9878
2018,121.9845
2018,121.9810
2018,121.9776
2018,121.9741
2018,121.9706
2018,121.9672
2018,121.9637
2018,121.9604
2019,121.8370
2019,121.8336
2019,121.8304
2019,121.8270
2019,121.8236
2019,121.8201
2019,121.8167
2019,121.8133
2019,121.8098
2019,121.8064
2019,121.8030
2019,121.7996
2020,121.7961
2020,121.7929
2020,121.7900
2020,121.7868
2020,121.7837
2020,121.7805
2020,121.7775
2020,121.7743
2020,121.7711
2020,121.7680
2020,121.7648
2020,121.7618
2021,121.7586
2021,121.7554
2021,121.7526
2021,121.7494
2021,121.7463
2021,121.7432
2021,121.7401
2021,121.7370
2021,121.7338
2021,121.7307
2021,121.7276
2021,121.7245
2022,121.7214
2022,121.7181
2022,121.7151
2022,121.7118
2022,121.7086
2022,121.7053
2022,121.7022
2022,121.6989
2022,121.6956
2022,121.6924
2022,121.6891
2022,121.6859
2023,121.6827
2023,121.6799
2023,121.6775
2023,121.6747
2023,121.6721
2023,121.6693
2023,121.6667
2023,121.6640
2023,121.6612
2023,121.6586
2023,121.6558
2023,121.6532
2024,121.6505
2024,121.6476
2024,121.6449
2024,121.6420
2024,121.6391
2024,121.6362
2024,121.6334
2024,121.6305
2024,121.6276
2024,121.6248
2024,121.6219
2024,121.6191
2025,121.6162
2025,121.6128
2025,121.6096
2025,121.6062
2025,121.6029
2025,121.5994
2025,121.5961
2025,121.5926
2025,121.5892
2025,121.5858
2025,121.5824
2025,121.5791
2026,121.5756
2026,121.5724
2026,121.5695
2026,121.5663
2026,121.5632
2026,121.5600
2026,121.5569
2026,121.5537
2026,121.5505
2026,121.5474
2026,121.5442
2026,121.5411
2027,121.5379
2027,121.5349
2027,121.5321
2027,121.5291
2027,121.5261
2027,121.5231
2027,121.5201
2027,121.5171
2027,121.5140
2027,121.5110
2027,121.5080
2027,121.5050
2028,121.5020
2028,121.4934
2028,121.4847
2028,121.4760
2029,121.4673
2029,121.4591
2029,121.4507
2029,121.4423
2030,121.4339
2030,121.4260
2030,121.4180
2030,121.4099
2031,121.4017
2031,121.3941
2031,121.3864
2031,121.3786
2032,121.3707
2032,121.3633
2032,121.3558
2032,121.3482
2033,121.3407
2033,121.3335
2033,121.3263
2033,121.3190
2034,121.3117
2034,121.3048
2034,121.2978
2034,121.2907
2035,121.2837
2035,121.2770
2035,121.2703
2035,121.2635
2036,121.2567
2036,121.2531
2036,121.2494
2036,121.2457
2037,121.2421
2037,121.2370
2037,121.2319
2037,121.2267
