Year,Elevation
2012,123.6970
2012,123.6943
2012,123.6918
2012,123.6891
2012,123.6865
2012,123.6838
2012,123.6812
2012,123.6786
2012,123.6759
2012,123.6733
2012,123.6706
2012,123.6680
2013,123.6653
2013,123.6614
2013,123.6579
2013,123.6540
2013,123.6503
2013,123.6464
2013,123.6426
2013,123.6387
2013,123.6349
2013,123.6311
2013,123.6272
2013,123.6235
2014,123.6196
2014,123.6173
2014,123.6153
2014,123.6131
2014,123.6109
2014,123.6086
2014,123.6065
2014,123.6042
2014,123.6020
2014,123.5998
2014,123.5976
2014,123.5954
2015,123.5932
2015,123.5903
2015,123.5878
2015,123.5849
2015,123.5822
2015,123.5794
2015,123.5766
2015,123.5738
2015,123.5710
2015,123.5682
2015,123.5654
2015,123.5626
2016,123.5598
2016,123.5584
2016,123.5570
2016,123.5556
2016,123.5542
2016,123.5527
2016,123.5513
2016,123.5499
2016,123.5484
2016,123.5470
2016,123.5456
2016,123.5442
2017,123.5428
2017,123.5415
2017,123.5405
2017,123.5393
2017,123.5381
2017,123.5369
2017,123.5357
2017,123.5345
2017,123.5333
2017,123.5322
2017,123.5310
2017,123.5298
2018,123.5286
2018,123.5243
2018,123.5203
2018,123.5160
2018,123.5118
2018,123.5075
2018,123.5033
2018,123.4990
2018,123.4946
2018,123.4905
2018,123.4861
2018,123.4819
2019,123.3809
2019,123.3768
2019,123.3731
2019,123.3691
2019,123.3651
2019,123.3611
2019,123.3571
2019,123.3530
2019,123.3490
2019,123.3450
2019,123.3410
2019,123.3370
2020,123.3330
2020,123.3290
2020,123.3254
2020,123.3214
2020,123.3176
2020,123.3137
2020,123.3099
2020,123.3060
2020,123.3020
2020,123.2982
2020,123.2943
2020,123.2905
2021,123.2866
2021,123.2829
2021,123.2796
2021,123.2760
2021,123.2725
2021,123.2689
2021,123.2653
2021,123.2617
2021,123.2580
2021,123.2545
2021,123.2509
2021,123.2474
2022,123.2437
2022,123.2404
2022,123.2374
2022,123.2341
2022,123.2309
2022,123.2276
2022,123.2244
2022,123.2211
2022,123.2178
2022,123.2146
2022,123.2113
2022,123.2081
2023,123.2048
2023,123.2016
2023,123.1986
2023,123.1954
2023,123.1923
2023,123.1890
2023,123.1859
2023,123.1827
2023,123.1795
2023,123.1763
2023,123.1731
2023,123.1700
2024,123.1667
2024,123.1633
2024,123.1601
2024,123.1566
2024,123.1533
2024,123.1499
2024,123.1465
2024,123.1431
2024,123.1396
2024,123.1363
2024,123.1329
2024,123.1295
2025,123.1261
2025,123.1224
2025,123.1191
2025,123.1154
2025,123.1119
2025,123.1082
2025,123.1047
2025,123.1010
2025,123.0973
2025,123.0937
2025,123.0901
2025,123.0865
2026,123.0828
2026,123.0792
2026,123.0760
2026,123.0723
2026,123.0688
2026,123.0652
2026,123.0617
2026,123.0581
2026,123.0545
2026,123.0509
2026,123.0473
2026,123.0438
2027,123.0402
2027,123.0367
2027,123.0336
2027,123.0301
2027,123.0268
2027,123.0233
2027,123.0200
2027,123.0165
2027,123.0130
2027,123.0097
2027,123.0062
2027,123.0029
2028,122.9994
2028,122.9894
2028,122.9793
2028,122.9692
2029,122.9591
2029,122.9492
2029,122.9393
2029,122.9293
2030,122.9192
2030,122.9095
2030,122.8996
2030,122.8897
2031,122.8797
2031,122.8701
2031,122.8604
2031,122.8506
2032,122.8408
2032,122.8314
2032,122.8220
2032,122.8125
2033,122.8029
2033,122.7940
2033,122.7849
2033,122.7757
2034,122.7666
2034,122.7581
2034,122.7495
2034,122.7408
2035,122.7321
2035,122.7240
2035,122.7159
2035,122.7077
2036,122.6995
2036,122.6917
2036,122.6840
2036,122.6762
2037,122.6683
2037,122.6607
2037,122.6530
2037,122.6452
