Year,Elevation
2012,121.9706
2012,121.9669
2012,121.9635
2012,121.9598
2012,121.9562
2012,121.9525
2012,121.9489
2012,121.9452
2012,121.9415
2012,121.9379
2012,121.9342
2012,121.9306
2013,121.9269
2013,121.9225
2013,121.9185
2013,121.9141
2013,121.9098
2013,121.9054
2013,121.9012
2013,121.8968
2013,121.8924
2013,121.8881
2013,121.8837
2013,121.8794
2014,121.8750
2014,121.8733
2014,121.8718
2014,121.8701
2014,121.8684
2014,121.8667
2014,121.8650
2014,121.8633
2014,121.8616
2014,121.8600
2014,121.8583
2014,121.8566
2015,121.8549
2015,121.8518
2015,121.8489
2015,121.8458
2015,121.8428
2015,121.8396
2015,121.8366
2015,121.8334
2015,121.8303
2015,121.8273
2015,121.8241
2015,121.8211
2016,121.8179
2016,121.8151
2016,121.8124
2016,121.8096
2016,121.8068
2016,121.8039
2016,121.8012
2016,121.7983
2016,121.7955
2016,121.7927
2016,121.7898
2016,121.7871
2017,121.7842
2017,121.7829
2017,121.7817
2017,121.7803
2017,121.7790
2017,121.7777
2017,121.7764
2017,121.7750
2017,121.7737
2017,121.7724
2017,121.7710
2017,121.7697
2018,121.7684
2018,121.7644
2018,121.7607
2018,121.7567
2018,121.7528
2018,121.7488
2018,121.7449
2018,121.7409
2018,121.7369
2018,121.7330
2018,121.7290
2018,121.7251
2019,121.6066
2019,121.6031
2019,121.6001
2019,121.5967
2019,121.5934
2019,121.5900
2019,121.5867
2019,121.5833
2019,121.5798
2019,121.5766
2019,121.5732
2019,121.5699
2020,121.5664
2020,121.5634
2020,121.5605
2020,121.5575
2020,121.5545
2020,121.5515
2020,121.5485
2020,121.5455
2020,121.5424
2020,121.5394
2020,121.5364
2020,121.5334
2021,121.5304
2021,121.5272
2021,121.5244
2021,121.5212
2021,121.5182
2021,121.5150
2021,121.5119
2021,121.5088
2021,121.5056
2021,121.5026
2021,121.4994
2021,121.4964
2022,121.4932
2022,121.4898
2022,121.4868
2022,121.4834
2022,121.4802
2022,121.4768
2022,121.4736
2022,121.4702
2022,121.4669
2022,121.4636
2022,121.4602
2022,121.4570
2023,121.4536
2023,121.4511
2023,121.4489
2023,121.4464
2023,121.4440
2023,121.4415
2023,121.4390
2023,121.4365
2023,121.4341
2023,121.4316
2023,121.4291
2023,121.4267
2024,121.4242
2024,121.4213
2024,121.4186
2024,121.4158
2024,121.4130
2024,121.4101
2024,121.4073
2024,121.4044
2024,121.4015
2024,121.3987
2024,121.3959
2024,121.3931
2025,121.3902
2025,121.3865
2025,121.3831
2025,121.3794
2025,121.3759
2025,121.3722
2025,121.3686
2025,121.3649
2025,121.3612
2025,121.3576
2025,121.3539
2025,121.3503
2026,121.3467
2026,121.3434
2026,121.3405
2026,121.3372
2026,121.3341
2026,121.3308
2026,121.3277
2026,121.3244
2026,121.3212
2026,121.3180
2026,121.3148
2026,121.3116
2027,121.3084
2027,121.3052
2027,121.3024
2027,121.2993
2027,121.2963
2027,121.2932
2027,121.2902
2027,121.2871
2027,121.2840
2027,121.2810
2027,121.2779
2027,121.2748
2028,121.2717
2028,121.2630
2028,121.2542
2028,121.2453
2029,121.2365
2029,121.2281
2029,121.2197
2029,121.2112
2030,121.2027
2030,121.1947
2030,121.1866
2030,121.1784
2031,121.1702
2031,121.1625
2031,121.1547
2031,121.1469
2032,121.1390
2032,121.1315
2032,121.1241
2032,121.1165
2033,121.1089
2033,121.1018
2033,121.0946
2033,121.0873
2034,121.0800
2034,121.0732
2034,121.0663
2034,121.0593
2035,121.0524
2035,121.0458
2035,121.0391
2035,121.0324
2036,121.0257
2036,121.0228
2036,121.0199
2036,121.0170
2037,121.0140
2037,121.0087
2037,121.0034
2037,120.9980
