Year,Elevation
2012,134.2408
2012,134.2304
2012,134.2207
2012,134.2103
2012,134.2003
2012,134.1899
2012,134.1798
2012,134.1695
2012,134.1591
2012,134.1490
2012,134.1387
2012,134.1286
2013,134.1182
2013,134.1088
2013,134.1003
2013,134.0908
2013,134.0817
2013,134.0723
2013,134.0631
2013,134.0537
2013,134.0443
2013,134.0351
2013,134.0257
2013,134.0165
2014,134.0071
2014,133.9992
2014,133.9920
2014,133.9841
2014,133.9764
2014,133.9684
2014,133.9607
2014,133.9528
2014,133.9449
2014,133.9372
2014,133.9292
2014,133.9215
2015,133.9136
2015,133.9053
2015,133.8979
2015,133.8897
2015,133.8817
2015,133.8734
2015,133.8654
2015,133.8572
2015,133.8490
2015,133.8410
2015,133.8327
2015,133.8248
2016,133.8165
2016,133.8082
2016,133.8005
2016,133.7922
2016,133.7842
2016,133.7759
2016,133.7679
2016,133.7596
2016,133.7514
2016,133.7433
2016,133.7351
2016,133.7271
2017,133.7188
2017,133.7113
2017,133.7046
2017,133.6972
2017,133.6899
2017,133.6825
2017,133.6753
2017,133.6678
2017,133.6604
2017,133.6532
2017,133.6457
2017,133.6385
2018,133.6311
2018,133.6234
2018,133.6164
2018,133.6087
2018,133.6012
2018,133.5935
2018,133.5860
2018,133.5783
2018,133.5706
2018,133.5631
2018,133.5554
2018,133.5480
2019,133.3547
2019,133.3465
2019,133.3391
2019,133.3308
2019,133.3228
2019,133.3146
2019,133.3066
2019,133.2984
2019,133.2901
2019,133.2822
2019,133.2739
2019,133.2660
2020,133.2577
2020,133.2493
2020,133.2413
2020,133.2329
2020,133.2247
2020,133.2162
2020,133.2081
2020,133.1996
2020,133.1911
2020,133.1830
2020,133.1745
2020,133.1663
2021,133.1578
2021,133.1493
2021,133.1416
2021,133.1330
2021,133.1247
2021,133.1162
2021,133.1079
2021,133.0993
2021,133.0908
2021,133.0825
2021,133.0740
2021,133.0657
2022,133.0571
2022,133.0489
2022,133.0414
2022,133.0331
2022,133.0251
2022,133.0168
2022,133.0088
2022,133.0005
2022,132.9922
2022,132.9842
2022,132.9760
2022,132.9680
2023,132.9597
2023,132.9526
2023,132.9462
2023,132.9391
2023,132.9323
2023,132.9252
2023,132.9183
2023,132.9112
2023,132.9041
2023,132.8973
2023,132.8902
2023,132.8833
2024,132.8762
2024,132.8708
2024,132.8657
2024,132.8602
2024,132.8549
2024,132.8495
2024,132.8442
2024,132.8388
2024,132.8333
2024,132.8281
2024,132.8226
2024,132.8173
2025,132.8119
2025,132.8078
2025,132.8040
2025,132.7999
2025,132.7959
2025,132.7917
2025,132.7877
2025,132.7836
2025,132.7794
2025,132.7754
2025,132.7713
2025,132.7672
2026,132.7631
2026,132.7608
2026,132.7587
2026,132.7563
2026,132.7541
2026,132.7517
2026,132.7495
2026,132.7471
2026,132.7448
2026,132.7425
2026,132.7402
2026,132.7379
2027,132.7356
2027,132.7340
2027,132.7325
2027,132.7309
2027,132.7293
2027,132.7277
2027,132.7261
2027,132.7245
2027,132.7228
2027,132.7213
2027,132.7196
2027,132.7180
2028,132.7164
2028,132.7098
2028,132.7031
2028,132.6964
2029,132.6897
2029,132.6812
2029,132.6726
2029,132.6639
2030,132.6552
2030,132.6448
2030,132.6343
2030,132.6237
2031,132.6131
2031,132.6011
2031,132.5890
2031,132.5768
2032,132.5646
2032,132.5513
2032,132.5379
2032,132.5244
2033,132.5109
2033,132.4966
2033,132.4823
2033,132.4677
2034,132.4532
2034,132.4384
2034,132.4234
2034,132.4083
2035,132.3932
2035,132.3781
2035,132.3629
2035,132.3474
2036,132.3320
2036,132.3064
2036,132.2807
2036,132.2547
2037,132.2287
2037,132.1948
2037,132.1605
2037,132.1259
