Year,Elevation
2012,122.3086
2012,122.3045
2012,122.3006
2012,122.2965
2012,122.2925
2012,122.2884
2012,122.2845
2012,122.2803
2012,122.2762
2012,122.2723
2012,122.2681
2012,122.2642
2013,122.2601
2013,122.2556
2013,122.2517
2013,122.2472
2013,122.2430
2013,122.2386
2013,122.2343
2013,122.2299
2013,122.2255
2013,122.2212
2013,122.2168
2013,122.2125
2014,122.2081
2014,122.2060
2014,122.2041
2014,122.2020
2014,122.2000
2014,122.1979
2014,122.1959
2014,122.1938
2014,122.1917
2014,122.1897
2014,122.1876
2014,122.1855
2015,122.1834
2015,122.1802
2015,122.1773
2015,122.1741
2015,122.1710
2015,122.1678
2015,122.1646
2015,122.1614
2015,122.1582
2015,122.1551
2015,122.1519
2015,122.1488
2016,122.1455
2016,122.1423
2016,122.1392
2016,122.1359
2016,122.1328
2016,122.1295
2016,122.1263
2016,122.1231
2016,122.1198
2016,122.1166
2016,122.1133
2016,122.1102
2017,122.1069
2017,122.1049
2017,122.1032
2017,122.1012
2017,122.0993
2017,122.0974
2017,122.0955
2017,122.0935
2017,122.0916
2017,122.0897
2017,122.0878
2017,122.0859
2018,122.0839
2018,122.0802
2018,122.0768
2018,122.0730
2018,122.0694
2018,122.0657
2018,122.0620
2018,122.0583
2018,122.0545
2018,122.0509
2018,122.0472
2018,122.0435
2019,121.9188
2019,121.9152
2019,121.9119
2019,121.9082
2019,121.9047
2019,121.9010
2019,121.8975
2019,121.8938
2019,121.8902
2019,121.8866
2019,121.8829
2019,121.8794
2020,121.8757
2020,121.8724
2020,121.8693
2020,121.8659
2020,121.8627
2020,121.8594
2020,121.8561
2020,121.8528
2020,121.8495
2020,121.8462
2020,121.8429
2020,121.8397
2021,121.8363
2021,121.8330
2021,121.8299
2021,121.8266
2021,121.8233
2021,121.8200
2021,121.8167
2021,121.8134
2021,121.8100
2021,121.8068
2021,121.8034
2021,121.8002
2022,121.7968
2022,121.7933
2022,121.7902
2022,121.7867
2022,121.7833
2022,121.7798
2022,121.7765
2022,121.7730
2022,121.7695
2022,121.7661
2022,121.7626
2022,121.7592
2023,121.7558
2023,121.7529
2023,121.7503
2023,121.7474
2023,121.7446
2023,121.7417
2023,121.7390
2023,121.7361
2023,121.7332
2023,121.7304
2023,121.7275
2023,121.7247
2024,121.7219
2024,121.7188
2024,121.7160
2024,121.7129
2024,121.7100
2024,121.7070
2024,121.7040
2024,121.7010
2024,121.6979
2024,121.6950
2024,121.6920
2024,121.6890
2025,121.6860
2025,121.6824
2025,121.6791
2025,121.6756
2025,121.6721
2025,121.6685
2025,121.6650
2025,121.6614
2025,121.6578
2025,121.6544
2025,121.6508
2025,121.6473
2026,121.6437
2026,121.6404
2026,121.6373
2026,121.6340
2026,121.6307
2026,121.6273
2026,121.6241
2026,121.6207
2026,121.6174
2026,121.6141
2026,121.6108
2026,121.6075
2027,121.6042
2027,121.6009
2027,121.5980
2027,121.5948
2027,121.5917
2027,121.5884
2027,121.5853
2027,121.5821
2027,121.5789
2027,121.5757
2027,121.5725
2027,121.5694
2028,121.5662
2028,121.5570
2028,121.5478
2028,121.5385
2029,121.5293
2029,121.5205
2029,121.5116
2029,121.5026
2030,121.4937
2030,121.4852
2030,121.4766
2030,121.4680
2031,121.4594
2031,121.4512
2031,121.4430
2031,121.4346
2032,121.4263
2032,121.4184
2032,121.4104
2032,121.4024
2033,121.3944
2033,121.3868
2033,121.3791
2033,121.3714
2034,121.3637
2034,121.3564
2034,121.3490
2034,121.3416
2035,121.3342
2035,121.3272
2035,121.3201
2035,121.3129
2036,121.3057
2036,121.3017
2036,121.2977
2036,121.2936
2037,121.2895
2037,121.2842
2037,121.2789
2037,121.2735
