Year,Elevation
2012,137.3322
2012,137.3130
2012,137.2950
2012,137.2758
2012,137.2572
2012,137.2379
2012,137.2193
2012,137.2001
2012,137.1809
2012,137.1623
2012,137.1431
2012,137.1245
2013,137.1052
2013,137.0912
2013,137.0785
2013,137.0645
2013,137.0509
2013,137.0368
2013,137.0232
2013,137.0092
2013,136.9951
2013,136.9816
2013,136.9675
2013,136.9539
2014,136.9399
2014,136.9259
2014,136.9132
2014,136.8992
2014,136.8856
2014,136.8715
2014,136.8580
2014,136.8439
2014,136.8299
2014,136.8163
2014,136.8023
2014,136.7887
2015,136.7747
2015,136.7621
2015,136.7507
2015,136.7382
2015,136.7260
2015,136.7134
2015,136.7012
2015,136.6886
2015,136.6761
2015,136.6639
2015,136.6513
2015,136.6391
2016,136.6265
2016,136.6117
2016,136.5979
2016,136.5831
2016,136.5688
2016,136.5540
2016,136.5396
2016,136.5248
2016,136.5100
2016,136.4957
2016,136.4809
2016,136.4666
2017,136.4518
2017,136.4426
2017,136.4343
2017,136.4251
2017,136.4162
2017,136.4070
2017,136.3981
2017,136.3890
2017,136.3798
2017,136.3709
2017,136.3617
2017,136.3528
2018,136.3436
2018,136.3390
2018,136.3349
2018,136.3302
2018,136.3258
2018,136.3212
2018,136.3167
2018,136.3121
2018,136.3075
2018,136.3030
2018,136.2984
2018,136.2940
2019,136.3544
2019,136.3498
2019,136.3456
2019,136.3409
2019,136.3364
2019,136.3318
2019,136.3273
2019,136.3226
2019,136.3179
2019,136.3134
2019,136.3088
2019,136.3043
2020,136.2996
2020,136.2918
2020,136.2845
2020,136.2767
2020,136.2691
2020,136.2613
2020,136.2537
2020,136.2459
2020,136.2381
2020,136.2305
2020,136.2227
2020,136.2151
2021,136.2073
2021,136.2005
2021,136.1943
2021,136.1875
2021,136.1809
2021,136.1741
2021,136.1675
2021,136.1607
2021,136.1538
2021,136.1472
2021,136.1404
2021,136.1338
2022,136.1270
2022,136.1224
2022,136.1182
2022,136.1136
2022,136.1091
2022,136.1045
2022,136.1000
2022,136.0954
2022,136.0908
2022,136.0863
2022,136.0817
2022,136.0772
2023,136.0726
2023,136.0722
2023,136.0717
2023,136.0713
2023,136.0708
2023,136.0703
2023,136.0699
2023,136.0694
2023,136.0689
2023,136.0685
2023,136.0680
2023,136.0675
2024,136.0670
2024,136.0662
2024,136.0655
2024,136.0647
2024,136.0639
2024,136.0630
2024,136.0623
2024,136.0614
2024,136.0606
2024,136.0598
2024,136.0590
2024,136.0582
2025,136.0575
2025,136.0585
2025,136.0594
2025,136.0605
2025,136.0615
2025,136.0625
2025,136.0635
2025,136.0645
2025,136.0656
2025,136.0666
2025,136.0676
2025,136.0686
2026,136.0696
2026,136.0681
2026,136.0667
2026,136.0651
2026,136.0636
2026,136.0621
2026,136.0606
2026,136.0590
2026,136.0575
2026,136.0560
2026,136.0544
2026,136.0529
2027,136.0514
2027,136.0485
2027,136.0459
2027,136.0430
2027,136.0402
2027,136.0373
2027,136.0346
2027,136.0317
2027,136.0288
2027,136.0260
2027,136.0231
2027,136.0204
2028,136.0175
2028,136.0001
2028,135.9828
2028,135.9653
2029,135.9477
2029,135.9261
2029,135.9043
2029,135.8822
2030,135.8601
2030,135.8362
2030,135.8121
2030,135.7877
2031,135.7633
2031,135.7384
2031,135.7132
2031,135.6878
2032,135.6623
2032,135.6367
2032,135.6110
2032,135.5851
2033,135.5591
2033,135.5336
2033,135.5078
2033,135.4817
2034,135.4557
2034,135.4304
2034,135.4048
2034,135.3789
2035,135.3531
2035,135.3282
2035,135.3029
2035,135.2775
2036,135.2520
2036,135.1582
2036,135.0645
2036,134.9697
2037,134.8749
2037,134.7851
2037,134.6942
2037,134.6024
