Year,Elevation
2012,137.2834
2012,137.2650
2012,137.2477
2012,137.2293
2012,137.2115
2012,137.1930
2012,137.1752
2012,137.1567
2012,137.1383
2012,137.1204
2012,137.1020
2012,137.0841
2013,137.0657
2013,137.0479
2013,137.0319
2013,137.0142
2013,136.9970
2013,136.9793
2013,136.9621
2013,136.9444
2013,136.9266
2013,136.9095
2013,136.8917
2013,136.8746
2014,136.8568
2014,136.8396
2014,136.8241
2014,136.8069
2014,136.7903
2014,136.7731
2014,136.7565
2014,136.7393
2014,136.7221
2014,136.7055
2014,136.6883
2014,136.6716
2015,136.6544
2015,136.6381
2015,136.6234
2015,136.6071
2015,136.5913
2015,136.5750
2015,136.5592
2015,136.5428
2015,136.5265
2015,136.5107
2015,136.4944
2015,136.4786
2016,136.4623
2016,136.4461
2016,136.4310
2016,136.4148
2016,136.3992
2016,136.3830
2016,136.3674
2016,136.3512
2016,136.3350
2016,136.3194
2016,136.3032
2016,136.2876
2017,136.2714
2017,136.2572
2017,136.2444
2017,136.2303
2017,136.2166
2017,136.2024
2017,136.1887
2017,136.1745
2017,136.1603
2017,136.1466
2017,136.1324
2017,136.1187
2018,136.1046
2018,136.0934
2018,136.0833
2018,136.0721
2018,136.0612
2018,136.0500
2018,136.0392
2018,136.0280
2018,136.0168
2018,136.0059
2018,135.9947
2018,135.9839
2019,136.3709
2019,136.3695
2019,136.3683
2019,136.3668
2019,136.3655
2019,136.3641
2019,136.3627
2019,136.3613
2019,136.3599
2019,136.3585
2019,136.3571
2019,136.3557
2020,136.3543
2020,136.3496
2020,136.3453
2020,136.3406
2020,136.3361
2020,136.3314
2020,136.3269
2020,136.3222
2020,136.3176
2020,136.3130
2020,136.3084
2020,136.3039
2021,136.2992
2021,136.2929
2021,136.2872
2021,136.2810
2021,136.2749
2021,136.2686
2021,136.2626
2021,136.2563
2021,136.2500
2021,136.2439
2021,136.2377
2021,136.2316
2022,136.2253
2022,136.2190
2022,136.2133
2022,136.2070
2022,136.2009
2022,136.1945
2022,136.1884
2022,136.1821
2022,136.1758
2022,136.1696
2022,136.1633
2022,136.1572
2023,136.1509
2023,136.1461
2023,136.1417
2023,136.1369
2023,136.1323
2023,136.1275
2023,136.1229
2023,136.1181
2023,136.1133
2023,136.1086
2023,136.1038
2023,136.0992
2024,136.0944
2024,136.0903
2024,136.0865
2024,136.0825
2024,136.0786
2024,136.0745
2024,136.0706
2024,136.0665
2024,136.0625
2024,136.0586
2024,136.0545
2024,136.0506
2025,136.0466
2025,136.0435
2025,136.0408
2025,136.0377
2025,136.0348
2025,136.0318
2025,136.0288
2025,136.0258
2025,136.0228
2025,136.0198
2025,136.0168
2025,136.0138
2026,136.0108
2026,136.0073
2026,136.0042
2026,136.0007
2026,135.9974
2026,135.9939
2026,135.9905
2026,135.9871
2026,135.9836
2026,135.9802
2026,135.9768
2026,135.9734
2027,135.9699
2027,135.9657
2027,135.9620
2027,135.9578
2027,135.9537
2027,135.9495
2027,135.9455
2027,135.9413
2027,135.9371
2027,135.9330
2027,135.9289
2027,135.9248
2028,135.9206
2028,135.9047
2028,135.8888
2028,135.8727
2029,135.8566
2029,135.8376
2029,135.8184
2029,135.7990
2030,135.7795
2030,135.7581
2030,135.7365
2030,135.7146
2031,135.6928
2031,135.6698
2031,135.6466
2031,135.6231
2032,135.5996
2032,135.5754
2032,135.5512
2032,135.5268
2033,135.5023
2033,135.4779
2033,135.4532
2033,135.4283
2034,135.4033
2034,135.3787
2034,135.3539
2034,135.3288
2035,135.3037
2035,135.2793
2035,135.2545
2035,135.2295
2036,135.2046
2036,135.1622
2036,135.1198
2036,135.0770
2037,135.0341
2037,134.9828
2037,134.9310
2037,134.8786
