Year,Elevation
2012,134.3721
2012,134.3616
2012,134.3519
2012,134.3414
2012,134.3313
2012,134.3208
2012,134.3107
2012,134.3002
2012,134.2898
2012,134.2796
2012,134.2692
2012,134.2591
2013,134.2486
2013,134.2384
2013,134.2293
2013,134.2191
2013,134.2093
2013,134.1992
2013,134.1893
2013,134.1792
2013,134.1690
2013,134.1592
2013,134.1491
2013,134.1393
2014,134.1291
2014,134.1201
2014,134.1119
2014,134.1028
2014,134.0941
2014,134.0850
2014,134.0762
2014,134.0672
2014,134.0581
2014,134.0494
2014,134.0403
2014,134.0316
2015,134.0225
2015,134.0139
2015,134.0062
2015,133.9976
2015,133.9893
2015,133.9807
2015,133.9724
2015,133.9638
2015,133.9552
2015,133.9469
2015,133.9383
2015,133.9300
2016,133.9214
2016,133.9130
2016,133.9051
2016,133.8967
2016,133.8885
2016,133.8800
2016,133.8719
2016,133.8634
2016,133.8550
2016,133.8468
2016,133.8383
2016,133.8302
2017,133.8217
2017,133.8116
2017,133.8024
2017,133.7922
2017,133.7823
2017,133.7722
2017,133.7623
2017,133.7522
2017,133.7420
2017,133.7322
2017,133.7220
2017,133.7121
2018,133.7020
2018,133.6933
2018,133.6855
2018,133.6768
2018,133.6684
2018,133.6597
2018,133.6513
2018,133.6426
2018,133.6339
2018,133.6255
2018,133.6168
2018,133.6084
2019,133.3603
2019,133.3521
2019,133.3448
2019,133.3367
2019,133.3288
2019,133.3207
2019,133.3128
2019,133.3047
2019,133.2966
2019,133.2887
2019,133.2805
2019,133.2727
2020,133.2646
2020,133.2562
2020,133.2483
2020,133.2399
2020,133.2318
2020,133.2234
2020,133.2153
2020,133.2070
2020,133.1986
2020,133.1904
2020,133.1821
2020,133.1740
2021,133.1656
2021,133.1570
2021,133.1494
2021,133.1408
2021,133.1326
2021,133.1241
2021,133.1158
2021,133.1073
2021,133.0988
2021,133.0905
2021,133.0820
2021,133.0737
2022,133.0652
2022,133.0570
2022,133.0495
2022,133.0412
2022,133.0332
2022,133.0250
2022,133.0170
2022,133.0087
2022,133.0004
2022,132.9924
2022,132.9842
2022,132.9762
2023,132.9679
2023,132.9606
2023,132.9540
2023,132.9466
2023,132.9395
2023,132.9322
2023,132.9251
2023,132.9178
2023,132.9104
2023,132.9034
2023,132.8960
2023,132.8889
2024,132.8816
2024,132.8757
2024,132.8703
2024,132.8644
2024,132.8588
2024,132.8529
2024,132.8473
2024,132.8414
2024,132.8356
2024,132.8299
2024,132.8241
2024,132.8185
2025,132.8126
2025,132.8081
2025,132.8040
2025,132.7995
2025,132.7951
2025,132.7905
2025,132.7861
2025,132.7816
2025,132.7770
2025,132.7726
2025,132.7681
2025,132.7637
2026,132.7592
2026,132.7563
2026,132.7537
2026,132.7509
2026,132.7481
2026,132.7452
2026,132.7424
2026,132.7395
2026,132.7366
2026,132.7339
2026,132.7310
2026,132.7282
2027,132.7253
2027,132.7234
2027,132.7216
2027,132.7196
2027,132.7177
2027,132.7157
2027,132.7138
2027,132.7118
2027,132.7099
2027,132.7079
2027,132.7060
2027,132.7041
2028,132.7021
2028,132.6954
2028,132.6887
2028,132.6819
2029,132.6750
2029,132.6667
2029,132.6584
2029,132.6499
2030,132.6414
2030,132.6313
2030,132.6210
2030,132.6107
2031,132.6004
2031,132.5887
2031,132.5770
2031,132.5651
2032,132.5532
2032,132.5401
2032,132.5270
2032,132.5138
2033,132.5006
2033,132.4867
2033,132.4726
2033,132.4583
2034,132.4441
2034,132.4295
2034,132.4148
2034,132.3999
2035,132.3850
2035,132.3700
2035,132.3549
2035,132.3397
2036,132.3244
2036,132.3011
2036,132.2778
2036,132.2543
2037,132.2307
2037,132.1993
2037,132.1675
2037,132.1355
