Year,Elevation
2012,136.7596
2012,136.7446
2012,136.7305
2012,136.7156
2012,136.7010
2012,136.6861
2012,136.6716
2012,136.6566
2012,136.6416
2012,136.6271
2012,136.6121
2012,136.5976
2013,136.5826
2013,136.5750
2013,136.5681
2013,136.5605
2013,136.5532
2013,136.5456
2013,136.5382
2013,136.5306
2013,136.5230
2013,136.5157
2013,136.5081
2013,136.5007
2014,136.4931
2014,136.4874
2014,136.4822
2014,136.4765
2014,136.4709
2014,136.4652
2014,136.4597
2014,136.4539
2014,136.4482
2014,136.4426
2014,136.4369
2014,136.4314
2015,136.4256
2015,136.4191
2015,136.4132
2015,136.4067
2015,136.4004
2015,136.3939
2015,136.3876
2015,136.3810
2015,136.3745
2015,136.3682
2015,136.3617
2015,136.3554
2016,136.3488
2016,136.3391
2016,136.3299
2016,136.3202
2016,136.3107
2016,136.3009
2016,136.2915
2016,136.2817
2016,136.2720
2016,136.2625
2016,136.2527
2016,136.2433
2017,136.2335
2017,136.2285
2017,136.2240
2017,136.2190
2017,136.2142
2017,136.2092
2017,136.2044
2017,136.1994
2017,136.1944
2017,136.1895
2017,136.1846
2017,136.1797
2018,136.1747
2018,136.1714
2018,136.1684
2018,136.1651
2018,136.1619
2018,136.1586
2018,136.1554
2018,136.1521
2018,136.1488
2018,136.1456
2018,136.1423
2018,136.1391
2019,135.9806
2019,135.9715
2019,135.9632
2019,135.9541
2019,135.9453
2019,135.9361
2019,135.9273
2019,135.9182
2019,135.9090
2019,135.9002
2019,135.8911
2019,135.8822
2020,135.8731
2020,135.8631
2020,135.8537
2020,135.8436
2020,135.8338
2020,135.8238
2020,135.8141
2020,135.8040
2020,135.7939
2020,135.7842
2020,135.7741
2020,135.7644
2021,135.7544
2021,135.7453
2021,135.7370
2021,135.7280
2021,135.7192
2021,135.7101
2021,135.7013
2021,135.6922
2021,135.6831
2021,135.6743
2021,135.6652
2021,135.6564
2022,135.6473
2022,135.6411
2022,135.6355
2022,135.6293
2022,135.6233
2022,135.6171
2022,135.6110
2022,135.6048
2022,135.5986
2022,135.5926
2022,135.5864
2022,135.5804
2023,135.5742
2023,135.5736
2023,135.5730
2023,135.5724
2023,135.5718
2023,135.5712
2023,135.5706
2023,135.5700
2023,135.5694
2023,135.5688
2023,135.5682
2023,135.5676
2024,135.5670
2024,135.5697
2024,135.5723
2024,135.5751
2024,135.5777
2024,135.5805
2024,135.5831
2024,135.5859
2024,135.5887
2024,135.5913
2024,135.5941
2024,135.5968
2025,135.5996
2025,135.6050
2025,135.6099
2025,135.6153
2025,135.6205
2025,135.6259
2025,135.6312
2025,135.6366
2025,135.6420
2025,135.6472
2025,135.6526
2025,135.6579
2026,135.6633
2026,135.6695
2026,135.6752
2026,135.6814
2026,135.6875
2026,135.6938
2026,135.6998
2026,135.7061
2026,135.7123
2026,135.7184
2026,135.7246
2026,135.7307
2027,135.7370
2027,135.7420
2027,135.7466
2027,135.7516
2027,135.7565
2027,135.7615
2027,135.7664
2027,135.7714
2027,135.7765
2027,135.7814
2027,135.7864
2027,135.7913
2028,135.7963
2028,135.7911
2028,135.7858
2028,135.7805
2029,135.7751
2029,135.7598
2029,135.7444
2029,135.7287
2030,135.7130
2030,135.6926
2030,135.6720
2030,135.6511
2031,135.6303
2031,135.6075
2031,135.5844
2031,135.5611
2032,135.5378
2032,135.5137
2032,135.4896
2032,135.4653
2033,135.4409
2033,135.4167
2033,135.3921
2033,135.3673
2034,135.3425
2034,135.3187
2034,135.2946
2034,135.2703
2035,135.2459
2035,135.2227
2035,135.1992
2035,135.1754
2036,135.1516
2036,135.0456
2036,134.9395
2036,134.8323
2037,134.7249
2037,134.6035
2037,134.4807
2037,134.3566
