Year,Elevation
2012,137.3094
2012,137.2909
2012,137.2736
2012,137.2551
2012,137.2373
2012,137.2188
2012,137.2009
2012,137.1824
2012,137.1640
2012,137.1461
2012,137.1276
2012,137.1097
2013,137.0912
2013,137.0737
2013,137.0579
2013,137.0404
2013,137.0234
2013,137.0059
2013,136.9889
2013,136.9714
2013,136.9539
2013,136.9369
2013,136.9194
2013,136.9024
2014,136.8849
2014,136.8680
2014,136.8527
2014,136.8357
2014,136.8193
2014,136.8024
2014,136.7860
2014,136.7690
2014,136.7521
2014,136.7357
2014,136.7188
2014,136.7024
2015,136.6854
2015,136.6694
2015,136.6549
2015,136.6389
2015,136.6234
2015,136.6074
2015,136.5919
2015,136.5758
2015,136.5598
2015,136.5443
2015,136.5283
2015,136.5128
2016,136.4967
2016,136.4807
2016,136.4658
2016,136.4497
2016,136.4342
2016,136.4182
2016,136.4028
2016,136.3867
2016,136.3707
2016,136.3552
2016,136.3392
2016,136.3237
2017,136.3077
2017,136.2939
2017,136.2814
2017,136.2676
2017,136.2542
2017,136.2404
2017,136.2270
2017,136.2132
2017,136.1993
2017,136.1860
2017,136.1721
2017,136.1588
2018,136.1449
2018,136.1342
2018,136.1245
2018,136.1138
2018,136.1034
2018,136.0927
2018,136.0823
2018,136.0716
2018,136.0609
2018,136.0505
2018,136.0398
2018,136.0294
2019,136.3710
2019,136.3694
2019,136.3680
2019,136.3664
2019,136.3649
2019,136.3633
2019,136.3617
2019,136.3601
2019,136.3585
2019,136.3569
2019,136.3553
2019,136.3538
2020,136.3522
2020,136.3474
2020,136.3428
2020,136.3380
2020,136.3333
2020,136.3284
2020,136.3237
2020,136.3189
2020,136.3140
2020,136.3093
2020,136.3045
2020,136.2998
2021,136.2949
2021,136.2886
2021,136.2829
2021,136.2766
2021,136.2705
2021,136.2642
2021,136.2581
2021,136.2518
2021,136.2455
2021,136.2394
2021,136.2332
2021,136.2271
2022,136.2207
2022,136.2146
2022,136.2090
2022,136.2028
2022,136.1968
2022,136.1906
2022,136.1846
2022,136.1784
2022,136.1722
2022,136.1662
2022,136.1600
2022,136.1540
2023,136.1478
2023,136.1433
2023,136.1392
2023,136.1347
2023,136.1304
2023,136.1259
2023,136.1216
2023,136.1171
2023,136.1126
2023,136.1082
2023,136.1037
2023,136.0994
2024,136.0949
2024,136.0911
2024,136.0876
2024,136.0838
2024,136.0801
2024,136.0763
2024,136.0727
2024,136.0689
2024,136.0651
2024,136.0614
2024,136.0576
2024,136.0540
2025,136.0502
2025,136.0475
2025,136.0450
2025,136.0423
2025,136.0397
2025,136.0369
2025,136.0343
2025,136.0316
2025,136.0289
2025,136.0262
2025,136.0235
2025,136.0208
2026,136.0181
2026,136.0148
2026,136.0119
2026,136.0086
2026,136.0054
2026,136.0022
2026,135.9990
2026,135.9957
2026,135.9924
2026,135.9893
2026,135.9860
2026,135.9828
2027,135.9796
2027,135.9755
2027,135.9718
2027,135.9678
2027,135.9639
2027,135.9598
2027,135.9559
2027,135.9519
2027,135.9478
2027,135.9439
2027,135.9399
2027,135.9360
2028,135.9319
2028,135.9161
2028,135.9002
2028,135.8842
2029,135.8682
2029,135.8491
2029,135.8299
2029,135.8104
2030,135.7909
2030,135.7694
2030,135.7477
2030,135.7257
2031,135.7038
2031,135.6807
2031,135.6574
2031,135.6339
2032,135.6103
2032,135.5860
2032,135.5618
2032,135.5372
2033,135.5127
2033,135.4882
2033,135.4635
2033,135.4385
2034,135.4134
2034,135.3888
2034,135.3639
2034,135.3388
2035,135.3136
2035,135.2891
2035,135.2644
2035,135.2394
2036,135.2143
2036,135.1688
2036,135.1233
2036,135.0773
2037,135.0312
2037,134.9769
2037,134.9219
2037,134.8664
