Year,Elevation
2012,134.9421
2012,134.9314
2012,134.9213
2012,134.9106
2012,134.9002
2012,134.8895
2012,134.8791
2012,134.8684
2012,134.8576
2012,134.8472
2012,134.8365
2012,134.8261
2013,134.8154
2013,134.8057
2013,134.7970
2013,134.7873
2013,134.7780
2013,134.7683
2013,134.7589
2013,134.7493
2013,134.7396
2013,134.7302
2013,134.7205
2013,134.7112
2014,134.7015
2014,134.6930
2014,134.6853
2014,134.6767
2014,134.6685
2014,134.6600
2014,134.6517
2014,134.6432
2014,134.6346
2014,134.6264
2014,134.6179
2014,134.6096
2015,134.6011
2015,134.5927
2015,134.5851
2015,134.5767
2015,134.5685
2015,134.5602
2015,134.5520
2015,134.5436
2015,134.5352
2015,134.5271
2015,134.5187
2015,134.5105
2016,134.5021
2016,134.4937
2016,134.4859
2016,134.4775
2016,134.4693
2016,134.4609
2016,134.4528
2016,134.4444
2016,134.4360
2016,134.4279
2016,134.4194
2016,134.4113
2017,134.4029
2017,134.3955
2017,134.3888
2017,134.3815
2017,134.3743
2017,134.3669
2017,134.3598
2017,134.3524
2017,134.3450
2017,134.3378
2017,134.3304
2017,134.3233
2018,134.3159
2018,134.3085
2018,134.3019
2018,134.2946
2018,134.2875
2018,134.2801
2018,134.2730
2018,134.2657
2018,134.2583
2018,134.2512
2018,134.2439
2018,134.2367
2019,134.0447
2019,134.0363
2019,134.0288
2019,134.0204
2019,134.0123
2019,134.0039
2019,133.9958
2019,133.9874
2019,133.9790
2019,133.9709
2019,133.9625
2019,133.9544
2020,133.9460
2020,133.9373
2020,133.9292
2020,133.9205
2020,133.9121
2020,133.9034
2020,133.8951
2020,133.8864
2020,133.8777
2020,133.8693
2020,133.8606
2020,133.8522
2021,133.8435
2021,133.8348
2021,133.8269
2021,133.8181
2021,133.8096
2021,133.8009
2021,133.7924
2021,133.7837
2021,133.7749
2021,133.7664
2021,133.7577
2021,133.7492
2022,133.7405
2022,133.7321
2022,133.7245
2022,133.7161
2022,133.7080
2022,133.6996
2022,133.6914
2022,133.6830
2022,133.6746
2022,133.6665
2022,133.6581
2022,133.6500
2023,133.6416
2023,133.6350
2023,133.6291
2023,133.6225
2023,133.6161
2023,133.6096
2023,133.6032
2023,133.5966
2023,133.5900
2023,133.5837
2023,133.5771
2023,133.5707
2024,133.5642
2024,133.5599
2024,133.5559
2024,133.5516
2024,133.5474
2024,133.5431
2024,133.5390
2024,133.5347
2024,133.5304
2024,133.5262
2024,133.5219
2024,133.5178
2025,133.5135
2025,133.5110
2025,133.5087
2025,133.5062
2025,133.5038
2025,133.5013
2025,133.4988
2025,133.4963
2025,133.4938
2025,133.4913
2025,133.4888
2025,133.4864
2026,133.4839
2026,133.4835
2026,133.4832
2026,133.4829
2026,133.4826
2026,133.4823
2026,133.4819
2026,133.4816
2026,133.4813
2026,133.4809
2026,133.4806
2026,133.4803
2027,133.4800
2027,133.4802
2027,133.4805
2027,133.4807
2027,133.4810
2027,133.4812
2027,133.4814
2027,133.4817
2027,133.4820
2027,133.4822
2027,133.4825
2027,133.4827
2028,133.4830
2028,133.4796
2028,133.4763
2028,133.4729
2029,133.4695
2029,133.4622
2029,133.4549
2029,133.4475
2030,133.4401
2030,133.4296
2030,133.4191
2030,133.4084
2031,133.3978
2031,133.3850
2031,133.3721
2031,133.3591
2032,133.3460
2032,133.3315
2032,133.3169
2032,133.3021
2033,133.2874
2033,133.2718
2033,133.2560
2033,133.2401
2034,133.2241
2034,133.2079
2034,133.1916
2034,133.1750
2035,133.1584
2035,133.1420
2035,133.1253
2035,133.1084
2036,133.0916
2036,133.0586
2036,133.0257
2036,132.9924
2037,132.9589
2037,132.9129
2037,132.8664
2037,132.8193
