Year,Elevation
2012,132.3542
2012,132.3452
2012,132.3368
2012,132.3278
2012,132.3190
2012,132.3100
2012,132.3013
2012,132.2923
2012,132.2833
2012,132.2746
2012,132.2655
2012,132.2568
2013,132.2478
2013,132.2386
2013,132.2303
2013,132.2211
2013,132.2122
2013,132.2030
2013,132.1941
2013,132.1850
2013,132.1758
2013,132.1669
2013,132.1577
2013,132.1488
2014,132.1396
2014,132.1343
2014,132.1295
2014,132.1242
2014,132.1190
2014,132.1137
2014,132.1086
2014,132.1033
2014,132.0980
2014,132.0928
2014,132.0875
2014,132.0824
2015,132.0771
2015,132.0696
2015,132.0628
2015,132.0553
2015,132.0481
2015,132.0406
2015,132.0333
2015,132.0258
2015,132.0184
2015,132.0111
2015,132.0036
2015,131.9964
2016,131.9889
2016,131.9813
2016,131.9743
2016,131.9667
2016,131.9594
2016,131.9519
2016,131.9445
2016,131.9370
2016,131.9295
2016,131.9221
2016,131.9146
2016,131.9073
2017,131.8997
2017,131.8931
2017,131.8871
2017,131.8805
2017,131.8741
2017,131.8675
2017,131.8611
2017,131.8545
2017,131.8479
2017,131.8415
2017,131.8349
2017,131.8285
2018,131.8219
2018,131.8138
2018,131.8065
2018,131.7984
2018,131.7906
2018,131.7825
2018,131.7747
2018,131.7666
2018,131.7585
2018,131.7507
2018,131.7426
2018,131.7348
2019,131.5618
2019,131.5541
2019,131.5472
2019,131.5396
2019,131.5322
2019,131.5245
2019,131.5171
2019,131.5094
2019,131.5018
2019,131.4944
2019,131.4867
2019,131.4793
2020,131.4716
2020,131.4639
2020,131.4566
2020,131.4489
2020,131.4414
2020,131.4336
2020,131.4261
2020,131.4184
2020,131.4106
2020,131.4031
2020,131.3953
2020,131.3878
2021,131.3801
2021,131.3723
2021,131.3652
2021,131.3574
2021,131.3499
2021,131.3420
2021,131.3345
2021,131.3267
2021,131.3189
2021,131.3113
2021,131.3035
2021,131.2959
2022,131.2881
2022,131.2804
2022,131.2734
2022,131.2656
2022,131.2581
2022,131.2504
2022,131.2429
2022,131.2351
2022,131.2274
2022,131.2199
2022,131.2121
2022,131.2046
2023,131.1969
2023,131.1896
2023,131.1831
2023,131.1759
2023,131.1689
2023,131.1617
2023,131.1546
2023,131.1474
2023,131.1402
2023,131.1332
2023,131.1260
2023,131.1190
2024,131.1117
2024,131.1054
2024,131.0994
2024,131.0931
2024,131.0869
2024,131.0806
2024,131.0744
2024,131.0681
2024,131.0617
2024,131.0556
2024,131.0492
2024,131.0430
2025,131.0367
2025,131.0313
2025,131.0264
2025,131.0209
2025,131.0157
2025,131.0102
2025,131.0050
2025,130.9995
2025,130.9941
2025,130.9888
2025,130.9834
2025,130.9781
2026,130.9727
2026,130.9685
2026,130.9647
2026,130.9605
2026,130.9564
2026,130.9522
2026,130.9482
2026,130.9440
2026,130.9398
2026,130.9357
2026,130.9315
2026,130.9274
2027,130.9232
2027,130.9200
2027,130.9171
2027,130.9138
2027,130.9106
2027,130.9074
2027,130.9042
2027,130.9010
2027,130.8977
2027,130.8945
2027,130.8913
2027,130.8881
2028,130.8849
2028,130.8761
2028,130.8673
2028,130.8584
2029,130.8495
2029,130.8407
2029,130.8317
2029,130.8227
2030,130.8136
2030,130.8040
2030,130.7944
2030,130.7846
2031,130.7748
2031,130.7645
2031,130.7541
2031,130.7435
2032,130.7330
2032,130.7218
2032,130.7106
2032,130.6993
2033,130.6880
2033,130.6761
2033,130.6642
2033,130.6521
2034,130.6400
2034,130.6277
2034,130.6151
2034,130.6025
2035,130.5898
2035,130.5770
2035,130.5641
2035,130.5510
2036,130.5379
2036,130.5213
2036,130.5047
2036,130.4880
2037,130.4711
2037,130.4509
2037,130.4304
2037,130.4097
